province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
East Java,2025-Q3,2025,3,27.600645999013683,22.752694887647387,31.95199709324431,276079,129,True,Java,2,42089300,4196.0,876,12638.0,404416.0
East Kalimantan,2025-Q3,2025,3,28.535549806206742,16.97639430677813,32.81370300074224,28308,11,True,Kalimantan,1,4267600,12757.0,34,38423.0,1229536.0
East Nusa Tenggara,2025-Q3,2025,3,25.772606195730393,9.039010062477416,75.42572784810127,159,1,True,Lesser Sunda Islands,4,5742600,1438.0,124,4331.0,138592.0
Gorontalo,2025-Q3,2025,3,15.598163670175659,5.979721727045053,84.473518644894,12319,4,True,Sulawesi,4,1242200,2598.0,103,7825.0,250400.0
Jakarta,2025-Q3,2025,3,32.77667671281153,24.767209485861677,24.86240074511233,3506996,78,True,Java,1,10678000,19199.0,16141,57826.0,1850432.0
Jambi,2025-Q3,2025,3,14.409119498108996,13.237308758345977,70.53333653846146,5202,7,True,Sumatra,1,3768500,4556.0,77,13723.0,439136.0
Lampung,2025-Q3,2025,3,26.71059699028207,15.445102668062654,30.99452916812824,74167,15,True,Sumatra,3,9522900,2862.0,284,8620.0,275840.0
Maluku,2025-Q3,2025,3,16.371152497048044,13.514639319869485,27.60106217070602,10443,2,True,Maluku Islands,4,1970600,1822.0,43,5488.0,175616.0
North Kalimantan,2025-Q3,2025,3,29.054817817572445,14.889179475442594,75.61390450254173,2758,2,True,Kalimantan,1,749400,10838.0,11,32643.0,1044576.0
North Maluku,2025-Q3,2025,3,25.728432705215717,13.528466032521257,94.95586189821192,3637,2,True,Maluku Islands,3,1373800,2817.0,44,8485.0,271520.0
North Sulawesi,2025-Q3,2025,3,16.86498611547048,6.68119255473924,87.29735024606669,28868,5,True,Sulawesi,2,2721400,3777.0,188,11376.0,364032.0
North Sumatra,2025-Q3,2025,3,30.232574975237178,17.89289504516749,42.099215429978216,141868,27,True,Sumatra,2,15785800,4023.0,218,12117.0,387744.0
Papua,2025-Q3,2025,3,22.430750090741117,12.357429276695743,103.4129662796442,8102,3,True,Western New Guinea,2,4600500,3776.0,15,11373.0,363936.0
Riau,2025-Q3,2025,3,25.10898909944608,13.706229346921855,30.732744785041998,47195,21,True,Sumatra,1,6811200,9075.0,76,27334.0,874688.0
Riau Islands,2025-Q3,2025,3,31.92083288601882,20.92111464129929,21.987119644079197,73090,10,True,Sumatra,1,2213500,9094.0,271,27390.0,876480.0
South Kalimantan,2025-Q3,2025,3,29.961678847783407,16.919968084950295,36.50386862314866,7301,5,True,Kalimantan,3,4323300,3265.0,116,9834.0,314688.0
South Sulawesi,2025-Q3,2025,3,24.953757920519998,14.007905823808033,37.9333197432447,48326,17,True,Sulawesi,2,9563100,4169.0,211,12557.0,401824.0
South Sumatra,2025-Q3,2025,3,29.297789985167704,19.910425949138176,32.537614465616365,72776,5,True,Sumatra,2,8928500,4018.0,103,12102.0,387264.0
Southeast Sulawesi,2025-Q3,2025,3,23.39420573460156,12.665875822293327,36.594801857585146,323,3,True,Sulawesi,3,2836700,3655.0,78,11009.0,352288.0
West Java,2025-Q3,2025,3,29.84777392677695,20.68149014226564,22.796419672911718,1378354,121,True,Java,3,50759000,3166.0,1370,9536.0,305152.0
West Kalimantan,2025-Q3,2025,3,28.049229645129596,16.808671965517657,41.08546475010411,40860,8,True,Kalimantan,3,5766000,2955.0,39,8900.0,284800.0
West Nusa Tenggara,2025-Q3,2025,3,21.299836597561335,17.4248234444013,28.551260956175323,10554,11,True,Lesser Sunda Islands,4,5731100,1817.0,292,5473.0,175136.0
West Papua,2025-Q3,2025,3,9.97864265106226,7.241012187667082,157.90458241758242,182,2,True,Western New Guinea,1,1224000,5139.0,12,17204.0,550528.0
West Sumatra,2025-Q3,2025,3,24.50885115501257,14.165439662974588,32.058357450591544,43906,6,True,Sumatra,3,5914300,3165.0,140,9533.0,305056.0
Yogyakarta,2025-Q3,2025,3,26.924535904692604,17.124968766573993,33.4086791749993,178695,19,True,Java,4,3781500,2812.0,1193,8470.0,271040.0
Aceh,2025-Q4,2025,4,22.314502608025897,16.003637836375393,48.6344290059229,25014,9,True,Sumatra,4,5626000,2423.0,99,7298.0,233536.0
Bali,2025-Q4,2025,4,32.55349488256914,25.674575520692596,34.68521172750984,57920,25,True,Lesser Sunda Islands,3,4461300,3521.0,799,10605.0,339360.0
Bangka Belitung,2025-Q4,2025,4,29.8665410708357,25.960618336841172,78.96082387838338,2704,4,True,Sumatra,2,1550800,4077.0,93,12280.0,392960.0
Banten,2025-Q4,2025,4,45.44369857934162,36.83409912271452,24.44128607798467,486537,37,True,Java,2,12537400,3859.0,1340,11623.0,371936.0
Bengkulu,2025-Q4,2025,4,27.985638212347943,13.351407750387853,32.87648045030404,26487,2,True,Sumatra,4,2138000,2736.0,106,8241.0,263712.0
Central Java,2025-Q4,2025,4,27.048229578125625,18.941715886146564,24.875005053287815,539386,116,True,Java,4,38233900,2703.0,1113,8141.0,260512.0
Central Kalimantan,2025-Q4,2025,4,23.234198076335026,13.214644885603404,31.709303991811687,1954,6,True,Kalimantan,1,2845000,4397.0,19,13243.0,423776.0
Central Sulawesi,2025-Q4,2025,4,23.086243989876127,12.314198235861822,59.07230729783035,2541,4,True,Sulawesi,1,3156100,5712.0,51,16907.0,541024.0
East Java,2025-Q4,2025,4,31.08340053562807,27.09793577666975,35.845698221215066,372818,158,True,Java,2,42089300,4196.0,876,12638.0,404416.0
East Kalimantan,2025-Q4,2025,4,32.85205361892166,22.630224131818302,34.913958744361835,27292,11,True,Kalimantan,1,4267600,12757.0,34,38423.0,1229536.0
East Nusa Tenggara,2025-Q4,2025,4,23.753606305377645,7.634920406220493,63.79613905325445,338,2,True,Lesser Sunda Islands,4,5742600,1438.0,124,4331.0,138592.0
Gorontalo,2025-Q4,2025,4,22.405908574286446,15.51040384150408,64.4210925925926,54,2,False,Sulawesi,4,1242200,2598.0,103,7825.0,250400.0
Jakarta,2025-Q4,2025,4,37.869021894178815,29.963746377151573,24.711527623548847,4164340,82,True,Java,1,10678000,19199.0,16141,57826.0,1850432.0
Jambi,2025-Q4,2025,4,14.177226884501415,12.41820998989016,58.91630084077775,3810,8,True,Sumatra,1,3768500,4556.0,77,13723.0,439136.0
Lampung,2025-Q4,2025,4,26.561305516402715,17.262204281214863,26.480326905079526,100518,28,True,Sumatra,3,9522900,2862.0,284,8620.0,275840.0
Maluku,2025-Q4,2025,4,19.08592950293987,13.08121812777325,59.002494781382296,3549,3,True,Maluku Islands,4,1970600,1822.0,43,5488.0,175616.0
North Kalimantan,2025-Q4,2025,4,25.043950795403937,12.175940283331876,89.93369789707651,5856,3,True,Kalimantan,1,749400,10838.0,11,32643.0,1044576.0
North Maluku,2025-Q4,2025,4,23.15069980270337,12.719500538892344,91.12522554375855,9708,1,True,Maluku Islands,3,1373800,2817.0,44,8485.0,271520.0
North Sulawesi,2025-Q4,2025,4,15.088272950244255,6.103443009167872,90.35459903756978,39928,8,True,Sulawesi,2,2721400,3777.0,188,11376.0,364032.0
North Sumatra,2025-Q4,2025,4,30.027322620385057,23.333585393056673,53.542506073225724,80745,34,True,Sumatra,2,15785800,4023.0,218,12117.0,387744.0
Papua,2025-Q4,2025,4,26.602163228335023,15.026866872586808,90.8746284916201,2508,3,True,Western New Guinea,2,4600500,3776.0,15,11373.0,363936.0
Riau,2025-Q4,2025,4,25.44544203845919,15.921792816983672,31.11735804525533,39043,22,True,Sumatra,1,6811200,9075.0,76,27334.0,874688.0
Riau Islands,2025-Q4,2025,4,35.611006243799324,26.14561623465593,22.928812190777595,50563,11,True,Sumatra,1,2213500,9094.0,271,27390.0,876480.0
South Kalimantan,2025-Q4,2025,4,26.14370758089599,15.470725555655871,53.570798470363215,10465,8,True,Kalimantan,3,4323300,3265.0,116,9834.0,314688.0
South Sulawesi,2025-Q4,2025,4,23.05387897553521,15.611064367260735,37.59425934075883,66405,15,True,Sulawesi,2,9563100,4169.0,211,12557.0,401824.0
South Sumatra,2025-Q4,2025,4,31.599670914331888,20.201697417259844,36.00353998357231,109634,5,True,Sumatra,2,8928500,4018.0,103,12102.0,387264.0
Southeast Sulawesi,2025-Q4,2025,4,25.726019733493832,18.72029139336337,35.30216535433071,127,2,True,Sulawesi,3,2836700,3655.0,78,11009.0,352288.0
West Java,2025-Q4,2025,4,31.492830727207988,22.3664944742316,22.620714846297247,1421276,121,True,Java,3,50759000,3166.0,1370,9536.0,305152.0
West Kalimantan,2025-Q4,2025,4,42.3286242462947,35.880982901587586,41.153470525944215,17010,5,True,Kalimantan,3,5766000,2955.0,39,8900.0,284800.0
West Nusa Tenggara,2025-Q4,2025,4,18.429895790752624,11.113003369735893,34.36790492125988,5083,9,True,Lesser Sunda Islands,4,5731100,1817.0,292,5473.0,175136.0
West Papua,2025-Q4,2025,4,9.712071446096047,5.249402476626385,173.5546490066225,151,2,True,Western New Guinea,1,1224000,5139.0,12,17204.0,550528.0
West Sumatra,2025-Q4,2025,4,25.162692648875773,15.740323949140171,30.11779980919073,25164,5,True,Sumatra,3,5914300,3165.0,140,9533.0,305056.0
Yogyakarta,2025-Q4,2025,4,29.568949452445242,19.96002404679412,26.6993105755085,189114,20,True,Java,4,3781500,2812.0,1193,8470.0,271040.0
