province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
East Java,2025-Q3,2025,3,27.600645999013675,22.752694887647397,31.95199709324431,276079,129,True,Java,2,42089300,4196.0,876,12638.0,404416.0
East Kalimantan,2025-Q3,2025,3,28.53554980620674,16.97639430677812,32.813703000742215,28308,11,True,Kalimantan,1,4267600,12757.0,34,38423.0,1229536.0
East Nusa Tenggara,2025-Q3,2025,3,25.772606195730397,9.039010062477416,75.42572784810129,159,1,True,Lesser Sunda Islands,4,5742600,1438.0,124,4331.0,138592.0
Gorontalo,2025-Q3,2025,3,15.598163670175644,5.9797217270450505,84.47351864489401,12319,4,True,Sulawesi,4,1242200,2598.0,103,7825.0,250400.0
Jakarta,2025-Q3,2025,3,32.77667671281152,24.767209485861805,24.862400745112364,3506996,78,True,Java,1,10678000,19199.0,16141,57826.0,1850432.0
Jambi,2025-Q3,2025,3,14.409119498108996,13.237308758345979,70.53333653846144,5202,7,True,Sumatra,1,3768500,4556.0,77,13723.0,439136.0
Lampung,2025-Q3,2025,3,26.71059699028205,15.445102668062667,30.99452916812828,74167,15,True,Sumatra,3,9522900,2862.0,284,8620.0,275840.0
Maluku,2025-Q3,2025,3,16.371152497048033,13.514639319869485,27.60106217070606,10443,2,True,Maluku Islands,4,1970600,1822.0,43,5488.0,175616.0
North Kalimantan,2025-Q3,2025,3,29.054817817572456,14.889179475442592,75.61390450254171,2758,2,True,Kalimantan,1,749400,10838.0,11,32643.0,1044576.0
North Maluku,2025-Q3,2025,3,25.728432705215702,13.528466032521257,94.95586189821184,3637,2,True,Maluku Islands,3,1373800,2817.0,44,8485.0,271520.0
North Sulawesi,2025-Q3,2025,3,16.86498611547048,6.681192554739243,87.29735024606669,28868,5,True,Sulawesi,2,2721400,3777.0,188,11376.0,364032.0
North Sumatra,2025-Q3,2025,3,30.232574975237217,17.892895045167492,42.09921542997822,141868,27,True,Sumatra,2,15785800,4023.0,218,12117.0,387744.0
Papua,2025-Q3,2025,3,22.430750090741107,12.357429276695749,103.41296627964418,8102,3,True,Western New Guinea,2,4600500,3776.0,15,11373.0,363936.0
Riau,2025-Q3,2025,3,25.10898909944608,13.706229346921859,30.732744785042033,47195,21,True,Sumatra,1,6811200,9075.0,76,27334.0,874688.0
Riau Islands,2025-Q3,2025,3,31.92083288601883,20.921114641299262,21.987119644079193,73090,10,True,Sumatra,1,2213500,9094.0,271,27390.0,876480.0
South Kalimantan,2025-Q3,2025,3,29.961678847783414,16.9199680849503,36.50386862314865,7301,5,True,Kalimantan,3,4323300,3265.0,116,9834.0,314688.0
South Sulawesi,2025-Q3,2025,3,24.953757920520047,14.007905823808036,37.933319743244624,48326,17,True,Sulawesi,2,9563100,4169.0,211,12557.0,401824.0
South Sumatra,2025-Q3,2025,3,29.297789985167803,19.9104259491382,32.537614465616386,72776,5,True,Sumatra,2,8928500,4018.0,103,12102.0,387264.0
Southeast Sulawesi,2025-Q3,2025,3,23.39420573460156,12.665875822293325,36.59480185758514,323,3,True,Sulawesi,3,2836700,3655.0,78,11009.0,352288.0
West Java,2025-Q3,2025,3,29.847773926777354,20.681490142265606,22.79641967291175,1378354,121,True,Java,3,50759000,3166.0,1370,9536.0,305152.0
West Kalimantan,2025-Q3,2025,3,28.049229645129607,16.80867196551765,41.0854647501041,40860,8,True,Kalimantan,3,5766000,2955.0,39,8900.0,284800.0
West Nusa Tenggara,2025-Q3,2025,3,21.299836597561335,17.42482344440131,28.551260956175337,10554,11,True,Lesser Sunda Islands,4,5731100,1817.0,292,5473.0,175136.0
West Papua,2025-Q3,2025,3,9.978642651062263,7.241012187667082,157.9045824175824,182,2,True,Western New Guinea,1,1224000,5139.0,12,17204.0,550528.0
West Sumatra,2025-Q3,2025,3,24.508851155012568,14.165439662974592,32.05835745059154,43906,6,True,Sumatra,3,5914300,3165.0,140,9533.0,305056.0
Yogyakarta,2025-Q3,2025,3,26.924535904692593,17.124968766573957,33.408679174999264,178695,19,True,Java,4,3781500,2812.0,1193,8470.0,271040.0
Aceh,2025-Q4,2025,4,22.3145026080259,16.003637836375383,48.63442900592292,25014,9,True,Sumatra,4,5626000,2423.0,99,7298.0,233536.0
Bali,2025-Q4,2025,4,32.55349488256915,25.674575520692585,34.68521172750982,57920,25,True,Lesser Sunda Islands,3,4461300,3521.0,799,10605.0,339360.0
Bangka Belitung,2025-Q4,2025,4,29.866541070835694,25.960618336841172,78.96082387838338,2704,4,True,Sumatra,2,1550800,4077.0,93,12280.0,392960.0
Banten,2025-Q4,2025,4,45.443698579341586,36.83409912271455,24.441286077984593,486537,37,True,Java,2,12537400,3859.0,1340,11623.0,371936.0
Bengkulu,2025-Q4,2025,4,27.98563821234793,13.351407750387857,32.87648045030405,26487,2,True,Sumatra,4,2138000,2736.0,106,8241.0,263712.0
Central Java,2025-Q4,2025,4,27.048229578125543,18.941715886146557,24.87500505328781,539386,116,True,Java,4,38233900,2703.0,1113,8141.0,260512.0
Central Kalimantan,2025-Q4,2025,4,23.234198076335026,13.214644885603407,31.70930399181168,1954,6,True,Kalimantan,1,2845000,4397.0,19,13243.0,423776.0
Central Sulawesi,2025-Q4,2025,4,23.086243989876127,12.314198235861827,59.07230729783035,2541,4,True,Sulawesi,1,3156100,5712.0,51,16907.0,541024.0
East Java,2025-Q4,2025,4,31.083400535628027,27.09793577666972,35.845698221214995,372818,158,True,Java,2,42089300,4196.0,876,12638.0,404416.0
East Kalimantan,2025-Q4,2025,4,32.852053618921666,22.630224131818306,34.91395874436183,27292,11,True,Kalimantan,1,4267600,12757.0,34,38423.0,1229536.0
East Nusa Tenggara,2025-Q4,2025,4,23.753606305377637,7.634920406220491,63.79613905325442,338,2,True,Lesser Sunda Islands,4,5742600,1438.0,124,4331.0,138592.0
Gorontalo,2025-Q4,2025,4,22.405908574286446,15.51040384150408,64.4210925925926,54,2,False,Sulawesi,4,1242200,2598.0,103,7825.0,250400.0
Jakarta,2025-Q4,2025,4,37.86902189417894,29.963746377151335,24.711527623548353,4164340,82,True,Java,1,10678000,19199.0,16141,57826.0,1850432.0
Jambi,2025-Q4,2025,4,14.177226884501415,12.41820998989016,58.91630084077775,3810,8,True,Sumatra,1,3768500,4556.0,77,13723.0,439136.0
Lampung,2025-Q4,2025,4,26.561305516402633,17.262204281214842,26.480326905079494,100518,28,True,Sumatra,3,9522900,2862.0,284,8620.0,275840.0
Maluku,2025-Q4,2025,4,19.085929502939866,13.081218127773251,59.002494781382275,3549,3,True,Maluku Islands,4,1970600,1822.0,43,5488.0,175616.0
North Kalimantan,2025-Q4,2025,4,25.043950795403934,12.175940283331876,89.93369789707653,5856,3,True,Kalimantan,1,749400,10838.0,11,32643.0,1044576.0
North Maluku,2025-Q4,2025,4,23.150699802703386,12.719500538892342,91.12522554375848,9708,1,True,Maluku Islands,3,1373800,2817.0,44,8485.0,271520.0
North Sulawesi,2025-Q4,2025,4,15.088272950244237,6.103443009167879,90.35459903756978,39928,8,True,Sulawesi,2,2721400,3777.0,188,11376.0,364032.0
North Sumatra,2025-Q4,2025,4,30.027322620385057,23.33358539305668,53.542506073225745,80745,34,True,Sumatra,2,15785800,4023.0,218,12117.0,387744.0
Papua,2025-Q4,2025,4,26.60216322833503,15.026866872586808,90.87462849162011,2508,3,True,Western New Guinea,2,4600500,3776.0,15,11373.0,363936.0
Riau,2025-Q4,2025,4,25.44544203845921,15.92179281698368,31.117358045255354,39043,22,True,Sumatra,1,6811200,9075.0,76,27334.0,874688.0
Riau Islands,2025-Q4,2025,4,35.611006243799324,26.145616234655936,22.928812190777617,50563,11,True,Sumatra,1,2213500,9094.0,271,27390.0,876480.0
South Kalimantan,2025-Q4,2025,4,26.143707580896,15.470725555655873,53.570798470363194,10465,8,True,Kalimantan,3,4323300,3265.0,116,9834.0,314688.0
South Sulawesi,2025-Q4,2025,4,23.053878975535216,15.611064367260683,37.594259340758775,66405,15,True,Sulawesi,2,9563100,4169.0,211,12557.0,401824.0
South Sumatra,2025-Q4,2025,4,31.599670914331888,20.201697417259844,36.00353998357231,109634,5,True,Sumatra,2,8928500,4018.0,103,12102.0,387264.0
Southeast Sulawesi,2025-Q4,2025,4,25.726019733493832,18.72029139336337,35.30216535433071,127,2,True,Sulawesi,3,2836700,3655.0,78,11009.0,352288.0
West Java,2025-Q4,2025,4,31.49283072720789,22.366494474231594,22.620714846297194,1421276,121,True,Java,3,50759000,3166.0,1370,9536.0,305152.0
West Kalimantan,2025-Q4,2025,4,42.32862424629473,35.880982901587586,41.153470525944186,17010,5,True,Kalimantan,3,5766000,2955.0,39,8900.0,284800.0
West Nusa Tenggara,2025-Q4,2025,4,18.429895790752624,11.113003369735896,34.36790492125988,5083,9,True,Lesser Sunda Islands,4,5731100,1817.0,292,5473.0,175136.0
West Papua,2025-Q4,2025,4,9.712071446096045,5.2494024766263845,173.55464900662253,151,2,True,Western New Guinea,1,1224000,5139.0,12,17204.0,550528.0
West Sumatra,2025-Q4,2025,4,25.162692648875794,15.740323949140196,30.117799809190736,25164,5,True,Sumatra,3,5914300,3165.0,140,9533.0,305056.0
Yogyakarta,2025-Q4,2025,4,29.56894945244522,19.960024046794082,26.699310575508576,189114,20,True,Java,4,3781500,2812.0,1193,8470.0,271040.0
