province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Hà Tĩnh,2024-Q2,2024,2,29.590825024874,27.959479641029212,152.58264981949458,554.0,3.0,False,North Central Coast,4,1402000,2117.32,215,5914.55,189147.47
Hòa Bình,2024-Q2,2024,2,63.46847555896287,58.618210879699944,115.12669359756099,656.0,1.0,False,Northwest,3,979000,2343.13,186,6545.34,209319.85
Hải Dương,2024-Q2,2024,2,35.95060055993041,29.880930760740032,115.96173930121975,4837.0,3.0,False,Red River Delta,3,2003000,2513.92,1134,7022.42,224577.11
Hải Phòng,2024-Q2,2024,2,35.352117524677155,28.6097008695669,149.5888357230116,15553.0,3.0,False,Red River Delta,1,2138000,3849.18,1299,10752.36,343860.47
Hậu Giang,2024-Q2,2024,2,69.45265608970463,55.45961096763066,57.614771620486984,1191.0,2.0,False,Mekong Delta,2,853000,2943.84,452,8223.37,262983.34
Khánh Hòa,2024-Q2,2024,2,42.741625165797956,38.50005390520215,149.24185198312236,11850.0,3.0,False,South Central Coast,1,1371000,4180.68,240,11678.38,373474.5
Kiên Giang,2024-Q2,2024,2,42.4032349252605,31.263299499483217,107.76888908926962,1109.0,3.0,False,Mekong Delta,1,1789000,4336.43,271,12113.45,387388.18
Kon Tum,2024-Q2,2024,2,28.985552763047174,24.400758200651275,172.8011246753247,1540.0,2.0,False,Central Highlands,4,589000,2075.42,56,5797.51,185404.4
Lai Châu,2024-Q2,2024,2,31.375393594954467,27.016571257307323,133.0750448833034,557.0,6.0,True,Northwest,4,527000,1081.84,51,3022.03,96644.48
Long An,2024-Q2,2024,2,42.270933858683726,37.861585644990726,103.28547901234568,405.0,2.0,False,Mekong Delta,1,1730000,4012.39,376,11208.27,358440.58
Lào Cai,2024-Q2,2024,2,43.075601062677435,38.59856098701696,138.2348518957346,844.0,2.0,False,Northwest,3,898000,2767.55,115,7730.92,247234.74
Lâm Đồng,2024-Q2,2024,2,53.162563340392545,40.641999571137234,153.26760702781849,3415.0,4.0,False,Central Highlands,2,1390000,3331.8,133,9307.1,297641.14
Lạng Sơn,2024-Q2,2024,2,42.15136390360479,35.492023911522516,124.34520320855614,374.0,1.0,False,Northeast,4,828000,2201.98,94,6151.05,196710.43
Nam Định,2024-Q2,2024,2,33.478101302109856,31.212480833235794,144.89463951789625,2738.0,4.0,False,Red River Delta,4,1852000,1904.97,1067,5321.37,170177.51
Nghệ An,2024-Q2,2024,2,41.895792649760885,33.43762658113698,125.16593594306049,4777.0,7.0,True,North Central Coast,3,3399000,2379.59,202,6647.18,212576.95
Ninh Bình,2024-Q2,2024,2,39.1616783432662,34.7055151032355,117.7126824605154,2406.0,4.0,False,Red River Delta,3,1102000,2478.79,708,6924.29,221438.82
Phú Thọ,2024-Q2,2024,2,32.54960766931754,28.719874983835133,155.60216245883643,1822.0,6.0,True,Northeast,4,1515000,1916.23,414,5352.83,171183.41
Phú Yên,2024-Q2,2024,2,58.28124345846055,41.65737588835208,123.3879909090909,330.0,2.0,False,South Central Coast,3,1056000,2541.8,174,7100.3,227067.72
Quảng Bình,2024-Q2,2024,2,32.24754346835415,27.45415406420308,168.7969968,2500.0,4.0,False,North Central Coast,3,992000,2203.01,112,6153.92,196802.45
Quảng Nam,2024-Q2,2024,2,42.96192439713936,41.747311753562975,132.11754303131724,8366.0,12.0,True,South Central Coast,2,1697000,3192.34,141,8917.53,285182.69
Quảng Ngãi,2024-Q2,2024,2,32.0322680202278,34.593008982163326,171.10995475819036,3846.0,2.0,False,South Central Coast,2,1355000,3516.44,239,9822.88,314135.66
Quảng Ninh,2024-Q2,2024,2,34.32598741053168,29.913279915982407,135.16641104294482,1304.0,4.0,False,Northeast,1,1387000,7834.55,214,21885.15,699887.25
Quảng Trị,2024-Q2,2024,2,34.111964921313415,25.605063083945396,190.03952554112556,2310.0,4.0,False,North Central Coast,3,687000,2672.1,137,7464.29,238707.87
Sóc Trăng,2024-Q2,2024,2,43.27019050164,35.472767131114495,80.64224060150376,399.0,2.0,False,Mekong Delta,3,1256000,2835.46,362,7920.62,253301.38
Sơn La,2024-Q2,2024,2,47.838255451830726,44.49529182432828,132.72981399468554,1129.0,1.0,False,Northwest,4,1356000,1773.9,88,4955.24,158468.58
Thanh Hóa,2024-Q2,2024,2,37.043344645792686,30.799095293831005,120.00002392898494,2591.0,4.0,False,North Central Coast,3,3689000,2434.69,328,6801.1,217499.22
Thái Bình,2024-Q2,2024,2,47.180280748872846,45.39118181369812,110.72085057073674,2891.0,4.0,False,Red River Delta,4,1934000,2090.86,1173,5840.64,186783.7
Thái Nguyên,2024-Q2,2024,2,47.62892964920966,48.83215490533172,136.79413409536807,11723.0,2.0,False,Northeast,3,1356000,2547.11,365,7115.14,227542.08
Thừa Thiên Huế,2024-Q2,2024,2,42.4807901849931,31.59519160318674,128.70756181773464,52857.0,3.0,False,North Central Coast,2,1257000,3072.58,230,8582.99,274484.12
Tiền Giang,2024-Q2,2024,2,66.07486870985883,39.683164387611306,76.27507969995312,4266.0,7.0,True,Mekong Delta,1,1898000,3781.77,703,10564.06,337838.5
Trà Vinh,2024-Q2,2024,2,61.92470325698544,42.889556901883196,67.6458527638191,1990.0,5.0,True,Mekong Delta,3,1067000,2662.89,428,7438.56,237885.11
Tuyên Quang,2024-Q2,2024,2,44.13047372972788,32.190471260362656,102.83562415349887,886.0,1.0,False,Northeast,4,1056000,1948.18,134,5442.08,174037.61
Tây Ninh,2024-Q2,2024,2,64.23386810938217,48.23605575871077,90.33228669410153,3645.0,5.0,True,Southeast,1,1207000,4058.65,289,11337.5,362573.14
Vĩnh Long,2024-Q2,2024,2,63.36297074957109,58.795269225029394,56.377458531935176,1049.0,1.0,False,Mekong Delta,2,1100000,3360.01,670,9385.9,300161.23
Vĩnh Phúc,2024-Q2,2024,2,34.00419029538825,31.368567603953693,133.8755140562249,2241.0,4.0,False,Red River Delta,1,1296000,3990.61,932,11147.43,356494.89
Yên Bái,2024-Q2,2024,2,63.563174599182126,51.26549834969535,136.0343014440433,554.0,2.0,False,Northwest,4,950000,1845.51,119,5155.28,164865.75
Điện Biên,2024-Q2,2024,2,50.29076177468226,32.593338308502425,118.31417346938777,98.0,1.0,False,Northwest,4,705000,1589.03,63,4438.82,141953.51
Đà Nẵng,2024-Q2,2024,2,48.43617748281814,39.01226802538451,142.68119551894443,55478.0,3.0,False,South Central Coast,1,1294000,4811.58,883,13440.74,429834.96
Đắk Lắk,2024-Q2,2024,2,52.14275330819924,41.859219000854516,147.29167192429023,3170.0,3.0,False,Central Highlands,3,2016000,2555.78,143,7139.36,228316.6
Đắk Nông,2024-Q2,2024,2,47.843108411809794,32.40016568164466,121.49082372881355,590.0,1.0,False,Central Highlands,2,670000,3000.7,96,8382.2,268062.84
Đồng Nai,2024-Q2,2024,2,66.04180490411552,50.15990767611888,62.09108517803421,22271.0,10.0,True,Southeast,2,3227000,3485.16,528,9735.5,311341.31
Đồng Tháp,2024-Q2,2024,2,48.13577324235859,40.19275449349962,113.2037895171275,2423.0,5.0,True,Mekong Delta,3,1838000,2240.56,473,6258.82,200156.92
An Giang,2024-Q3,2024,3,41.18952831876435,38.349184413124846,79.30114518447532,4174.0,4.0,False,Mekong Delta,1,2057000,3791.46,540,10591.12,338704.14
Bà Rịa–Vũng Tàu,2024-Q3,2024,3,51.42902499230358,41.94172321177669,77.35625393258428,3560.0,4.0,False,Southeast,1,1303000,36786.39,580,102759.68,3286254.54
Bình Dương,2024-Q3,2024,3,49.363988721284834,39.912873385279575,66.00064126315789,2375.0,8.0,True,Southeast,2,2564000,3663.54,901,10233.79,327276.61
Bình Phước,2024-Q3,2024,3,45.54626365252941,31.217850894882663,115.4653,330.0,4.0,False,Southeast,2,1313000,3606.56,145,10074.62,322186.39
Bình Thuận,2024-Q3,2024,3,40.42931523030375,36.86651879027239,54.63326666666667,15.0,2.0,False,South Central Coast,2,1498000,3090.17,155,8632.13,276055.5
Bình Định,2024-Q3,2024,3,47.97033376779951,40.635764013106666,88.20333272837266,1653.0,7.0,True,South Central Coast,2,1679000,3089.1,245,8629.14,275959.91
Bạc Liêu,2024-Q3,2024,3,47.91925399453659,41.89253749073831,116.02860948905109,548.0,1.0,False,Mekong Delta,2,1105000,3701.98,340,10341.17,330710.59
Bắc Giang,2024-Q3,2024,3,34.063795099623086,28.780796765513674,128.84378975265017,3396.0,6.0,True,Northeast,4,1884000,1909.44,463,5333.86,170576.83
Bắc Kạn,2024-Q3,2024,3,46.64292768629146,25.833806753220692,74.36759523809523,42.0,1.0,False,Northeast,4,338000,1766.68,65,4935.07,157823.59
Bắc Ninh,2024-Q3,2024,3,36.410136600360815,33.64548687886383,104.76733459715639,3165.0,2.0,False,Red River Delta,1,1447000,4451.41,1664,12434.64,397659.74
Bến Tre,2024-Q3,2024,3,46.56612682666095,42.387193590452505,78.33704981412639,1345.0,2.0,False,Mekong Delta,2,1331000,2978.48,538,8320.13,266077.85
Cao Bằng,2024-Q3,2024,3,29.170553098885748,23.108085922136144,80.95896226415094,106.0,1.0,False,Northeast,4,576000,1564.27,79,4369.66,139741.61
Cà Mau,2024-Q3,2024,3,51.4036411118676,42.62030236635782,68.43931145251396,716.0,1.0,False,Mekong Delta,2,1369000,3121.66,229,8720.09,278868.61
Cần Thơ,2024-Q3,2024,3,48.22756686374819,38.91699385280251,78.89126805293006,5290.0,5.0,True,Mekong Delta,1,1456000,6260.52,858,17488.23,559273.75
Gia Lai,2024-Q3,2024,3,47.337270175540176,32.19868527976777,83.03913294797688,2768.0,1.0,False,Central Highlands,2,1586000,3023.2,98,8445.05,270072.84
Ho Chi Minh,2024-Q3,2024,3,60.622719317473305,43.834263130845855,78.76633724759851,153030.0,15.0,True,Southeast,1,9125000,7147.09,4363,19964.79,638474.09
Hà Giang,2024-Q3,2024,3,39.81823926488966,34.27551509630877,123.87982321899736,379.0,1.0,False,Northeast,4,910000,1083.72,108,3027.28,96812.43
Hà Nam,2024-Q3,2024,3,36.315818158324795,30.14036319484606,121.35850068150843,2201.0,5.0,True,Red River Delta,4,945000,2131.93,989,5955.37,190452.63
Hà Nội,2024-Q3,2024,3,45.3017311896347,36.43620107293839,124.41359732757408,113904.0,12.0,True,Red River Delta,1,8146000,3923.21,2398,10959.16,350473.82
Hà Tĩnh,2024-Q3,2024,3,45.61790226238923,33.80505784123221,98.50331566820277,434.0,2.0,False,North Central Coast,4,1402000,2117.32,215,5914.55,189147.47
Hòa Bình,2024-Q3,2024,3,35.99762217992616,33.51977007055507,103.88447005208333,768.0,2.0,False,Northwest,3,979000,2343.13,186,6545.34,209319.85
Hải Dương,2024-Q3,2024,3,38.637240337167924,36.255540911698525,110.94223362273085,2534.0,1.0,False,Red River Delta,3,2003000,2513.92,1134,7022.42,224577.11
Hải Phòng,2024-Q3,2024,3,34.72806348665348,29.90631793712479,111.97789878318585,5424.0,2.0,False,Red River Delta,1,2138000,3849.18,1299,10752.36,343860.47
Hậu Giang,2024-Q3,2024,3,65.51424864626854,51.94285160051246,63.506069105691054,246.0,2.0,False,Mekong Delta,2,853000,2943.84,452,8223.37,262983.34
Khánh Hòa,2024-Q3,2024,3,57.38019102007564,37.410491091072444,88.11728846153846,6344.0,3.0,False,South Central Coast,1,1371000,4180.68,240,11678.38,373474.5
Kiên Giang,2024-Q3,2024,3,47.01017666451409,41.629040679757274,91.83219284064666,866.0,3.0,False,Mekong Delta,1,1789000,4336.43,271,12113.45,387388.18
Kon Tum,2024-Q3,2024,3,31.05030254979829,25.889628912901923,121.92420529801325,453.0,1.0,False,Central Highlands,4,589000,2075.42,56,5797.51,185404.4
Lai Châu,2024-Q3,2024,3,29.544825588575986,27.146075757944928,129.76571917808218,292.0,7.0,True,Northwest,4,527000,1081.84,51,3022.03,96644.48
Long An,2024-Q3,2024,3,49.26975528310984,43.47490321207049,85.15444247787612,113.0,2.0,False,Mekong Delta,1,1730000,4012.39,376,11208.27,358440.58
Lào Cai,2024-Q3,2024,3,33.42556207105028,29.806297516821513,107.97295375722544,346.0,3.0,False,Northwest,3,898000,2767.55,115,7730.92,247234.74
Lâm Đồng,2024-Q3,2024,3,46.17608577691862,32.162717349607256,91.65636858316222,974.0,4.0,False,Central Highlands,2,1390000,3331.8,133,9307.1,297641.14
Lạng Sơn,2024-Q3,2024,3,42.61239554028071,37.94258350795064,89.68969512195122,164.0,1.0,False,Northeast,4,828000,2201.98,94,6151.05,196710.43
Nam Định,2024-Q3,2024,3,35.81220899414169,33.51526050018074,102.15854339853301,1636.0,2.0,False,Red River Delta,4,1852000,1904.97,1067,5321.37,170177.51
Nghệ An,2024-Q3,2024,3,35.89601781965015,31.300209512339254,106.48696263079222,3345.0,5.0,True,North Central Coast,3,3399000,2379.59,202,6647.18,212576.95
Ninh Bình,2024-Q3,2024,3,40.18771838530663,34.10736603165152,88.95875600000001,1250.0,3.0,False,Red River Delta,3,1102000,2478.79,708,6924.29,221438.82
Ninh Thuận,2024-Q3,2024,3,48.37410045013683,30.50319024782326,60.36623076923077,13.0,1.0,False,South Central Coast,3,720000,2402.34,176,6710.73,214609.28
Phú Thọ,2024-Q3,2024,3,36.47397584987213,31.869116658197587,113.4021505944518,757.0,6.0,True,Northeast,4,1515000,1916.23,414,5352.83,171183.41
Phú Yên,2024-Q3,2024,3,40.10117435523822,27.556291328638267,142.62282799325462,593.0,2.0,False,South Central Coast,3,1056000,2541.8,174,7100.3,227067.72
Quảng Bình,2024-Q3,2024,3,33.753569444142926,34.08656879207772,111.69589517078917,849.0,3.0,False,North Central Coast,3,992000,2203.01,112,6153.92,196802.45
Quảng Nam,2024-Q3,2024,3,40.79022016488679,36.07779286584472,100.87140386130811,2538.0,12.0,True,South Central Coast,2,1697000,3192.34,141,8917.53,285182.69
Quảng Ngãi,2024-Q3,2024,3,40.05652320170067,33.27082048538111,107.47683679245283,2120.0,2.0,False,South Central Coast,2,1355000,3516.44,239,9822.88,314135.66
Quảng Ninh,2024-Q3,2024,3,44.88640290630901,32.199090665052026,97.76509722222221,720.0,2.0,False,Northeast,1,1387000,7834.55,214,21885.15,699887.25
Quảng Trị,2024-Q3,2024,3,28.864583359366865,23.07350530633165,142.32197044334976,609.0,5.0,True,North Central Coast,3,687000,2672.1,137,7464.29,238707.87
Sóc Trăng,2024-Q3,2024,3,51.65402639262974,52.34490296099898,78.22385915492958,355.0,1.0,False,Mekong Delta,3,1256000,2835.46,362,7920.62,253301.38
Sơn La,2024-Q3,2024,3,44.821637954359026,32.979602178756785,89.36839024390244,574.0,1.0,False,Northwest,4,1356000,1773.9,88,4955.24,158468.58
Thanh Hóa,2024-Q3,2024,3,33.874736036103094,32.16510986678915,89.44432956152758,1414.0,4.0,False,North Central Coast,3,3689000,2434.69,328,6801.1,217499.22
Thái Bình,2024-Q3,2024,3,34.44924494151058,32.19156462880133,97.54293099815645,3797.0,2.0,False,Red River Delta,4,1934000,2090.86,1173,5840.64,186783.7
Thái Nguyên,2024-Q3,2024,3,43.05906371101476,37.12104915544365,110.48082351106953,3207.0,2.0,False,Northeast,3,1356000,2547.11,365,7115.14,227542.08
Thừa Thiên Huế,2024-Q3,2024,3,40.70057460255404,32.55150606803628,136.5930517767789,23582.0,4.0,False,North Central Coast,2,1257000,3072.58,230,8582.99,274484.12
Tiền Giang,2024-Q3,2024,3,53.84963611034031,33.59733969773082,76.36612170542635,1290.0,5.0,True,Mekong Delta,1,1898000,3781.77,703,10564.06,337838.5
Trà Vinh,2024-Q3,2024,3,41.67280124960495,33.08689641969886,80.96519097586568,953.0,3.0,False,Mekong Delta,3,1067000,2662.89,428,7438.56,237885.11
Tuyên Quang,2024-Q3,2024,3,52.27735932373747,33.852097972761456,65.13623369565217,184.0,1.0,False,Northeast,4,1056000,1948.18,134,5442.08,174037.61
Tây Ninh,2024-Q3,2024,3,50.77740129298935,38.01227682429656,92.39783702531646,1264.0,5.0,True,Southeast,1,1207000,4058.65,289,11337.5,362573.14
Vĩnh Long,2024-Q3,2024,3,55.34528269349882,46.99508417463527,50.60376978417266,556.0,2.0,False,Mekong Delta,2,1100000,3360.01,670,9385.9,300161.23
Vĩnh Phúc,2024-Q3,2024,3,37.8779023856766,34.42878968285943,112.0476923076923,1482.0,3.0,False,Red River Delta,1,1296000,3990.61,932,11147.43,356494.89
Yên Bái,2024-Q3,2024,3,41.97420077311124,27.195934847436202,83.20837438423645,203.0,3.0,False,Northwest,4,950000,1845.51,119,5155.28,164865.75
Điện Biên,2024-Q3,2024,3,34.613837391325426,23.900429104112117,107.67456666666666,60.0,2.0,False,Northwest,4,705000,1589.03,63,4438.82,141953.51
Đà Nẵng,2024-Q3,2024,3,47.932287448777885,36.34088818080026,110.91691711479172,13947.0,4.0,False,South Central Coast,1,1294000,4811.58,883,13440.74,429834.96
Đắk Lắk,2024-Q3,2024,3,40.604523922585464,31.706618246650518,100.84233779608651,971.0,3.0,False,Central Highlands,3,2016000,2555.78,143,7139.36,228316.6
Đắk Nông,2024-Q3,2024,3,33.8614742020559,26.00577928227805,128.92612,400.0,2.0,False,Central Highlands,2,670000,3000.7,96,8382.2,268062.84
Đồng Nai,2024-Q3,2024,3,52.4811029296909,42.28205345563283,73.35727024557396,8755.0,8.0,True,Southeast,2,3227000,3485.16,528,9735.5,311341.31
Đồng Tháp,2024-Q3,2024,3,42.04320550038616,38.228009997301605,76.00234829268294,1025.0,3.0,False,Mekong Delta,3,1838000,2240.56,473,6258.82,200156.92
An Giang,2024-Q4,2024,4,53.37866260395755,45.135871000705684,88.32022773837667,1269.0,4.0,False,Mekong Delta,1,2057000,3791.46,540,10591.12,338704.14
Bà Rịa–Vũng Tàu,2024-Q4,2024,4,64.46942466870459,52.71740733367855,81.81027464788733,2840.0,3.0,False,Southeast,1,1303000,36786.39,580,102759.68,3286254.54
Bình Dương,2024-Q4,2024,4,63.364955712834515,44.419506297902764,56.128766751484314,1179.0,8.0,True,Southeast,2,2564000,3663.54,901,10233.79,327276.61
Bình Phước,2024-Q4,2024,4,74.64641366441163,63.75208584824947,103.92244129554656,247.0,4.0,False,Southeast,2,1313000,3606.56,145,10074.62,322186.39
Bình Thuận,2024-Q4,2024,4,50.29037376280293,30.0761616472995,45.06728571428572,14.0,1.0,False,South Central Coast,2,1498000,3090.17,155,8632.13,276055.5
Bình Định,2024-Q4,2024,4,49.20025335781591,43.786867967491034,104.24843723849374,478.0,7.0,True,South Central Coast,2,1679000,3089.1,245,8629.14,275959.91
Bạc Liêu,2024-Q4,2024,4,49.14918102426251,40.644314670524544,68.63141954022989,174.0,1.0,False,Mekong Delta,2,1105000,3701.98,340,10341.17,330710.59
Bắc Giang,2024-Q4,2024,4,43.16369579580362,34.51794039788144,135.48089449541285,2616.0,4.0,False,Northeast,4,1884000,1909.44,463,5333.86,170576.83
Bắc Kạn,2024-Q4,2024,4,42.77586670213934,45.90496339956952,119.2806153846154,13.0,1.0,False,Northeast,4,338000,1766.68,65,4935.07,157823.59
Bắc Ninh,2024-Q4,2024,4,49.68072185729301,44.36423425703947,122.48103728661276,2226.0,6.0,True,Red River Delta,1,1447000,4451.41,1664,12434.64,397659.74
Bến Tre,2024-Q4,2024,4,67.00652225073969,55.581528686526184,60.87998668032787,976.0,1.0,False,Mekong Delta,2,1331000,2978.48,538,8320.13,266077.85
Cao Bằng,2024-Q4,2024,4,32.54520966380999,28.08450554112771,102.45283333333333,180.0,1.0,False,Northeast,4,576000,1564.27,79,4369.66,139741.61
Cà Mau,2024-Q4,2024,4,60.46281765712766,55.66295944136376,84.67255533199194,497.0,2.0,False,Mekong Delta,2,1369000,3121.66,229,8720.09,278868.61
Cần Thơ,2024-Q4,2024,4,64.22621653907275,52.58587962302317,76.28789481905754,3841.0,6.0,True,Mekong Delta,1,1456000,6260.52,858,17488.23,559273.75
Gia Lai,2024-Q4,2024,4,55.83039223910938,52.369282557587105,102.11673532152842,1073.0,2.0,False,Central Highlands,2,1586000,3023.2,98,8445.05,270072.84
Ho Chi Minh,2024-Q4,2024,4,72.69241762755763,56.65341392483416,81.94843582092915,88814.0,15.0,True,Southeast,1,9125000,7147.09,4363,19964.79,638474.09
Hà Giang,2024-Q4,2024,4,38.3403376204002,37.944186662436294,151.44561445783134,166.0,1.0,False,Northeast,4,910000,1083.72,108,3027.28,96812.43
Hà Nam,2024-Q4,2024,4,40.92269518677706,39.07464116895572,135.26835040983607,976.0,5.0,True,Red River Delta,4,945000,2131.93,989,5955.37,190452.63
Hà Nội,2024-Q4,2024,4,52.8487114511851,42.06516704825968,131.08927747291207,71434.0,11.0,True,Red River Delta,1,8146000,3923.21,2398,10959.16,350473.82
Hà Tĩnh,2024-Q4,2024,4,46.887496772202425,41.9740117186194,136.37723486682808,413.0,3.0,False,North Central Coast,4,1402000,2117.32,215,5914.55,189147.47
Hòa Bình,2024-Q4,2024,4,42.20323999414985,33.50065736119357,142.46033423180592,742.0,1.0,False,Northwest,3,979000,2343.13,186,6545.34,209319.85
Hải Dương,2024-Q4,2024,4,43.77306167045974,39.3564595754935,129.9166193628465,2417.0,1.0,False,Red River Delta,3,2003000,2513.92,1134,7022.42,224577.11
Hải Phòng,2024-Q4,2024,4,45.07934323707905,37.58346689399103,116.95157159590043,3415.0,3.0,False,Red River Delta,1,2138000,3849.18,1299,10752.36,343860.47
Hậu Giang,2024-Q4,2024,4,77.7730822864582,62.52673769501563,60.3714224137931,348.0,2.0,False,Mekong Delta,2,853000,2943.84,452,8223.37,262983.34
Khánh Hòa,2024-Q4,2024,4,61.47219764669532,50.81194243336036,89.68297624784854,2905.0,3.0,False,South Central Coast,1,1371000,4180.68,240,11678.38,373474.5
Kiên Giang,2024-Q4,2024,4,73.03714603929551,64.95734148161776,44.93043032786884,488.0,5.0,True,Mekong Delta,1,1789000,4336.43,271,12113.45,387388.18
Kon Tum,2024-Q4,2024,4,46.046071745074734,38.48457415691264,105.71269913043479,575.0,1.0,False,Central Highlands,4,589000,2075.42,56,5797.51,185404.4
Lai Châu,2024-Q4,2024,4,74.53246574481405,71.34258670035933,99.5316962962963,135.0,6.0,True,Northwest,4,527000,1081.84,51,3022.03,96644.48
Long An,2024-Q4,2024,4,64.63341759063253,40.80885504794945,83.25677192982457,57.0,1.0,False,Mekong Delta,1,1730000,4012.39,376,11208.27,358440.58
Lào Cai,2024-Q4,2024,4,50.001131532244436,34.501126429913924,134.74542000000002,300.0,3.0,False,Northwest,3,898000,2767.55,115,7730.92,247234.74
Lâm Đồng,2024-Q4,2024,4,56.321993130476585,49.41750388239085,91.45383881952327,881.0,5.0,True,Central Highlands,2,1390000,3331.8,133,9307.1,297641.14
Lạng Sơn,2024-Q4,2024,4,38.9086870784036,31.322082626889458,135.2839115044248,226.0,1.0,False,Northeast,4,828000,2201.98,94,6151.05,196710.43
Nam Định,2024-Q4,2024,4,41.048635458748805,40.3730458326152,139.8483785971223,1112.0,2.0,False,Red River Delta,4,1852000,1904.97,1067,5321.37,170177.51
Nghệ An,2024-Q4,2024,4,38.83776963604244,38.14942940064442,147.3153169907016,1183.0,3.0,False,North Central Coast,3,3399000,2379.59,202,6647.18,212576.95
Ninh Bình,2024-Q4,2024,4,43.8499952674727,39.683605090398444,138.47821782178218,606.0,2.0,False,Red River Delta,3,1102000,2478.79,708,6924.29,221438.82
Phú Thọ,2024-Q4,2024,4,43.41712210674217,39.70451907668165,122.7927973977695,538.0,5.0,True,Northeast,4,1515000,1916.23,414,5352.83,171183.41
Phú Yên,2024-Q4,2024,4,59.82077023845906,49.96714325195735,83.30993417721518,395.0,2.0,False,South Central Coast,3,1056000,2541.8,174,7100.3,227067.72
Quảng Bình,2024-Q4,2024,4,47.73626256377232,43.86483831295093,120.22669848156183,461.0,2.0,False,North Central Coast,3,992000,2203.01,112,6153.92,196802.45
Quảng Nam,2024-Q4,2024,4,54.29461292417962,57.66217482244314,85.77508627450982,1530.0,11.0,True,South Central Coast,2,1697000,3192.34,141,8917.53,285182.69
Quảng Ngãi,2024-Q4,2024,4,47.01713480129214,45.57022593096498,110.36974649859944,1428.0,1.0,False,South Central Coast,2,1355000,3516.44,239,9822.88,314135.66
Quảng Ninh,2024-Q4,2024,4,42.256421955607,34.84981726863706,111.61395710455764,373.0,2.0,False,Northeast,1,1387000,7834.55,214,21885.15,699887.25
Quảng Trị,2024-Q4,2024,4,42.374101899959555,39.68809719532592,109.68128515625,512.0,4.0,False,North Central Coast,3,687000,2672.1,137,7464.29,238707.87
Sóc Trăng,2024-Q4,2024,4,59.6529889417155,48.032334199571935,72.72186003372681,593.0,1.0,False,Mekong Delta,3,1256000,2835.46,362,7920.62,253301.38
Sơn La,2024-Q4,2024,4,30.21306468497408,24.7815023811888,160.71287545787544,273.0,1.0,False,Northwest,4,1356000,1773.9,88,4955.24,158468.58
Thanh Hóa,2024-Q4,2024,4,42.22493036090621,40.80991010118483,130.0957890625,1152.0,2.0,False,North Central Coast,3,3689000,2434.69,328,6801.1,217499.22
Thái Bình,2024-Q4,2024,4,46.046453951248864,43.330781483938395,140.27322279411766,1360.0,1.0,False,Red River Delta,4,1934000,2090.86,1173,5840.64,186783.7
Thái Nguyên,2024-Q4,2024,4,39.303783319418145,34.98097097961687,174.82500712666018,3087.0,2.0,False,Northeast,3,1356000,2547.11,365,7115.14,227542.08
Thừa Thiên Huế,2024-Q4,2024,4,13.51773483809917,22.883952030281822,330.55112598695507,26217.0,4.0,False,North Central Coast,2,1257000,3072.58,230,8582.99,274484.12
Tiền Giang,2024-Q4,2024,4,65.28105308008764,49.32920544088841,74.1351696969697,495.0,5.0,True,Mekong Delta,1,1898000,3781.77,703,10564.06,337838.5
Trà Vinh,2024-Q4,2024,4,61.388723796056304,47.907449548739045,56.05570998415214,631.0,2.0,False,Mekong Delta,3,1067000,2662.89,428,7438.56,237885.11
Tuyên Quang,2024-Q4,2024,4,43.91985605794594,51.73795063332623,130.51671698113208,265.0,1.0,False,Northeast,4,1056000,1948.18,134,5442.08,174037.61
Tây Ninh,2024-Q4,2024,4,59.32318454753495,39.32898743042321,94.36027943615257,1206.0,3.0,False,Southeast,1,1207000,4058.65,289,11337.5,362573.14
Vĩnh Long,2024-Q4,2024,4,72.72143318354546,67.6324699310082,38.347605839416055,274.0,3.0,False,Mekong Delta,2,1100000,3360.01,670,9385.9,300161.23
Vĩnh Phúc,2024-Q4,2024,4,40.63310306199056,36.69238325806482,130.11965178571427,896.0,3.0,False,Red River Delta,1,1296000,3990.61,932,11147.43,356494.89
Yên Bái,2024-Q4,2024,4,29.722757798382723,29.733392196252044,165.43009090909092,231.0,3.0,False,Northwest,4,950000,1845.51,119,5155.28,164865.75
Điện Biên,2024-Q4,2024,4,56.85745404976844,46.38597804175153,150.07202150537634,93.0,2.0,False,Northwest,4,705000,1589.03,63,4438.82,141953.51
Đà Nẵng,2024-Q4,2024,4,65.43343735142861,53.507793272191655,96.96114222013611,8522.0,5.0,True,South Central Coast,1,1294000,4811.58,883,13440.74,429834.96
Đắk Lắk,2024-Q4,2024,4,58.27892258501641,53.68667859545765,99.29538139534884,860.0,3.0,False,Central Highlands,3,2016000,2555.78,143,7139.36,228316.6
Đắk Nông,2024-Q4,2024,4,36.209102946149564,28.479149315984426,86.65536923076922,195.0,1.0,False,Central Highlands,2,670000,3000.7,96,8382.2,268062.84
Đồng Nai,2024-Q4,2024,4,72.51400835268288,59.186524280386465,70.20407086614175,5842.0,10.0,True,Southeast,2,3227000,3485.16,528,9735.5,311341.31
Đồng Tháp,2024-Q4,2024,4,48.362995810160726,39.00250427839932,112.86423843416372,562.0,3.0,False,Mekong Delta,3,1838000,2240.56,473,6258.82,200156.92
