province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
TháiBình,2024-Q4,2024,4,46.18785842493508,43.285558094164834,137.39945040411465,1363,2,True,,,,,,,
TháiNguyên,2024-Q4,2024,4,38.08187627136096,35.118029649698144,184.8950717871486,3984,2,True,,,,,,,
ThừaThiênHuế,2024-Q4,2024,4,13.286660286753822,24.11756819002049,334.16491632511026,25863,4,True,,,,,,,
TiềnGiang,2024-Q4,2024,4,65.55797120687492,50.289473158311424,67.8786590909091,44,4,False,,,,,,,
TràVinh,2024-Q4,2024,4,61.46537902214134,47.99396846349872,56.08351904761904,630,2,True,,,,,,,
TuyênQuang,2024-Q4,2024,4,43.38518464253514,51.363236299152454,131.09136996336997,273,1,True,,,,,,,
TâyNinh,2024-Q4,2024,4,55.675322176995074,39.4392886168171,96.28658184902461,1179,3,True,,,,,,,
VĩnhLong,2024-Q4,2024,4,62.82939157183358,56.682763354611865,39.7418087431694,183,2,True,,,,,,,
VĩnhPhúc,2024-Q4,2024,4,40.79423113044674,36.63075335262247,131.48318328298086,993,4,True,,,,,,,
YênBái,2024-Q4,2024,4,29.72275779838272,29.733392196252044,165.43009090909092,231,3,True,,,,,,,
ĐiệnBiên,2024-Q4,2024,4,56.85745404976842,46.38597804175153,150.07202150537634,93,2,False,,,,,,,
ĐàNẵng,2024-Q4,2024,4,65.49906685558867,53.57951459223596,96.65636123503167,8518,6,True,,,,,,,
ĐắkLắk,2024-Q4,2024,4,58.14967985927791,52.9875289360953,96.9015656108597,885,3,True,,,,,,,
ĐắkNông,2024-Q4,2024,4,36.209102946149564,28.479149315984426,86.65536923076922,195,1,True,,,,,,,
ĐồngNai,2024-Q4,2024,4,72.44967987102702,59.43287198257108,70.21242112802148,5585,8,True,,,,,,,
ĐồngTháp,2024-Q4,2024,4,51.890217931374586,47.58708613399314,116.19916166281757,433,3,True,,,,,,,
AnGiang,2025-Q1,2025,1,91.83157504840483,49.00261830403285,71.82455827619981,18379,5,True,,,,,,,
BàRịa-VũngTàu,2025-Q1,2025,1,89.90519924699456,64.38122147308694,63.27867366123466,40319,4,True,,,,,,,
BìnhDương,2025-Q1,2025,1,70.98004460198999,45.11871560918816,122.99731435133589,29609,7,True,,,,,,,
BìnhPhước,2025-Q1,2025,1,82.57565640342689,88.9883615491436,60.4607635506677,2546,5,True,,,,,,,
BìnhThuận,2025-Q1,2025,1,45.59752294345209,30.520943173970743,108.36509182412149,5663,2,True,,,,,,,
BìnhĐịnh,2025-Q1,2025,1,100.48111286215831,83.56855565563706,142.15712971635003,14948,9,True,,,,,,,
BạcLiêu,2025-Q1,2025,1,98.92098527126318,80.43651166968303,45.845848689771756,1183,1,True,,,,,,,
BắcGiang,2025-Q1,2025,1,52.694561655778216,22.817950484450222,164.40330452452795,153789,5,True,,,,,,,
BắcNinh,2025-Q1,2025,1,64.79989543219605,37.69103254316571,137.882049972391,39843,5,True,,,,,,,
BếnTre,2025-Q1,2025,1,123.99068851649594,90.81841924972358,74.48584578280042,7256,1,True,,,,,,,
CaoBằng,2025-Q1,2025,1,40.13518856214605,34.55113457806109,164.81209316770187,483,1,True,,,,,,,
CàMau,2025-Q1,2025,1,82.71434853190628,65.41993262329676,53.21440801457195,4394,1,True,,,,,,,
CầnThơ,2025-Q1,2025,1,77.1777560049505,53.83165109910099,110.01477240203322,92663,5,True,,,,,,,
GiaLai,2025-Q1,2025,1,64.2585249220641,43.93711557280041,161.8854294716788,13648,1,True,,,,,,,
HoàBình,2025-Q1,2025,1,47.53788384244348,28.770757644378843,65.45538588949299,7909,1,True,,,,,,,
HàGiang,2025-Q1,2025,1,52.408048982652765,53.7377245727062,178.91120481927715,498,1,True,,,,,,,
HàNam,2025-Q1,2025,1,88.87054981900602,45.056664043946775,89.7334951524238,10005,3,True,,,,,,,
HàNội,2025-Q1,2025,1,59.87616707607095,34.591783456036914,157.91896499268472,1873648,9,True,,,,,,,
HàTĩnh,2025-Q1,2025,1,99.97172915400749,74.60672772899083,74.93651804915514,2604,3,True,,,,,,,
HưngYên,2025-Q1,2025,1,61.65300189921401,36.90894974683133,70.44990998663994,5988,2,True,,,,,,,
HảiDương,2025-Q1,2025,1,70.8504333680257,43.459303208553315,101.0008068004742,75084,2,True,,,,,,,
HảiPhòng,2025-Q1,2025,1,64.83872031884357,30.016071333622133,118.24640902856851,120311,5,True,,,,,,,
HậuGiang,2025-Q1,2025,1,84.27569502383592,96.01506799917112,38.891378698224855,169,1,True,,,,,,,
HồChíMinh,2025-Q1,2025,1,104.3320203386504,66.09056294245356,103.17775074078419,1322003,19,True,,,,,,,
KhánhHòa,2025-Q1,2025,1,70.41905154073704,38.892275110715836,154.94058059665787,58578,4,True,,,,,,,
KiênGiang,2025-Q1,2025,1,117.66109541024314,98.24800600458022,51.20586318758814,4255,4,True,,,,,,,
KonTum,2025-Q1,2025,1,74.73160346082493,48.623590085515765,134.71618612258953,5808,1,True,,,,,,,
LaiChâu,2025-Q1,2025,1,128.63249651010048,46.745628977471966,84.53946240942031,2208,6,True,,,,,,,
LongAn,2025-Q1,2025,1,99.46962165812947,68.88302876890522,64.84444972278224,15875,3,True,,,,,,,
LàoCai,2025-Q1,2025,1,77.90915994708597,53.49799898997141,101.36517066839714,1541,3,True,,,,,,,
LâmĐồng,2025-Q1,2025,1,97.233875080696,66.25736578992168,98.4375280225833,14525,3,True,,,,,,,
LạngSơn,2025-Q1,2025,1,67.3783747331182,47.431571387524315,91.24345287228111,1793,1,True,,,,,,,
NamĐịnh,2025-Q1,2025,1,64.13702704990983,55.67526209094472,158.2719349809886,5260,2,True,,,,,,,
NghệAn,2025-Q1,2025,1,83.18048679067265,56.49438770978066,112.51300225556994,21724,3,True,,,,,,,
NinhBình,2025-Q1,2025,1,76.74735088832956,38.70472602006292,141.431407567338,28253,3,True,,,,,,,
NinhThuận,2025-Q1,2025,1,82.28097326428389,40.04427509711662,160.07936136849608,1403,1,True,,,,,,,
PhúThọ,2025-Q1,2025,1,47.97176369719994,27.546040825676478,88.94925044431068,68083,3,True,,,,,,,
PhúYên,2025-Q1,2025,1,72.16435941917024,40.70544657203266,152.76246571906356,7177,2,True,,,,,,,
QuảngBình,2025-Q1,2025,1,90.29410618691482,50.2929944378609,158.70629983072368,4726,2,True,,,,,,,
QuảngNam,2025-Q1,2025,1,94.57788439390755,70.38325921173971,148.45012318880055,36719,14,True,,,,,,,
QuảngNgãi,2025-Q1,2025,1,83.3359342186415,46.782398608731604,153.49628406210786,40639,2,True,,,,,,,
QuảngNinh,2025-Q1,2025,1,58.759682629190436,24.038676842813416,166.1040219768988,39133,4,True,,,,,,,
QuảngTrị,2025-Q1,2025,1,80.09051453061566,56.78255751321707,161.528028685524,15026,5,True,,,,,,,
SócTrăng,2025-Q1,2025,1,134.50353371026006,107.3047401817479,67.72487671232876,5183,3,True,,,,,,,
SơnLa,2025-Q1,2025,1,97.18207006446978,83.23190545382698,105.7808058333333,3600,1,True,,,,,,,
ThanhHóa,2025-Q1,2025,1,65.29009319346378,48.59865587342049,141.14121523067303,20804,2,True,,,,,,,
TháiBình,2025-Q1,2025,1,41.61083885957068,22.14552152012005,160.88192796863936,73472,3,True,,,,,,,
TháiNguyên,2025-Q1,2025,1,85.22311094291916,31.23663860638892,205.71478126681004,118978,1,True,,,,,,,
ThừaThiênHuế,2025-Q1,2025,1,71.18177075656976,37.265141678900484,161.32385592938616,876467,3,True,,,,,,,
TiềnGiang,2025-Q1,2025,1,80.39121179970158,46.01687453785163,69.04096127946127,594,4,True,,,,,,,
TràVinh,2025-Q1,2025,1,106.48107430796648,84.46308027432171,48.07504847309743,2063,2,True,,,,,,,
TuyênQuang,2025-Q1,2025,1,67.38686782341061,48.51978705068754,125.59593546560997,3581,1,True,,,,,,,
TâyNinh,2025-Q1,2025,1,105.95757437394019,80.70764744133876,84.13008328926493,11348,3,True,,,,,,,
VĩnhLong,2025-Q1,2025,1,147.14503633863885,118.97723183852143,42.83069930609098,1297,1,True,,,,,,,
VĩnhPhúc,2025-Q1,2025,1,61.95550917184445,41.88017639696146,133.44301235160918,14573,5,True,,,,,,,
YênBái,2025-Q1,2025,1,55.62252558366357,45.54510554642803,177.04376473406802,2087,2,True,,,,,,,
ĐiệnBiên,2025-Q1,2025,1,41.20846393184332,21.279464413949604,170.98201161119096,9043,2,True,,,,,,,
ĐàNẵng,2025-Q1,2025,1,101.70844553128167,62.18622950986393,130.9336445800305,199987,5,True,,,,,,,
ĐắkLắk,2025-Q1,2025,1,88.25089922436453,52.770575569840474,172.3835380169632,13323,4,True,,,,,,,
ĐắkNông,2025-Q1,2025,1,104.69015538171467,43.08201455310264,140.80400259403373,4626,1,True,,,,,,,
ĐồngNai,2025-Q1,2025,1,153.01445221295856,133.32611666651198,72.24075250702687,55149,8,True,,,,,,,
ĐồngTháp,2025-Q1,2025,1,100.5896011070521,67.221897645924,60.14288476765992,4799,2,True,,,,,,,
AnGiang,2025-Q2,2025,2,65.76287914194494,49.165090461682425,44.89560905349794,1701,4,True,,,,,,,
BàRịa-VũngTàu,2025-Q2,2025,2,83.47097810577131,58.661415182734,80.62319874187016,9381,7,True,,,,,,,
BìnhDương,2025-Q2,2025,2,82.35350504572881,61.65316500700966,58.63153723404255,1316,5,True,,,,,,,
BìnhPhước,2025-Q2,2025,2,95.01347910745098,71.70405561347975,83.50720616113743,844,4,True,,,,,,,
BìnhThuận,2025-Q2,2025,2,52.11966112378331,32.03907781288755,172.0839661610268,1714,2,True,,,,,,,
BìnhĐịnh,2025-Q2,2025,2,64.55303799337848,53.34593892230152,146.57154944110061,1163,3,True,,,,,,,
BạcLiêu,2025-Q2,2025,2,68.94121761042864,48.4226557903452,73.84182812499999,192,1,True,,,,,,,
BắcGiang,2025-Q2,2025,2,55.630993753798656,37.41128952177165,96.33549833383823,16506,3,True,,,,,,,
BắcKạn,2025-Q2,2025,2,50.73266349517848,58.557575095628714,149.99592307692308,13,1,False,,,,,,,
BắcNinh,2025-Q2,2025,2,50.00345242673166,37.95813913369542,103.03662542955328,6694,3,True,,,,,,,
BếnTre,2025-Q2,2025,2,152.72309037712654,114.21019816514313,50.30139851851851,675,1,True,,,,,,,
CaoBằng,2025-Q2,2025,2,75.96246321876555,65.270332468369,159.29661324786326,468,1,True,,,,,,,
CàMau,2025-Q2,2025,2,76.6105490528869,56.47751530217192,45.50947390329812,3123,1,True,,,,,,,
CầnThơ,2025-Q2,2025,2,71.74337916013077,52.606303360297154,71.7982555114988,12611,3,True,,,,,,,
GiaLai,2025-Q2,2025,2,49.218266155564834,45.45625473320071,188.46165446304042,2869,1,True,,,,,,,
HoàBình,2025-Q2,2025,2,56.647180132052064,38.26533349955083,150.7142088647959,3138,1,True,,,,,,,
HàGiang,2025-Q2,2025,2,47.8071974572226,30.421882241438816,183.83896103896103,77,1,False,,,,,,,
HàNam,2025-Q2,2025,2,89.65522309712087,74.38840124878013,166.39179604342903,15013,3,True,,,,,,,
HàNội,2025-Q2,2025,2,52.50369298430661,30.50512421362927,161.99977628281908,640587,8,True,,,,,,,
HàTĩnh,2025-Q2,2025,2,41.60861905721698,31.611197125411685,148.3892298387097,1241,2,True,,,,,,,
HưngYên,2025-Q2,2025,2,35.91510326513173,26.080859104568955,43.43106716661231,3067,2,True,,,,,,,
HảiDương,2025-Q2,2025,2,46.528296702407765,32.11787794227637,85.27815898466721,21393,2,True,,,,,,,
HảiPhòng,2025-Q2,2025,2,85.54346130312354,31.281973734525245,124.11543354469723,64345,3,True,,,,,,,
HậuGiang,2025-Q2,2025,2,93.49633034034751,152.44017549240735,36.57566666666667,6,1,False,,,,,,,
HồChíMinh,2025-Q2,2025,2,88.02357839607414,48.57900934002695,117.27099818286617,307110,20,True,,,,,,,
KhánhHòa,2025-Q2,2025,2,60.98631998628859,44.811861151611424,161.31575038575664,8427,2,True,,,,,,,
KiênGiang,2025-Q2,2025,2,89.55156033994697,64.79941662301069,47.361790140845066,710,2,True,,,,,,,
KonTum,2025-Q2,2025,2,56.64827127291077,51.12328759106892,81.78167959183673,490,1,True,,,,,,,
LaiChâu,2025-Q2,2025,2,24.416190360598698,25.838988380160007,88.15494444444444,288,6,True,,,,,,,
LongAn,2025-Q2,2025,2,72.73983283701382,46.27568856252568,58.27672828890799,2326,4,True,,,,,,,
LàoCai,2025-Q2,2025,2,33.20208512887223,30.56159341167339,196.39562222222227,90,2,False,,,,,,,
LâmĐồng,2025-Q2,2025,2,108.95719880874823,100.60183507971283,79.55972206137812,3454,3,True,,,,,,,
LạngSơn,2025-Q2,2025,2,121.1958750025544,76.89191934354564,54.89391337183474,2251,1,True,,,,,,,
NamĐịnh,2025-Q2,2025,2,63.56967731201983,33.5521049196413,115.88702861094306,11569,1,True,,,,,,,
NghệAn,2025-Q2,2025,2,49.435063551379166,27.721948177341382,93.92900454412195,6822,4,True,,,,,,,
NinhBình,2025-Q2,2025,2,55.34108166661332,40.464488028405626,66.99871483843232,13958,2,True,,,,,,,
NinhThuận,2025-Q2,2025,2,72.86489052414521,33.597755979525914,191.25848387096775,31,1,False,,,,,,,
PhúThọ,2025-Q2,2025,2,40.22065754678343,25.515426453543984,105.86190603764742,12803,3,True,,,,,,,
PhúYên,2025-Q2,2025,2,50.82016157315715,48.84712496162704,166.47492789598104,1692,1,True,,,,,,,
QuảngBình,2025-Q2,2025,2,30.449144295843695,31.09655830660881,224.4327135278515,377,2,True,,,,,,,
QuảngNam,2025-Q2,2025,2,69.9064808847598,59.33946675037441,159.78863116240726,6068,7,True,,,,,,,
QuảngNgãi,2025-Q2,2025,2,49.739272422979795,29.970367940406216,161.27175573913044,11501,3,True,,,,,,,
QuảngNinh,2025-Q2,2025,2,51.008715870510486,38.11161968463375,78.80491881213912,23035,3,True,,,,,,,
QuảngTrị,2025-Q2,2025,2,66.7950993507662,57.0745803257643,145.18064804469276,895,3,True,,,,,,,
SócTrăng,2025-Q2,2025,2,151.92124376738693,125.85718589663813,56.19057831325303,913,1,True,,,,,,,
SơnLa,2025-Q2,2025,2,50.237116849881566,24.45806656442932,191.1532296192944,5017,1,True,,,,,,,
ThanhHóa,2025-Q2,2025,2,63.58293236208253,30.222845153538582,145.29567408464095,10515,1,True,,,,,,,
TháiBình,2025-Q2,2025,2,47.988367460673764,35.406240821802314,107.62913940407418,13158,1,True,,,,,,,
TháiNguyên,2025-Q2,2025,2,71.27372426284632,46.60056335398303,116.31928065915001,11530,1,True,,,,,,,
ThừaThiênHuế,2025-Q2,2025,2,67.56899546158209,64.75028702693255,161.32478714721663,110764,2,True,,,,,,,
TiềnGiang,2025-Q2,2025,2,64.18395889627162,53.29991322386747,45.43584905660377,53,2,False,,,,,,,
TràVinh,2025-Q2,2025,2,79.30792631243865,103.14355514371107,47.251547803617584,774,1,True,,,,,,,
TuyênQuang,2025-Q2,2025,2,101.19975635829027,70.77633809830013,154.40078875638844,2348,1,True,,,,,,,
TâyNinh,2025-Q2,2025,2,68.76387956364664,60.367206025291274,69.7591085187195,3686,4,True,,,,,,,
VĩnhLong,2025-Q2,2025,2,62.361990126998,54.560390176626946,67.01979961089496,514,2,True,,,,,,,
VĩnhPhúc,2025-Q2,2025,2,75.66602481507357,52.36209346054674,90.92947493985565,4988,5,True,,,,,,,
YênBái,2025-Q2,2025,2,40.3759552120744,37.1604561062129,178.3501234177215,948,2,True,,,,,,,
ĐiệnBiên,2025-Q2,2025,2,38.67622045964492,14.685250127456722,185.2316419213974,687,2,True,,,,,,,
ĐàNẵng,2025-Q2,2025,2,69.26074285197156,62.764769547216204,160.9020342720036,61689,4,True,,,,,,,
ĐắkLắk,2025-Q2,2025,2,63.03252381814826,38.67009340796111,151.51207835107834,10990,4,True,,,,,,,
ĐắkNông,2025-Q2,2025,2,40.25820589907291,23.741673324578617,49.366126315789465,190,2,True,,,,,,,
ĐồngNai,2025-Q2,2025,2,82.49715061648298,69.22007907609579,80.73905934389977,10853,9,True,,,,,,,
ĐồngTháp,2025-Q2,2025,2,176.7516714797155,141.61076736550405,38.08901023391813,1368,2,True,,,,,,,
AnGiang,2025-Q3,2025,3,96.65998128114437,77.35283472992208,41.38752820512822,975,3,True,,,,,,,
BàRịa-VũngTàu,2025-Q3,2025,3,86.86477352117285,69.73220065065684,91.50684150943397,4505,6,True,,,,,,,
BìnhDương,2025-Q3,2025,3,86.92566541098317,51.37814165357884,52.19630185873606,1345,5,True,,,,,,,
BìnhPhước,2025-Q3,2025,3,153.637444604215,103.85430510707188,50.92504672897195,107,1,True,,,,,,,
BìnhThuận,2025-Q3,2025,3,111.30041197317291,95.90078102948709,109.19970377358491,530,1,True,,,,,,,
BìnhĐịnh,2025-Q3,2025,3,57.35403645362023,59.52387076565151,161.1838510638298,47,2,False,,,,,,,
BạcLiêu,2025-Q3,2025,3,84.00441345058547,65.044326931285,106.30078980891719,157,2,True,,,,,,,
BắcGiang,2025-Q3,2025,3,55.68973009158163,35.12377027118161,134.09067191826605,10473,3,True,,,,,,,
BắcKạn,2025-Q3,2025,3,48.51023426371378,35.26396492037263,179.43133333333333,3,1,False,,,,,,,
BắcNinh,2025-Q3,2025,3,53.154213543791656,39.53264692914937,106.94561875780273,6408,3,True,,,,,,,
BếnTre,2025-Q3,2025,3,91.01888632147524,61.91295991690723,59.518984946236564,465,1,True,,,,,,,
CàMau,2025-Q3,2025,3,85.83816805942575,64.63975970267148,66.88730016583749,603,1,True,,,,,,,
CầnThơ,2025-Q3,2025,3,76.39070624534547,57.82289593668771,75.78348967834852,6249,3,True,,,,,,,
GiaLai,2025-Q3,2025,3,60.75397768918137,47.20937533540804,177.8166555174386,3499,1,True,,,,,,,
HoàBình,2025-Q3,2025,3,39.701369984177845,58.82137117338549,160.48615534366306,2520,1,True,,,,,,,
HàGiang,2025-Q3,2025,3,36.68169274996833,52.454962923223874,184.08362874251495,167,1,True,,,,,,,
HàNam,2025-Q3,2025,3,112.98015927333729,99.67973984265784,156.48505890873977,24852,2,True,,,,,,,
HàNội,2025-Q3,2025,3,61.17825490394786,39.88241047898653,151.52485454977767,323869,9,True,,,,,,,
HàTĩnh,2025-Q3,2025,3,37.06906291477691,28.33386617680674,82.14142483069976,2215,3,True,,,,,,,
HưngYên,2025-Q3,2025,3,129.59685254255774,78.26087144141431,68.74610320284698,281,1,True,,,,,,,
HảiDương,2025-Q3,2025,3,83.20686148717955,55.09108329368521,101.05522321652586,11960,3,True,,,,,,,
HảiPhòng,2025-Q3,2025,3,78.35021527704586,52.75925962479923,142.8234187972702,51435,1,True,,,,,,,
HậuGiang,2025-Q3,2025,3,20.462421932298053,14.083855962598044,34.967,2,1,False,,,,,,,
HồChíMinh,2025-Q3,2025,3,92.70925033050528,65.76771132589005,97.06038745239029,206388,16,True,,,,,,,
KhánhHòa,2025-Q3,2025,3,90.25633209090905,81.81319149546141,132.1481379496403,5561,2,True,,,,,,,
KiênGiang,2025-Q3,2025,3,101.19255330109017,76.7991966721288,47.436529680365304,1095,3,True,,,,,,,
KonTum,2025-Q3,2025,3,58.22071328666861,47.99823734203009,178.8262180094787,211,1,True,,,,,,,
LaiChâu,2025-Q3,2025,3,25.37370370200454,22.381765187152446,106.91863852242746,380,5,True,,,,,,,
LongAn,2025-Q3,2025,3,70.27898457945878,54.09172437475167,85.44193018867924,1060,4,True,,,,,,,
LàoCai,2025-Q3,2025,3,87.76584477077951,97.14517567787361,170.60545687841815,2377,1,True,,,,,,,
LâmĐồng,2025-Q3,2025,3,79.60514065613509,70.33696751522088,108.69435412026723,2245,3,True,,,,,,,
LạngSơn,2025-Q3,2025,3,133.13885710882099,83.48243957086999,81.2117014619883,3420,1,True,,,,,,,
NamĐịnh,2025-Q3,2025,3,56.53830933084042,37.610864495042506,123.9429454008854,4068,2,True,,,,,,,
NghệAn,2025-Q3,2025,3,42.52285534227462,34.685557352668944,155.87955102040812,3675,2,True,,,,,,,
NinhBình,2025-Q3,2025,3,78.71350662008007,53.50109610383003,77.82649813054995,12838,2,True,,,,,,,
PhúThọ,2025-Q3,2025,3,54.12941075694419,42.9766006227366,160.98024037954661,1897,2,True,,,,,,,
PhúYên,2025-Q3,2025,3,55.221854615256404,50.40500378290079,145.55220963541666,768,2,True,,,,,,,
QuảngBình,2025-Q3,2025,3,35.24099236128044,34.14157188443172,180.70590861618794,383,1,True,,,,,,,
QuảngNam,2025-Q3,2025,3,104.3514356326647,93.94171037673108,139.95629516288253,6079,5,True,,,,,,,
QuảngNgãi,2025-Q3,2025,3,52.46321264217205,41.769511982296706,155.9633844675125,5204,2,True,,,,,,,
QuảngNinh,2025-Q3,2025,3,94.78259127172227,64.18665628926638,95.72669613670132,8077,3,True,,,,,,,
QuảngTrị,2025-Q3,2025,3,93.55841135760727,79.88929132604426,124.1604762198888,1619,4,True,,,,,,,
SócTrăng,2025-Q3,2025,3,86.10658419272723,76.44031093408022,88.56906373626373,455,1,True,,,,,,,
SơnLa,2025-Q3,2025,3,37.7690517422229,43.6421901431125,177.55220999999997,200,1,True,,,,,,,
ThanhHóa,2025-Q3,2025,3,59.13324973780049,44.663939518796816,161.6708379405667,2894,1,True,,,,,,,
TháiBình,2025-Q3,2025,3,65.60428331380146,43.31607519197008,144.77959238611024,6278,2,True,,,,,,,
TháiNguyên,2025-Q3,2025,3,59.61238184942472,40.38872912471109,122.72994690810542,8118,1,True,,,,,,,
ThừaThiênHuế,2025-Q3,2025,3,67.60410419787907,46.60223910836215,131.71132452221818,59549,3,True,,,,,,,
TiềnGiang,2025-Q3,2025,3,87.90109549503329,72.01730026534965,102.67953846153847,39,2,False,,,,,,,
TràVinh,2025-Q3,2025,3,104.93942346299528,97.28091872700075,40.89389035087719,912,2,True,,,,,,,
TuyênQuang,2025-Q3,2025,3,43.02612164240993,41.66660117787901,186.0335553522415,1095,1,True,,,,,,,
TâyNinh,2025-Q3,2025,3,86.62064033090573,63.38564302204761,91.27352965131075,3929,4,True,,,,,,,
VĩnhLong,2025-Q3,2025,3,110.21959821165369,67.69545360557332,57.97642105263158,95,1,False,,,,,,,
VĩnhPhúc,2025-Q3,2025,3,50.110607025773916,23.15450080516652,171.43783107061503,10975,3,True,,,,,,,
YênBái,2025-Q3,2025,3,80.92933496814827,60.12856861219015,111.10099074852818,2378,2,True,,,,,,,
ĐiệnBiên,2025-Q3,2025,3,39.85209927836464,42.36921925411485,194.32173333333333,45,1,False,,,,,,,
ĐàNẵng,2025-Q3,2025,3,78.53762403471204,63.45573014782389,142.9668868986176,49411,2,True,,,,,,,
ĐắkLắk,2025-Q3,2025,3,41.31458011287051,34.77504212679451,169.18775093773445,1333,2,True,,,,,,,
ĐắkNông,2025-Q3,2025,3,91.47963089527049,78.20737405144786,125.45391666666666,60,1,False,,,,,,,
ĐồngNai,2025-Q3,2025,3,98.49838734535889,81.530153324144,74.80755057526369,8344,7,True,,,,,,,
ĐồngTháp,2025-Q3,2025,3,169.17315049906352,114.18967959473312,36.27049684542587,634,2,True,,,,,,,
AnGiang,2025-Q4,2025,4,63.704715128417575,46.294636365755274,53.718869618696196,813,3,True,,,,,,,
BàRịa-VũngTàu,2025-Q4,2025,4,103.06986304877199,78.89033835666196,78.10294558303886,1415,6,True,,,,,,,
BìnhDương,2025-Q4,2025,4,85.1126924473794,74.4094562719009,108.34222357723577,246,3,True,,,,,,,
BìnhPhước,2025-Q4,2025,4,77.84340276804011,71.77051124681033,161.8413656716418,134,2,True,,,,,,,
BìnhĐịnh,2025-Q4,2025,4,127.11316072125558,97.74038302599341,77.98001428571429,140,2,True,,,,,,,
BạcLiêu,2025-Q4,2025,4,90.04526975981538,80.15512484533107,52.27748101265823,79,2,False,,,,,,,
BắcGiang,2025-Q4,2025,4,46.30016554932494,45.07436763372661,132.06883775404756,2906,2,True,,,,,,,
BắcKạn,2025-Q4,2025,4,49.71956404053988,47.82985614334384,169.08553444676411,479,1,True,,,,,,,
BắcNinh,2025-Q4,2025,4,104.02533220582397,70.20473600277693,98.73668482403046,4462,5,True,,,,,,,
BếnTre,2025-Q4,2025,4,88.55249915572291,67.94315885066736,78.78283152173914,184,1,True,,,,,,,
CaoBằng,2025-Q4,2025,4,119.25304721580805,96.99818686843777,225.21699999999998,2,1,False,,,,,,,
CàMau,2025-Q4,2025,4,120.58061989574412,89.06449931293525,72.31946100519932,1154,2,True,,,,,,,
CầnThơ,2025-Q4,2025,4,102.17437551810664,88.92658064398377,65.09764552845529,4305,3,True,,,,,,,
GiaLai,2025-Q4,2025,4,55.19560388204554,47.04810042093131,186.24201583577715,1705,1,True,,,,,,,
HoàBình,2025-Q4,2025,4,43.215408497177386,42.5272959269745,179.34109274873526,593,1,True,,,,,,,
HàNam,2025-Q4,2025,4,128.20824724187787,78.26015421154005,59.832305945945954,1850,2,True,,,,,,,
HàNội,2025-Q4,2025,4,64.6796276578342,48.88695479887707,149.01415887687554,235267,12,True,,,,,,,
HàTĩnh,2025-Q4,2025,4,46.24254180069806,40.11757400698852,83.52365886287626,299,1,True,,,,,,,
HưngYên,2025-Q4,2025,4,80.62570631301391,60.098480779437295,47.95922727272728,242,2,True,,,,,,,
HảiDương,2025-Q4,2025,4,89.55674525157364,74.38979759588526,87.4689659903664,6853,2,True,,,,,,,
HảiPhòng,2025-Q4,2025,4,113.95317530355454,83.88061876135532,125.37154742092514,41702,2,True,,,,,,,
HồChíMinh,2025-Q4,2025,4,92.42052526700407,75.7695158102149,96.83454183113119,150282,17,True,,,,,,,
KhánhHòa,2025-Q4,2025,4,101.91632918213139,85.32579924885377,126.83136226536176,6236,2,True,,,,,,,
KiênGiang,2025-Q4,2025,4,98.53522417602967,87.51615296733789,45.4649038662487,957,2,True,,,,,,,
LaiChâu,2025-Q4,2025,4,40.578518720971886,33.458413535547884,128.43339459459457,555,5,True,,,,,,,
LongAn,2025-Q4,2025,4,85.6261898855687,72.214159113712,73.61332234432236,273,1,True,,,,,,,
LàoCai,2025-Q4,2025,4,51.16834228414841,46.48132720080501,177.6808317046688,921,1,True,,,,,,,
LâmĐồng,2025-Q4,2025,4,83.30748882964856,74.61106413021595,109.63619370758792,1622,4,True,,,,,,,
LạngSơn,2025-Q4,2025,4,47.78377095553377,41.05899339592715,183.5518601789709,894,1,True,,,,,,,
NamĐịnh,2025-Q4,2025,4,67.65344877082761,62.51061593091163,123.12910924369747,1190,2,True,,,,,,,
NghệAn,2025-Q4,2025,4,78.36452523248512,63.06950328407249,153.2022234303753,2851,2,True,,,,,,,
NinhBình,2025-Q4,2025,4,105.7432540955603,75.55673359133483,70.54744771944922,9298,2,True,,,,,,,
PhúThọ,2025-Q4,2025,4,161.20337638299068,101.3349634549707,66.4154622833843,1963,2,True,,,,,,,
PhúYên,2025-Q4,2025,4,51.237934703676586,52.83537351450047,159.62563370786515,445,2,True,,,,,,,
QuảngBình,2025-Q4,2025,4,46.188669926518656,41.99570911972549,185.50292995169082,414,1,True,,,,,,,
QuảngNam,2025-Q4,2025,4,72.33916658003615,55.43186525006137,151.29392626886147,2917,6,True,,,,,,,
QuảngNgãi,2025-Q4,2025,4,90.16867712961538,72.13502853530632,125.55971132445997,4584,1,True,,,,,,,
QuảngNinh,2025-Q4,2025,4,87.11343356867069,66.8326302851949,104.87133227574273,3467,3,True,,,,,,,
QuảngTrị,2025-Q4,2025,4,47.50909437369466,48.77476784186876,170.33251020408164,245,3,True,,,,,,,
SócTrăng,2025-Q4,2025,4,105.7373382976597,101.21109257656737,43.59873392461198,451,1,True,,,,,,,
SơnLa,2025-Q4,2025,4,43.84563774685906,46.662501692260854,176.57354506437767,233,1,True,,,,,,,
