province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
TháiBình,2024-Q4,2024,4,46.187858424935094,43.28555809416485,137.39945040411462,1363,2,True,,,,,,,
TháiNguyên,2024-Q4,2024,4,38.08187627136096,35.118029649698144,184.8950717871486,3984,2,True,,,,,,,
ThừaThiênHuế,2024-Q4,2024,4,13.286660286753825,24.117568190020496,334.1649163251104,25863,4,True,,,,,,,
TiềnGiang,2024-Q4,2024,4,65.55797120687494,50.289473158311424,67.8786590909091,44,4,False,,,,,,,
TràVinh,2024-Q4,2024,4,61.46537902214134,47.993968463498724,56.08351904761904,630,2,True,,,,,,,
TuyênQuang,2024-Q4,2024,4,43.38518464253514,51.36323629915245,131.09136996336994,273,1,True,,,,,,,
TâyNinh,2024-Q4,2024,4,55.67532217699505,39.43928861681712,96.28658184902457,1179,3,True,,,,,,,
VĩnhLong,2024-Q4,2024,4,62.82939157183358,56.68276335461185,39.7418087431694,183,2,True,,,,,,,
VĩnhPhúc,2024-Q4,2024,4,40.79423113044675,36.63075335262247,131.48318328298086,993,4,True,,,,,,,
YênBái,2024-Q4,2024,4,29.722757798382727,29.733392196252044,165.4300909090909,231,3,True,,,,,,,
ĐiệnBiên,2024-Q4,2024,4,56.85745404976842,46.38597804175153,150.07202150537637,93,2,False,,,,,,,
ĐàNẵng,2024-Q4,2024,4,65.49906685558864,53.57951459223596,96.65636123503171,8518,6,True,,,,,,,
ĐắkLắk,2024-Q4,2024,4,58.149679859277896,52.98752893609529,96.9015656108597,885,3,True,,,,,,,
ĐắkNông,2024-Q4,2024,4,36.20910294614956,28.47914931598443,86.65536923076922,195,1,True,,,,,,,
ĐồngNai,2024-Q4,2024,4,72.449679871027,59.43287198257107,70.2124211280215,5585,8,True,,,,,,,
ĐồngTháp,2024-Q4,2024,4,51.890217931374586,47.58708613399314,116.19916166281753,433,3,True,,,,,,,
AnGiang,2025-Q1,2025,1,91.83157504840483,49.002618304032836,71.82455827619981,18379,5,True,,,,,,,
BàRịa-VũngTàu,2025-Q1,2025,1,89.90519924699451,64.38122147308691,63.2786736612347,40319,4,True,,,,,,,
BìnhDương,2025-Q1,2025,1,70.98004460199,45.11871560918814,122.99731435133586,29609,7,True,,,,,,,
BìnhPhước,2025-Q1,2025,1,82.57565640342689,88.9883615491436,60.46076355066772,2546,5,True,,,,,,,
BìnhThuận,2025-Q1,2025,1,45.59752294345208,30.52094317397075,108.36509182412149,5663,2,True,,,,,,,
BìnhĐịnh,2025-Q1,2025,1,100.48111286215828,83.56855565563704,142.15712971635014,14948,9,True,,,,,,,
BạcLiêu,2025-Q1,2025,1,98.92098527126312,80.43651166968304,45.845848689771756,1183,1,True,,,,,,,
BắcGiang,2025-Q1,2025,1,52.69456165577828,22.817950484450215,164.40330452452784,153789,5,True,,,,,,,
BắcNinh,2025-Q1,2025,1,64.79989543219604,37.69103254316571,137.882049972391,39843,5,True,,,,,,,
BếnTre,2025-Q1,2025,1,123.99068851649595,90.81841924972356,74.48584578280041,7256,1,True,,,,,,,
CaoBằng,2025-Q1,2025,1,40.13518856214605,34.55113457806109,164.81209316770187,483,1,True,,,,,,,
CàMau,2025-Q1,2025,1,82.71434853190628,65.41993262329675,53.214408014571944,4394,1,True,,,,,,,
CầnThơ,2025-Q1,2025,1,77.17775600495048,53.831651099101016,110.01477240203324,92663,5,True,,,,,,,
GiaLai,2025-Q1,2025,1,64.25852492206408,43.937115572800415,161.88542947167878,13648,1,True,,,,,,,
HoàBình,2025-Q1,2025,1,47.53788384244347,28.770757644378847,65.45538588949299,7909,1,True,,,,,,,
HàGiang,2025-Q1,2025,1,52.40804898265278,53.7377245727062,178.91120481927715,498,1,True,,,,,,,
HàNam,2025-Q1,2025,1,88.87054981900603,45.056664043946775,89.7334951524238,10005,3,True,,,,,,,
HàNội,2025-Q1,2025,1,59.876167076070786,34.59178345603692,157.91896499268466,1873648,9,True,,,,,,,
HàTĩnh,2025-Q1,2025,1,99.97172915400749,74.60672772899082,74.93651804915514,2604,3,True,,,,,,,
HưngYên,2025-Q1,2025,1,61.653001899214026,36.90894974683133,70.44990998663994,5988,2,True,,,,,,,
HảiDương,2025-Q1,2025,1,70.85043336802568,43.4593032085533,101.00080680047418,75084,2,True,,,,,,,
HảiPhòng,2025-Q1,2025,1,64.83872031884354,30.01607133362213,118.24640902856851,120311,5,True,,,,,,,
HậuGiang,2025-Q1,2025,1,84.27569502383592,96.01506799917108,38.891378698224855,169,1,True,,,,,,,
HồChíMinh,2025-Q1,2025,1,104.33202033865011,66.09056294245342,103.17775074078416,1322003,19,True,,,,,,,
KhánhHòa,2025-Q1,2025,1,70.41905154073703,38.89227511071582,154.94058059665784,58578,4,True,,,,,,,
KiênGiang,2025-Q1,2025,1,117.66109541024315,98.24800600458022,51.205863187588136,4255,4,True,,,,,,,
KonTum,2025-Q1,2025,1,74.73160346082491,48.62359008551576,134.7161861225895,5808,1,True,,,,,,,
LaiChâu,2025-Q1,2025,1,128.63249651010048,46.74562897747196,84.5394624094203,2208,6,True,,,,,,,
LongAn,2025-Q1,2025,1,99.46962165812947,68.88302876890522,64.84444972278227,15875,3,True,,,,,,,
LàoCai,2025-Q1,2025,1,77.90915994708597,53.4979989899714,101.36517066839714,1541,3,True,,,,,,,
LâmĐồng,2025-Q1,2025,1,97.233875080696,66.25736578992166,98.43752802258332,14525,3,True,,,,,,,
LạngSơn,2025-Q1,2025,1,67.3783747331182,47.43157138752431,91.24345287228111,1793,1,True,,,,,,,
NamĐịnh,2025-Q1,2025,1,64.13702704990982,55.67526209094472,158.27193498098862,5260,2,True,,,,,,,
NghệAn,2025-Q1,2025,1,83.1804867906726,56.49438770978068,112.51300225556984,21724,3,True,,,,,,,
NinhBình,2025-Q1,2025,1,76.74735088832955,38.70472602006292,141.43140756733806,28253,3,True,,,,,,,
NinhThuận,2025-Q1,2025,1,82.28097326428387,40.04427509711661,160.07936136849608,1403,1,True,,,,,,,
PhúThọ,2025-Q1,2025,1,47.97176369719994,27.546040825676467,88.94925044431064,68083,3,True,,,,,,,
PhúYên,2025-Q1,2025,1,72.16435941917022,40.705446572032656,152.76246571906358,7177,2,True,,,,,,,
QuảngBình,2025-Q1,2025,1,90.2941061869148,50.29299443786089,158.70629983072365,4726,2,True,,,,,,,
QuảngNam,2025-Q1,2025,1,94.57788439390755,70.38325921173971,148.45012318880066,36719,14,True,,,,,,,
QuảngNgãi,2025-Q1,2025,1,83.33593421864148,46.78239860873158,153.49628406210786,40639,2,True,,,,,,,
QuảngNinh,2025-Q1,2025,1,58.75968262919041,24.03867684281341,166.1040219768988,39133,4,True,,,,,,,
QuảngTrị,2025-Q1,2025,1,80.09051453061566,56.782557513217114,161.5280286855241,15026,5,True,,,,,,,
SócTrăng,2025-Q1,2025,1,134.50353371026,107.30474018174792,67.72487671232876,5183,3,True,,,,,,,
SơnLa,2025-Q1,2025,1,97.18207006446978,83.23190545382698,105.7808058333333,3600,1,True,,,,,,,
ThanhHóa,2025-Q1,2025,1,65.29009319346378,48.59865587342049,141.14121523067294,20804,2,True,,,,,,,
TháiBình,2025-Q1,2025,1,41.610838859570684,22.14552152012005,160.88192796863936,73472,3,True,,,,,,,
TháiNguyên,2025-Q1,2025,1,85.22311094291908,31.236638606388926,205.71478126681012,118978,1,True,,,,,,,
ThừaThiênHuế,2025-Q1,2025,1,71.1817707565697,37.26514167890046,161.32385592938593,876467,3,True,,,,,,,
TiềnGiang,2025-Q1,2025,1,80.39121179970158,46.016874537851635,69.04096127946127,594,4,True,,,,,,,
TràVinh,2025-Q1,2025,1,106.4810743079665,84.46308027432168,48.07504847309743,2063,2,True,,,,,,,
TuyênQuang,2025-Q1,2025,1,67.38686782341063,48.51978705068753,125.59593546560997,3581,1,True,,,,,,,
TâyNinh,2025-Q1,2025,1,105.95757437394018,80.70764744133876,84.13008328926497,11348,3,True,,,,,,,
VĩnhLong,2025-Q1,2025,1,147.14503633863887,118.97723183852143,42.830699306090985,1297,1,True,,,,,,,
VĩnhPhúc,2025-Q1,2025,1,61.95550917184445,41.88017639696143,133.44301235160907,14573,5,True,,,,,,,
YênBái,2025-Q1,2025,1,55.62252558366357,45.54510554642804,177.04376473406805,2087,2,True,,,,,,,
ĐiệnBiên,2025-Q1,2025,1,41.20846393184332,21.279464413949608,170.98201161119098,9043,2,True,,,,,,,
ĐàNẵng,2025-Q1,2025,1,101.70844553128143,62.18622950986396,130.93364458003043,199987,5,True,,,,,,,
ĐắkLắk,2025-Q1,2025,1,88.2508992243645,52.7705755698405,172.38353801696314,13323,4,True,,,,,,,
ĐắkNông,2025-Q1,2025,1,104.69015538171469,43.08201455310263,140.8040025940337,4626,1,True,,,,,,,
ĐồngNai,2025-Q1,2025,1,153.01445221295867,133.32611666651195,72.24075250702685,55149,8,True,,,,,,,
ĐồngTháp,2025-Q1,2025,1,100.5896011070521,67.22189764592399,60.14288476765991,4799,2,True,,,,,,,
AnGiang,2025-Q2,2025,2,65.76287914194495,49.16509046168244,44.89560905349795,1701,4,True,,,,,,,
BàRịa-VũngTàu,2025-Q2,2025,2,83.47097810577132,58.661415182734,80.62319874187016,9381,7,True,,,,,,,
BìnhDương,2025-Q2,2025,2,82.35350504572881,61.65316500700966,58.631537234042554,1316,5,True,,,,,,,
BìnhPhước,2025-Q2,2025,2,95.013479107451,71.70405561347977,83.50720616113743,844,4,True,,,,,,,
BìnhThuận,2025-Q2,2025,2,52.119661123783324,32.03907781288755,172.0839661610268,1714,2,True,,,,,,,
BìnhĐịnh,2025-Q2,2025,2,64.55303799337848,53.34593892230153,146.57154944110061,1163,3,True,,,,,,,
BạcLiêu,2025-Q2,2025,2,68.94121761042867,48.42265579034519,73.84182812499999,192,1,True,,,,,,,
BắcGiang,2025-Q2,2025,2,55.630993753798656,37.41128952177165,96.33549833383822,16506,3,True,,,,,,,
BắcKạn,2025-Q2,2025,2,50.73266349517847,58.55757509562872,149.99592307692308,13,1,False,,,,,,,
BắcNinh,2025-Q2,2025,2,50.00345242673167,37.95813913369541,103.03662542955325,6694,3,True,,,,,,,
BếnTre,2025-Q2,2025,2,152.72309037712654,114.21019816514315,50.301398518518525,675,1,True,,,,,,,
CaoBằng,2025-Q2,2025,2,75.96246321876555,65.270332468369,159.29661324786326,468,1,True,,,,,,,
CàMau,2025-Q2,2025,2,76.61054905288694,56.47751530217192,45.50947390329811,3123,1,True,,,,,,,
CầnThơ,2025-Q2,2025,2,71.74337916013077,52.606303360297176,71.7982555114988,12611,3,True,,,,,,,
GiaLai,2025-Q2,2025,2,49.21826615556484,45.456254733200716,188.46165446304042,2869,1,True,,,,,,,
HoàBình,2025-Q2,2025,2,56.647180132052064,38.265333499550835,150.71420886479592,3138,1,True,,,,,,,
HàGiang,2025-Q2,2025,2,47.8071974572226,30.42188224143881,183.83896103896103,77,1,False,,,,,,,
HàNam,2025-Q2,2025,2,89.65522309712088,74.38840124878016,166.391796043429,15013,3,True,,,,,,,
HàNội,2025-Q2,2025,2,52.503692984306575,30.50512421362919,161.999776282819,640587,8,True,,,,,,,
HàTĩnh,2025-Q2,2025,2,41.60861905721696,31.611197125411678,148.3892298387097,1241,2,True,,,,,,,
HưngYên,2025-Q2,2025,2,35.91510326513172,26.080859104568955,43.43106716661233,3067,2,True,,,,,,,
HảiDương,2025-Q2,2025,2,46.52829670240776,32.11787794227636,85.27815898466717,21393,2,True,,,,,,,
HảiPhòng,2025-Q2,2025,2,85.5434613031235,31.281973734525224,124.11543354469725,64345,3,True,,,,,,,
HậuGiang,2025-Q2,2025,2,93.49633034034751,152.44017549240735,36.57566666666667,6,1,False,,,,,,,
HồChíMinh,2025-Q2,2025,2,88.0235783960741,48.579009340026964,117.27099818286614,307110,20,True,,,,,,,
KhánhHòa,2025-Q2,2025,2,60.98631998628858,44.811861151611424,161.31575038575664,8427,2,True,,,,,,,
KiênGiang,2025-Q2,2025,2,89.55156033994695,64.79941662301069,47.361790140845066,710,2,True,,,,,,,
KonTum,2025-Q2,2025,2,56.64827127291076,51.12328759106892,81.78167959183673,490,1,True,,,,,,,
LaiChâu,2025-Q2,2025,2,24.416190360598698,25.838988380160007,88.15494444444444,288,6,True,,,,,,,
LongAn,2025-Q2,2025,2,72.73983283701381,46.275688562525666,58.27672828890802,2326,4,True,,,,,,,
LàoCai,2025-Q2,2025,2,33.20208512887223,30.56159341167339,196.39562222222222,90,2,False,,,,,,,
LâmĐồng,2025-Q2,2025,2,108.95719880874823,100.60183507971286,79.55972206137812,3454,3,True,,,,,,,
LạngSơn,2025-Q2,2025,2,121.1958750025544,76.89191934354561,54.89391337183475,2251,1,True,,,,,,,
NamĐịnh,2025-Q2,2025,2,63.56967731201984,33.552104919641295,115.88702861094306,11569,1,True,,,,,,,
NghệAn,2025-Q2,2025,2,49.435063551379166,27.721948177341382,93.92900454412192,6822,4,True,,,,,,,
NinhBình,2025-Q2,2025,2,55.34108166661333,40.46448802840563,66.9987148384323,13958,2,True,,,,,,,
NinhThuận,2025-Q2,2025,2,72.86489052414521,33.597755979525914,191.25848387096775,31,1,False,,,,,,,
PhúThọ,2025-Q2,2025,2,40.22065754678342,25.515426453543988,105.86190603764744,12803,3,True,,,,,,,
PhúYên,2025-Q2,2025,2,50.82016157315713,48.847124961627046,166.4749278959811,1692,1,True,,,,,,,
QuảngBình,2025-Q2,2025,2,30.449144295843684,31.096558306608806,224.43271352785146,377,2,True,,,,,,,
QuảngNam,2025-Q2,2025,2,69.90648088475982,59.33946675037441,159.78863116240726,6068,7,True,,,,,,,
QuảngNgãi,2025-Q2,2025,2,49.739272422979795,29.97036794040621,161.2717557391305,11501,3,True,,,,,,,
QuảngNinh,2025-Q2,2025,2,51.008715870510486,38.11161968463376,78.80491881213912,23035,3,True,,,,,,,
QuảngTrị,2025-Q2,2025,2,66.7950993507662,57.07458032576431,145.18064804469273,895,3,True,,,,,,,
SócTrăng,2025-Q2,2025,2,151.92124376738684,125.8571858966381,56.190578313253006,913,1,True,,,,,,,
SơnLa,2025-Q2,2025,2,50.237116849881566,24.458066564429313,191.1532296192944,5017,1,True,,,,,,,
ThanhHóa,2025-Q2,2025,2,63.58293236208253,30.222845153538593,145.29567408464095,10515,1,True,,,,,,,
TháiBình,2025-Q2,2025,2,47.98836746067376,35.40624082180232,107.62913940407415,13158,1,True,,,,,,,
TháiNguyên,2025-Q2,2025,2,71.27372426284632,46.60056335398304,116.31928065915004,11530,1,True,,,,,,,
ThừaThiênHuế,2025-Q2,2025,2,67.56899546158209,64.75028702693255,161.32478714721654,110764,2,True,,,,,,,
TiềnGiang,2025-Q2,2025,2,64.18395889627162,53.29991322386746,45.43584905660377,53,2,False,,,,,,,
TràVinh,2025-Q2,2025,2,79.30792631243864,103.14355514371105,47.25154780361758,774,1,True,,,,,,,
TuyênQuang,2025-Q2,2025,2,101.19975635829027,70.77633809830013,154.40078875638847,2348,1,True,,,,,,,
TâyNinh,2025-Q2,2025,2,68.76387956364664,60.367206025291296,69.75910851871949,3686,4,True,,,,,,,
VĩnhLong,2025-Q2,2025,2,62.361990126997995,54.56039017662696,67.01979961089494,514,2,True,,,,,,,
VĩnhPhúc,2025-Q2,2025,2,75.66602481507356,52.36209346054673,90.92947493985567,4988,5,True,,,,,,,
YênBái,2025-Q2,2025,2,40.3759552120744,37.160456106212905,178.35012341772153,948,2,True,,,,,,,
ĐiệnBiên,2025-Q2,2025,2,38.67622045964492,14.685250127456722,185.23164192139734,687,2,True,,,,,,,
ĐàNẵng,2025-Q2,2025,2,69.26074285197156,62.76476954721623,160.9020342720037,61689,4,True,,,,,,,
ĐắkLắk,2025-Q2,2025,2,63.03252381814826,38.6700934079611,151.51207835107837,10990,4,True,,,,,,,
ĐắkNông,2025-Q2,2025,2,40.25820589907292,23.741673324578617,49.366126315789465,190,2,True,,,,,,,
ĐồngNai,2025-Q2,2025,2,82.49715061648294,69.22007907609576,80.73905934389975,10853,9,True,,,,,,,
ĐồngTháp,2025-Q2,2025,2,176.75167147971547,141.61076736550405,38.08901023391813,1368,2,True,,,,,,,
AnGiang,2025-Q3,2025,3,96.65998128114435,77.35283472992208,41.3875282051282,975,3,True,,,,,,,
BàRịa-VũngTàu,2025-Q3,2025,3,86.86477352117281,69.73220065065682,91.50684150943397,4505,6,True,,,,,,,
BìnhDương,2025-Q3,2025,3,86.92566541098317,51.37814165357886,52.19630185873605,1345,5,True,,,,,,,
BìnhPhước,2025-Q3,2025,3,153.637444604215,103.85430510707192,50.92504672897196,107,1,True,,,,,,,
BìnhThuận,2025-Q3,2025,3,111.30041197317293,95.90078102948709,109.1997037735849,530,1,True,,,,,,,
BìnhĐịnh,2025-Q3,2025,3,57.35403645362023,59.5238707656515,161.18385106382982,47,2,False,,,,,,,
BạcLiêu,2025-Q3,2025,3,84.00441345058547,65.044326931285,106.30078980891722,157,2,True,,,,,,,
BắcGiang,2025-Q3,2025,3,55.68973009158163,35.12377027118161,134.090671918266,10473,3,True,,,,,,,
BắcKạn,2025-Q3,2025,3,48.51023426371378,35.26396492037262,179.43133333333333,3,1,False,,,,,,,
BắcNinh,2025-Q3,2025,3,53.15421354379165,39.53264692914937,106.94561875780279,6408,3,True,,,,,,,
BếnTre,2025-Q3,2025,3,91.01888632147524,61.91295991690723,59.518984946236564,465,1,True,,,,,,,
CàMau,2025-Q3,2025,3,85.83816805942574,64.6397597026715,66.88730016583746,603,1,True,,,,,,,
CầnThơ,2025-Q3,2025,3,76.39070624534546,57.82289593668773,75.7834896783485,6249,3,True,,,,,,,
GiaLai,2025-Q3,2025,3,60.75397768918137,47.209375335408026,177.81665551743856,3499,1,True,,,,,,,
HoàBình,2025-Q3,2025,3,39.701369984177845,58.8213711733855,160.48615534366306,2520,1,True,,,,,,,
HàGiang,2025-Q3,2025,3,36.68169274996832,52.45496292322387,184.083628742515,167,1,True,,,,,,,
HàNam,2025-Q3,2025,3,112.98015927333724,99.67973984265778,156.4850589087398,24852,2,True,,,,,,,
HàNội,2025-Q3,2025,3,61.17825490394784,39.8824104789865,151.52485454977761,323869,9,True,,,,,,,
HàTĩnh,2025-Q3,2025,3,37.06906291477691,28.333866176806747,82.1414248306998,2215,3,True,,,,,,,
HưngYên,2025-Q3,2025,3,129.59685254255777,78.26087144141431,68.74610320284698,281,1,True,,,,,,,
HảiDương,2025-Q3,2025,3,83.20686148717955,55.0910832936852,101.05522321652586,11960,3,True,,,,,,,
HảiPhòng,2025-Q3,2025,3,78.35021527704582,52.75925962479923,142.82341879727022,51435,1,True,,,,,,,
HậuGiang,2025-Q3,2025,3,20.462421932298053,14.083855962598044,34.967,2,1,False,,,,,,,
HồChíMinh,2025-Q3,2025,3,92.70925033050524,65.76771132589005,97.06038745239024,206388,16,True,,,,,,,
KhánhHòa,2025-Q3,2025,3,90.25633209090905,81.81319149546144,132.14813794964033,5561,2,True,,,,,,,
KiênGiang,2025-Q3,2025,3,101.19255330109016,76.7991966721288,47.43652968036528,1095,3,True,,,,,,,
KonTum,2025-Q3,2025,3,58.22071328666862,47.99823734203007,178.82621800947868,211,1,True,,,,,,,
LaiChâu,2025-Q3,2025,3,25.37370370200454,22.381765187152443,106.91863852242743,380,5,True,,,,,,,
LongAn,2025-Q3,2025,3,70.27898457945878,54.09172437475166,85.44193018867924,1060,4,True,,,,,,,
LàoCai,2025-Q3,2025,3,87.76584477077951,97.14517567787362,170.60545687841818,2377,1,True,,,,,,,
LâmĐồng,2025-Q3,2025,3,79.60514065613506,70.33696751522089,108.69435412026723,2245,3,True,,,,,,,
LạngSơn,2025-Q3,2025,3,133.13885710882104,83.48243957087,81.21170146198831,3420,1,True,,,,,,,
NamĐịnh,2025-Q3,2025,3,56.53830933084043,37.61086449504252,123.94294540088536,4068,2,True,,,,,,,
NghệAn,2025-Q3,2025,3,42.52285534227462,34.685557352668944,155.87955102040814,3675,2,True,,,,,,,
NinhBình,2025-Q3,2025,3,78.71350662008007,53.50109610383001,77.82649813054992,12838,2,True,,,,,,,
PhúThọ,2025-Q3,2025,3,54.129410756944175,42.9766006227366,160.98024037954667,1897,2,True,,,,,,,
PhúYên,2025-Q3,2025,3,55.221854615256404,50.40500378290079,145.5522096354167,768,2,True,,,,,,,
QuảngBình,2025-Q3,2025,3,35.24099236128043,34.14157188443173,180.70590861618797,383,1,True,,,,,,,
QuảngNam,2025-Q3,2025,3,104.3514356326647,93.94171037673107,139.95629516288255,6079,5,True,,,,,,,
QuảngNgãi,2025-Q3,2025,3,52.46321264217204,41.769511982296706,155.9633844675125,5204,2,True,,,,,,,
QuảngNinh,2025-Q3,2025,3,94.78259127172227,64.18665628926637,95.72669613670132,8077,3,True,,,,,,,
QuảngTrị,2025-Q3,2025,3,93.55841135760727,79.88929132604427,124.16047621988878,1619,4,True,,,,,,,
SócTrăng,2025-Q3,2025,3,86.10658419272724,76.4403109340802,88.56906373626373,455,1,True,,,,,,,
SơnLa,2025-Q3,2025,3,37.7690517422229,43.642190143112494,177.55221000000006,200,1,True,,,,,,,
ThanhHóa,2025-Q3,2025,3,59.133249737800504,44.66393951879682,161.67083794056663,2894,1,True,,,,,,,
TháiBình,2025-Q3,2025,3,65.60428331380149,43.31607519197008,144.77959238611024,6278,2,True,,,,,,,
TháiNguyên,2025-Q3,2025,3,59.61238184942473,40.3887291247111,122.7299469081054,8118,1,True,,,,,,,
ThừaThiênHuế,2025-Q3,2025,3,67.60410419787907,46.60223910836216,131.71132452221815,59549,3,True,,,,,,,
TiềnGiang,2025-Q3,2025,3,87.90109549503329,72.01730026534965,102.67953846153844,39,2,False,,,,,,,
TràVinh,2025-Q3,2025,3,104.93942346299531,97.28091872700075,40.89389035087719,912,2,True,,,,,,,
TuyênQuang,2025-Q3,2025,3,43.02612164240993,41.666601177879016,186.03355535224156,1095,1,True,,,,,,,
TâyNinh,2025-Q3,2025,3,86.62064033090574,63.38564302204761,91.27352965131075,3929,4,True,,,,,,,
VĩnhLong,2025-Q3,2025,3,110.21959821165369,67.69545360557329,57.97642105263158,95,1,False,,,,,,,
VĩnhPhúc,2025-Q3,2025,3,50.11060702577392,23.15450080516652,171.43783107061506,10975,3,True,,,,,,,
YênBái,2025-Q3,2025,3,80.92933496814825,60.12856861219015,111.10099074852818,2378,2,True,,,,,,,
ĐiệnBiên,2025-Q3,2025,3,39.85209927836464,42.36921925411486,194.32173333333333,45,1,False,,,,,,,
ĐàNẵng,2025-Q3,2025,3,78.53762403471208,63.45573014782385,142.96688689861756,49411,2,True,,,,,,,
ĐắkLắk,2025-Q3,2025,3,41.31458011287051,34.7750421267945,169.18775093773445,1333,2,True,,,,,,,
ĐắkNông,2025-Q3,2025,3,91.47963089527047,78.20737405144786,125.45391666666664,60,1,False,,,,,,,
ĐồngNai,2025-Q3,2025,3,98.4983873453589,81.53015332414398,74.80755057526366,8344,7,True,,,,,,,
ĐồngTháp,2025-Q3,2025,3,169.17315049906352,114.1896795947331,36.270496845425875,634,2,True,,,,,,,
AnGiang,2025-Q4,2025,4,63.70471512841758,46.29463636575529,53.71886961869619,813,3,True,,,,,,,
BàRịa-VũngTàu,2025-Q4,2025,4,103.069863048772,78.89033835666196,78.10294558303887,1415,6,True,,,,,,,
BìnhDương,2025-Q4,2025,4,85.11269244737937,74.40945627190091,108.34222357723579,246,3,True,,,,,,,
BìnhPhước,2025-Q4,2025,4,77.84340276804011,71.77051124681033,161.84136567164182,134,2,True,,,,,,,
BìnhĐịnh,2025-Q4,2025,4,127.11316072125555,97.7403830259934,77.98001428571429,140,2,True,,,,,,,
BạcLiêu,2025-Q4,2025,4,90.04526975981537,80.15512484533107,52.27748101265823,79,2,False,,,,,,,
BắcGiang,2025-Q4,2025,4,46.30016554932493,45.0743676337266,132.0688377540476,2906,2,True,,,,,,,
BắcKạn,2025-Q4,2025,4,49.719564040539886,47.82985614334385,169.08553444676411,479,1,True,,,,,,,
BắcNinh,2025-Q4,2025,4,104.02533220582396,70.20473600277694,98.73668482403043,4462,5,True,,,,,,,
BếnTre,2025-Q4,2025,4,88.5524991557229,67.94315885066737,78.78283152173913,184,1,True,,,,,,,
CaoBằng,2025-Q4,2025,4,119.25304721580805,96.99818686843777,225.21699999999998,2,1,False,,,,,,,
CàMau,2025-Q4,2025,4,120.58061989574412,89.06449931293527,72.3194610051993,1154,2,True,,,,,,,
CầnThơ,2025-Q4,2025,4,102.17437551810666,88.92658064398371,65.09764552845527,4305,3,True,,,,,,,
GiaLai,2025-Q4,2025,4,55.19560388204554,47.04810042093133,186.24201583577712,1705,1,True,,,,,,,
HoàBình,2025-Q4,2025,4,43.21540849717738,42.527295926974496,179.34109274873526,593,1,True,,,,,,,
HàNam,2025-Q4,2025,4,128.20824724187787,78.26015421154005,59.832305945945954,1850,2,True,,,,,,,
HàNội,2025-Q4,2025,4,64.67962765783415,48.886954798877056,149.01415887687557,235267,12,True,,,,,,,
HàTĩnh,2025-Q4,2025,4,46.24254180069807,40.11757400698853,83.52365886287625,299,1,True,,,,,,,
HưngYên,2025-Q4,2025,4,80.62570631301388,60.098480779437295,47.95922727272727,242,2,True,,,,,,,
HảiDương,2025-Q4,2025,4,89.55674525157366,74.38979759588526,87.4689659903664,6853,2,True,,,,,,,
HảiPhòng,2025-Q4,2025,4,113.9531753035546,83.88061876135532,125.37154742092514,41702,2,True,,,,,,,
HồChíMinh,2025-Q4,2025,4,92.42052526700401,75.76951581021481,96.83454183113112,150282,17,True,,,,,,,
KhánhHòa,2025-Q4,2025,4,101.91632918213138,85.32579924885377,126.8313622653618,6236,2,True,,,,,,,
KiênGiang,2025-Q4,2025,4,98.5352241760297,87.51615296733789,45.4649038662487,957,2,True,,,,,,,
LaiChâu,2025-Q4,2025,4,40.57851872097188,33.458413535547884,128.43339459459463,555,5,True,,,,,,,
LongAn,2025-Q4,2025,4,85.62618988556872,72.21415911371199,73.61332234432234,273,1,True,,,,,,,
LàoCai,2025-Q4,2025,4,51.16834228414838,46.48132720080502,177.68083170466886,921,1,True,,,,,,,
LâmĐồng,2025-Q4,2025,4,83.30748882964858,74.61106413021595,109.6361937075879,1622,4,True,,,,,,,
LạngSơn,2025-Q4,2025,4,47.78377095553376,41.05899339592716,183.55186017897094,894,1,True,,,,,,,
NamĐịnh,2025-Q4,2025,4,67.6534487708276,62.510615930911634,123.12910924369748,1190,2,True,,,,,,,
NghệAn,2025-Q4,2025,4,78.36452523248508,63.06950328407249,153.20222343037526,2851,2,True,,,,,,,
NinhBình,2025-Q4,2025,4,105.74325409556029,75.55673359133483,70.54744771944921,9298,2,True,,,,,,,
PhúThọ,2025-Q4,2025,4,161.2033763829907,101.33496345497068,66.4154622833843,1963,2,True,,,,,,,
PhúYên,2025-Q4,2025,4,51.237934703676586,52.835373514500475,159.62563370786518,445,2,True,,,,,,,
QuảngBình,2025-Q4,2025,4,46.188669926518656,41.995709119725475,185.50292995169082,414,1,True,,,,,,,
QuảngNam,2025-Q4,2025,4,72.33916658003614,55.43186525006138,151.29392626886147,2917,6,True,,,,,,,
QuảngNgãi,2025-Q4,2025,4,90.16867712961538,72.13502853530632,125.55971132445997,4584,1,True,,,,,,,
QuảngNinh,2025-Q4,2025,4,87.11343356867067,66.83263028519487,104.87133227574272,3467,3,True,,,,,,,
QuảngTrị,2025-Q4,2025,4,47.50909437369466,48.77476784186876,170.33251020408161,245,3,True,,,,,,,
SócTrăng,2025-Q4,2025,4,105.7373382976597,101.21109257656735,43.59873392461198,451,1,True,,,,,,,
SơnLa,2025-Q4,2025,4,43.84563774685906,46.662501692260854,176.57354506437767,233,1,True,,,,,,,
