province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
TháiBình,2024-Q4,2024,4,46.18785842493509,43.28555809416484,137.39945040411462,1363,2,True,,,,,,,
TháiNguyên,2024-Q4,2024,4,38.081876271360976,35.118029649698144,184.89507178714862,3984,2,True,,,,,,,
ThừaThiênHuế,2024-Q4,2024,4,13.286660286753827,24.117568190020485,334.16491632511,25863,4,True,,,,,,,
TiềnGiang,2024-Q4,2024,4,65.55797120687494,50.289473158311424,67.8786590909091,44,4,False,,,,,,,
TràVinh,2024-Q4,2024,4,61.46537902214135,47.99396846349872,56.083519047619056,630,2,True,,,,,,,
TuyênQuang,2024-Q4,2024,4,43.385184642535144,51.36323629915245,131.09136996336994,273,1,True,,,,,,,
TâyNinh,2024-Q4,2024,4,55.67532217699505,39.43928861681712,96.28658184902461,1179,3,True,,,,,,,
VĩnhLong,2024-Q4,2024,4,62.829391571833575,56.68276335461184,39.7418087431694,183,2,True,,,,,,,
VĩnhPhúc,2024-Q4,2024,4,40.79423113044675,36.63075335262247,131.48318328298083,993,4,True,,,,,,,
YênBái,2024-Q4,2024,4,29.72275779838272,29.733392196252048,165.43009090909092,231,3,True,,,,,,,
ĐiệnBiên,2024-Q4,2024,4,56.85745404976843,46.38597804175153,150.07202150537634,93,2,False,,,,,,,
ĐàNẵng,2024-Q4,2024,4,65.49906685558867,53.57951459223598,96.65636123503167,8518,6,True,,,,,,,
ĐắkLắk,2024-Q4,2024,4,58.14967985927792,52.9875289360953,96.90156561085975,885,3,True,,,,,,,
ĐắkNông,2024-Q4,2024,4,36.209102946149564,28.479149315984426,86.65536923076921,195,1,True,,,,,,,
ĐồngNai,2024-Q4,2024,4,72.449679871027,59.432871982571065,70.21242112802148,5585,8,True,,,,,,,
ĐồngTháp,2024-Q4,2024,4,51.890217931374586,47.58708613399314,116.19916166281753,433,3,True,,,,,,,
AnGiang,2025-Q1,2025,1,91.83157504840484,49.00261830403284,71.82455827619985,18379,5,True,,,,,,,
BàRịa-VũngTàu,2025-Q1,2025,1,89.90519924699443,64.381221473087,63.2786736612347,40319,4,True,,,,,,,
BìnhDương,2025-Q1,2025,1,70.98004460198997,45.11871560918817,122.99731435133579,29609,7,True,,,,,,,
BìnhPhước,2025-Q1,2025,1,82.57565640342688,88.98836154914355,60.4607635506677,2546,5,True,,,,,,,
BìnhThuận,2025-Q1,2025,1,45.59752294345209,30.52094317397075,108.36509182412154,5663,2,True,,,,,,,
BìnhĐịnh,2025-Q1,2025,1,100.48111286215835,83.56855565563716,142.15712971635006,14948,9,True,,,,,,,
BạcLiêu,2025-Q1,2025,1,98.92098527126316,80.43651166968304,45.84584868977176,1183,1,True,,,,,,,
BắcGiang,2025-Q1,2025,1,52.69456165577835,22.817950484450222,164.40330452452787,153789,5,True,,,,,,,
BắcNinh,2025-Q1,2025,1,64.79989543219597,37.69103254316569,137.88204997239114,39843,5,True,,,,,,,
BếnTre,2025-Q1,2025,1,123.99068851649596,90.8184192497235,74.48584578280041,7256,1,True,,,,,,,
CaoBằng,2025-Q1,2025,1,40.135188562146055,34.55113457806109,164.81209316770187,483,1,True,,,,,,,
CàMau,2025-Q1,2025,1,82.71434853190628,65.41993262329676,53.21440801457196,4394,1,True,,,,,,,
CầnThơ,2025-Q1,2025,1,77.17775600495037,53.83165109910092,110.01477240203326,92663,5,True,,,,,,,
GiaLai,2025-Q1,2025,1,64.25852492206411,43.93711557280045,161.88542947167875,13648,1,True,,,,,,,
HoàBình,2025-Q1,2025,1,47.53788384244347,28.77075764437883,65.45538588949302,7909,1,True,,,,,,,
HàGiang,2025-Q1,2025,1,52.40804898265277,53.7377245727062,178.91120481927712,498,1,True,,,,,,,
HàNam,2025-Q1,2025,1,88.870549819006,45.0566640439468,89.73349515242381,10005,3,True,,,,,,,
HàNội,2025-Q1,2025,1,59.8761670760714,34.59178345603704,157.91896499268532,1873648,9,True,,,,,,,
HàTĩnh,2025-Q1,2025,1,99.97172915400749,74.60672772899083,74.93651804915517,2604,3,True,,,,,,,
HưngYên,2025-Q1,2025,1,61.653001899214004,36.90894974683133,70.44990998663994,5988,2,True,,,,,,,
HảiDương,2025-Q1,2025,1,70.85043336802573,43.45930320855336,101.00080680047414,75084,2,True,,,,,,,
HảiPhòng,2025-Q1,2025,1,64.83872031884363,30.016071333622204,118.24640902856868,120311,5,True,,,,,,,
HậuGiang,2025-Q1,2025,1,84.27569502383592,96.01506799917111,38.891378698224855,169,1,True,,,,,,,
HồChíMinh,2025-Q1,2025,1,104.33202033865119,66.09056294245364,103.17775074078388,1322003,19,True,,,,,,,
KhánhHòa,2025-Q1,2025,1,70.41905154073713,38.8922751107158,154.94058059665772,58578,4,True,,,,,,,
KiênGiang,2025-Q1,2025,1,117.66109541024312,98.24800600458018,51.20586318758816,4255,4,True,,,,,,,
KonTum,2025-Q1,2025,1,74.73160346082491,48.623590085515765,134.71618612258953,5808,1,True,,,,,,,
LaiChâu,2025-Q1,2025,1,128.6324965101005,46.74562897747196,84.5394624094203,2208,6,True,,,,,,,
LongAn,2025-Q1,2025,1,99.46962165812943,68.88302876890528,64.84444972278224,15875,3,True,,,,,,,
LàoCai,2025-Q1,2025,1,77.90915994708597,53.49799898997141,101.3651706683972,1541,3,True,,,,,,,
LâmĐồng,2025-Q1,2025,1,97.23387508069595,66.25736578992169,98.43752802258332,14525,3,True,,,,,,,
LạngSơn,2025-Q1,2025,1,67.37837473311819,47.43157138752431,91.24345287228111,1793,1,True,,,,,,,
NamĐịnh,2025-Q1,2025,1,64.1370270499098,55.67526209094474,158.2719349809886,5260,2,True,,,,,,,
NghệAn,2025-Q1,2025,1,83.18048679067259,56.49438770978065,112.5130022555699,21724,3,True,,,,,,,
NinhBình,2025-Q1,2025,1,76.74735088832948,38.7047260200629,141.43140756733803,28253,3,True,,,,,,,
NinhThuận,2025-Q1,2025,1,82.28097326428389,40.044275097116625,160.07936136849608,1403,1,True,,,,,,,
PhúThọ,2025-Q1,2025,1,47.97176369719991,27.546040825676506,88.94925044431065,68083,3,True,,,,,,,
PhúYên,2025-Q1,2025,1,72.16435941917024,40.70544657203267,152.7624657190635,7177,2,True,,,,,,,
QuảngBình,2025-Q1,2025,1,90.29410618691482,50.29299443786091,158.70629983072365,4726,2,True,,,,,,,
QuảngNam,2025-Q1,2025,1,94.57788439390755,70.38325921173971,148.45012318880046,36719,14,True,,,,,,,
QuảngNgãi,2025-Q1,2025,1,83.33593421864148,46.7823986087316,153.49628406210783,40639,2,True,,,,,,,
QuảngNinh,2025-Q1,2025,1,58.75968262919044,24.03867684281343,166.10402197689868,39133,4,True,,,,,,,
QuảngTrị,2025-Q1,2025,1,80.09051453061574,56.78255751321711,161.52802868552422,15026,5,True,,,,,,,
SócTrăng,2025-Q1,2025,1,134.50353371026,107.30474018174795,67.72487671232876,5183,3,True,,,,,,,
SơnLa,2025-Q1,2025,1,97.1820700644698,83.23190545382698,105.78080583333335,3600,1,True,,,,,,,
ThanhHóa,2025-Q1,2025,1,65.29009319346378,48.598655873420476,141.14121523067294,20804,2,True,,,,,,,
TháiBình,2025-Q1,2025,1,41.61083885957066,22.145521520120035,160.8819279686395,73472,3,True,,,,,,,
TháiNguyên,2025-Q1,2025,1,85.2231109429191,31.236638606388887,205.71478126681055,118978,1,True,,,,,,,
ThừaThiênHuế,2025-Q1,2025,1,71.18177075656978,37.265141678900505,161.32385592938599,876467,3,True,,,,,,,
TiềnGiang,2025-Q1,2025,1,80.39121179970158,46.01687453785163,69.04096127946127,594,4,True,,,,,,,
TràVinh,2025-Q1,2025,1,106.48107430796647,84.46308027432168,48.07504847309743,2063,2,True,,,,,,,
TuyênQuang,2025-Q1,2025,1,67.38686782341063,48.51978705068756,125.59593546560998,3581,1,True,,,,,,,
TâyNinh,2025-Q1,2025,1,105.95757437394019,80.70764744133876,84.13008328926492,11348,3,True,,,,,,,
VĩnhLong,2025-Q1,2025,1,147.1450363386389,118.97723183852143,42.83069930609098,1297,1,True,,,,,,,
VĩnhPhúc,2025-Q1,2025,1,61.95550917184445,41.88017639696142,133.44301235160918,14573,5,True,,,,,,,
YênBái,2025-Q1,2025,1,55.62252558366357,45.54510554642804,177.04376473406805,2087,2,True,,,,,,,
ĐiệnBiên,2025-Q1,2025,1,41.20846393184333,21.279464413949604,170.982011611191,9043,2,True,,,,,,,
ĐàNẵng,2025-Q1,2025,1,101.70844553128128,62.186229509863914,130.9336445800305,199987,5,True,,,,,,,
ĐắkLắk,2025-Q1,2025,1,88.25089922436456,52.770575569840474,172.38353801696314,13323,4,True,,,,,,,
ĐắkNông,2025-Q1,2025,1,104.69015538171466,43.08201455310264,140.8040025940338,4626,1,True,,,,,,,
ĐồngNai,2025-Q1,2025,1,153.01445221295893,133.3261166665122,72.24075250702687,55149,8,True,,,,,,,
ĐồngTháp,2025-Q1,2025,1,100.58960110705209,67.22189764592402,60.14288476765992,4799,2,True,,,,,,,
AnGiang,2025-Q2,2025,2,65.76287914194494,49.16509046168244,44.89560905349795,1701,4,True,,,,,,,
BàRịa-VũngTàu,2025-Q2,2025,2,83.4709781057713,58.661415182734004,80.62319874187017,9381,7,True,,,,,,,
BìnhDương,2025-Q2,2025,2,82.3535050457288,61.65316500700966,58.63153723404257,1316,5,True,,,,,,,
BìnhPhước,2025-Q2,2025,2,95.013479107451,71.70405561347975,83.50720616113743,844,4,True,,,,,,,
BìnhThuận,2025-Q2,2025,2,52.1196611237833,32.03907781288755,172.08396616102686,1714,2,True,,,,,,,
BìnhĐịnh,2025-Q2,2025,2,64.55303799337851,53.34593892230152,146.57154944110061,1163,3,True,,,,,,,
BạcLiêu,2025-Q2,2025,2,68.94121761042867,48.4226557903452,73.841828125,192,1,True,,,,,,,
BắcGiang,2025-Q2,2025,2,55.630993753798634,37.41128952177165,96.33549833383823,16506,3,True,,,,,,,
BắcKạn,2025-Q2,2025,2,50.73266349517848,58.557575095628714,149.99592307692308,13,1,False,,,,,,,
BắcNinh,2025-Q2,2025,2,50.00345242673163,37.95813913369542,103.03662542955324,6694,3,True,,,,,,,
BếnTre,2025-Q2,2025,2,152.7230903771265,114.21019816514315,50.301398518518525,675,1,True,,,,,,,
CaoBằng,2025-Q2,2025,2,75.96246321876555,65.270332468369,159.29661324786326,468,1,True,,,,,,,
CàMau,2025-Q2,2025,2,76.6105490528869,56.47751530217192,45.50947390329811,3123,1,True,,,,,,,
CầnThơ,2025-Q2,2025,2,71.74337916013081,52.60630336029717,71.79825551149882,12611,3,True,,,,,,,
GiaLai,2025-Q2,2025,2,49.218266155564834,45.45625473320071,188.46165446304042,2869,1,True,,,,,,,
HoàBình,2025-Q2,2025,2,56.647180132052085,38.26533349955083,150.71420886479592,3138,1,True,,,,,,,
HàGiang,2025-Q2,2025,2,47.807197457222614,30.421882241438798,183.83896103896106,77,1,False,,,,,,,
HàNam,2025-Q2,2025,2,89.65522309712091,74.38840124878017,166.39179604342903,15013,3,True,,,,,,,
HàNội,2025-Q2,2025,2,52.503692984306525,30.505124213629376,161.99977628281886,640587,8,True,,,,,,,
HàTĩnh,2025-Q2,2025,2,41.60861905721697,31.61119712541167,148.38922983870967,1241,2,True,,,,,,,
HưngYên,2025-Q2,2025,2,35.915103265131734,26.080859104568948,43.43106716661232,3067,2,True,,,,,,,
HảiDương,2025-Q2,2025,2,46.52829670240774,32.11787794227637,85.27815898466719,21393,2,True,,,,,,,
HảiPhòng,2025-Q2,2025,2,85.54346130312355,31.281973734525234,124.1154335446973,64345,3,True,,,,,,,
HậuGiang,2025-Q2,2025,2,93.49633034034751,152.44017549240735,36.57566666666666,6,1,False,,,,,,,
HồChíMinh,2025-Q2,2025,2,88.02357839607419,48.57900934002707,117.27099818286604,307110,20,True,,,,,,,
KhánhHòa,2025-Q2,2025,2,60.986319986288564,44.811861151611446,161.3157503857567,8427,2,True,,,,,,,
KiênGiang,2025-Q2,2025,2,89.55156033994693,64.79941662301069,47.361790140845066,710,2,True,,,,,,,
KonTum,2025-Q2,2025,2,56.64827127291076,51.123287591068916,81.78167959183673,490,1,True,,,,,,,
LaiChâu,2025-Q2,2025,2,24.416190360598698,25.83898838016,88.15494444444445,288,6,True,,,,,,,
LongAn,2025-Q2,2025,2,72.73983283701381,46.275688562525666,58.27672828890802,2326,4,True,,,,,,,
LàoCai,2025-Q2,2025,2,33.20208512887223,30.56159341167339,196.39562222222222,90,2,False,,,,,,,
LâmĐồng,2025-Q2,2025,2,108.95719880874823,100.60183507971283,79.55972206137811,3454,3,True,,,,,,,
LạngSơn,2025-Q2,2025,2,121.19587500255443,76.89191934354565,54.89391337183473,2251,1,True,,,,,,,
NamĐịnh,2025-Q2,2025,2,63.56967731201978,33.5521049196413,115.88702861094298,11569,1,True,,,,,,,
NghệAn,2025-Q2,2025,2,49.435063551379166,27.72194817734139,93.92900454412201,6822,4,True,,,,,,,
NinhBình,2025-Q2,2025,2,55.3410816666133,40.46448802840562,66.99871483843235,13958,2,True,,,,,,,
NinhThuận,2025-Q2,2025,2,72.86489052414521,33.59775597952592,191.25848387096775,31,1,False,,,,,,,
PhúThọ,2025-Q2,2025,2,40.22065754678345,25.515426453544013,105.86190603764749,12803,3,True,,,,,,,
PhúYên,2025-Q2,2025,2,50.82016157315715,48.84712496162703,166.47492789598104,1692,1,True,,,,,,,
QuảngBình,2025-Q2,2025,2,30.449144295843684,31.096558306608806,224.43271352785146,377,2,True,,,,,,,
QuảngNam,2025-Q2,2025,2,69.9064808847598,59.3394667503744,159.78863116240726,6068,7,True,,,,,,,
QuảngNgãi,2025-Q2,2025,2,49.73927242297981,29.970367940406206,161.27175573913038,11501,3,True,,,,,,,
QuảngNinh,2025-Q2,2025,2,51.00871587051051,38.111619684633744,78.80491881213908,23035,3,True,,,,,,,
QuảngTrị,2025-Q2,2025,2,66.7950993507662,57.07458032576431,145.1806480446927,895,3,True,,,,,,,
SócTrăng,2025-Q2,2025,2,151.92124376738693,125.85718589663813,56.19057831325301,913,1,True,,,,,,,
SơnLa,2025-Q2,2025,2,50.23711684988157,24.458066564429316,191.15322961929434,5017,1,True,,,,,,,
ThanhHóa,2025-Q2,2025,2,63.582932362082516,30.222845153538614,145.29567408464092,10515,1,True,,,,,,,
TháiBình,2025-Q2,2025,2,47.98836746067374,35.40624082180231,107.62913940407415,13158,1,True,,,,,,,
TháiNguyên,2025-Q2,2025,2,71.2737242628463,46.60056335398303,116.31928065915004,11530,1,True,,,,,,,
ThừaThiênHuế,2025-Q2,2025,2,67.56899546158223,64.75028702693253,161.3247871472167,110764,2,True,,,,,,,
TiềnGiang,2025-Q2,2025,2,64.18395889627162,53.299913223867485,45.43584905660378,53,2,False,,,,,,,
TràVinh,2025-Q2,2025,2,79.30792631243867,103.14355514371107,47.25154780361757,774,1,True,,,,,,,
TuyênQuang,2025-Q2,2025,2,101.19975635829024,70.77633809830013,154.4007887563884,2348,1,True,,,,,,,
TâyNinh,2025-Q2,2025,2,68.76387956364663,60.36720602529131,69.75910851871949,3686,4,True,,,,,,,
VĩnhLong,2025-Q2,2025,2,62.361990126998,54.56039017662696,67.01979961089494,514,2,True,,,,,,,
VĩnhPhúc,2025-Q2,2025,2,75.6660248150736,52.362093460546724,90.92947493985564,4988,5,True,,,,,,,
YênBái,2025-Q2,2025,2,40.3759552120744,37.1604561062129,178.35012341772153,948,2,True,,,,,,,
ĐiệnBiên,2025-Q2,2025,2,38.676220459644924,14.685250127456722,185.2316419213974,687,2,True,,,,,,,
ĐàNẵng,2025-Q2,2025,2,69.26074285197149,62.764769547216304,160.90203427200362,61689,4,True,,,,,,,
ĐắkLắk,2025-Q2,2025,2,63.032523818148285,38.6700934079611,151.51207835107834,10990,4,True,,,,,,,
ĐắkNông,2025-Q2,2025,2,40.25820589907291,23.741673324578617,49.36612631578947,190,2,True,,,,,,,
ĐồngNai,2025-Q2,2025,2,82.49715061648293,69.22007907609573,80.73905934389973,10853,9,True,,,,,,,
ĐồngTháp,2025-Q2,2025,2,176.75167147971547,141.61076736550405,38.08901023391812,1368,2,True,,,,,,,
AnGiang,2025-Q3,2025,3,96.65998128114437,77.35283472992208,41.3875282051282,975,3,True,,,,,,,
BàRịa-VũngTàu,2025-Q3,2025,3,86.86477352117278,69.73220065065685,91.50684150943394,4505,6,True,,,,,,,
BìnhDương,2025-Q3,2025,3,86.92566541098317,51.37814165357884,52.19630185873607,1345,5,True,,,,,,,
BìnhPhước,2025-Q3,2025,3,153.637444604215,103.85430510707191,50.925046728971964,107,1,True,,,,,,,
BìnhThuận,2025-Q3,2025,3,111.3004119731729,95.90078102948709,109.19970377358491,530,1,True,,,,,,,
BìnhĐịnh,2025-Q3,2025,3,57.35403645362023,59.52387076565151,161.1838510638298,47,2,False,,,,,,,
BạcLiêu,2025-Q3,2025,3,84.00441345058547,65.04432693128498,106.30078980891722,157,2,True,,,,,,,
BắcGiang,2025-Q3,2025,3,55.6897300915816,35.123770271181634,134.09067191826597,10473,3,True,,,,,,,
BắcKạn,2025-Q3,2025,3,48.51023426371378,35.26396492037262,179.43133333333333,3,1,False,,,,,,,
BắcNinh,2025-Q3,2025,3,53.15421354379165,39.53264692914939,106.94561875780276,6408,3,True,,,,,,,
BếnTre,2025-Q3,2025,3,91.01888632147525,61.91295991690723,59.518984946236564,465,1,True,,,,,,,
CàMau,2025-Q3,2025,3,85.83816805942575,64.6397597026715,66.88730016583749,603,1,True,,,,,,,
CầnThơ,2025-Q3,2025,3,76.39070624534546,57.822895936687715,75.78348967834853,6249,3,True,,,,,,,
GiaLai,2025-Q3,2025,3,60.75397768918137,47.20937533540805,177.8166555174385,3499,1,True,,,,,,,
HoàBình,2025-Q3,2025,3,39.70136998417784,58.82137117338549,160.48615534366309,2520,1,True,,,,,,,
HàGiang,2025-Q3,2025,3,36.68169274996833,52.454962923223874,184.083628742515,167,1,True,,,,,,,
HàNam,2025-Q3,2025,3,112.98015927333728,99.67973984265767,156.4850589087398,24852,2,True,,,,,,,
HàNội,2025-Q3,2025,3,61.178254903947945,39.88241047898649,151.52485454977798,323869,9,True,,,,,,,
HàTĩnh,2025-Q3,2025,3,37.06906291477689,28.33386617680675,82.14142483069978,2215,3,True,,,,,,,
HưngYên,2025-Q3,2025,3,129.59685254255777,78.2608714414143,68.74610320284697,281,1,True,,,,,,,
HảiDương,2025-Q3,2025,3,83.2068614871796,55.09108329368523,101.05522321652585,11960,3,True,,,,,,,
HảiPhòng,2025-Q3,2025,3,78.3502152770458,52.75925962479921,142.8234187972702,51435,1,True,,,,,,,
HậuGiang,2025-Q3,2025,3,20.462421932298053,14.083855962598044,34.967,2,1,False,,,,,,,
HồChíMinh,2025-Q3,2025,3,92.70925033050533,65.76771132589008,97.06038745239042,206388,16,True,,,,,,,
KhánhHòa,2025-Q3,2025,3,90.2563320909091,81.81319149546141,132.14813794964024,5561,2,True,,,,,,,
KiênGiang,2025-Q3,2025,3,101.19255330109016,76.7991966721288,47.4365296803653,1095,3,True,,,,,,,
KonTum,2025-Q3,2025,3,58.22071328666863,47.99823734203009,178.82621800947868,211,1,True,,,,,,,
LaiChâu,2025-Q3,2025,3,25.373703702004537,22.381765187152443,106.91863852242743,380,5,True,,,,,,,
LongAn,2025-Q3,2025,3,70.27898457945876,54.09172437475167,85.44193018867924,1060,4,True,,,,,,,
LàoCai,2025-Q3,2025,3,87.76584477077951,97.14517567787364,170.60545687841815,2377,1,True,,,,,,,
LâmĐồng,2025-Q3,2025,3,79.60514065613505,70.3369675152209,108.69435412026725,2245,3,True,,,,,,,
LạngSơn,2025-Q3,2025,3,133.138857108821,83.48243957087,81.21170146198831,3420,1,True,,,,,,,
NamĐịnh,2025-Q3,2025,3,56.538309330840434,37.61086449504252,123.9429454008854,4068,2,True,,,,,,,
NghệAn,2025-Q3,2025,3,42.522855342274624,34.68555735266896,155.87955102040814,3675,2,True,,,,,,,
NinhBình,2025-Q3,2025,3,78.71350662008007,53.501096103830015,77.82649813054992,12838,2,True,,,,,,,
PhúThọ,2025-Q3,2025,3,54.12941075694418,42.97660062273659,160.98024037954661,1897,2,True,,,,,,,
PhúYên,2025-Q3,2025,3,55.2218546152564,50.40500378290078,145.55220963541666,768,2,True,,,,,,,
QuảngBình,2025-Q3,2025,3,35.24099236128044,34.14157188443172,180.70590861618797,383,1,True,,,,,,,
QuảngNam,2025-Q3,2025,3,104.35143563266476,93.94171037673108,139.95629516288255,6079,5,True,,,,,,,
QuảngNgãi,2025-Q3,2025,3,52.46321264217206,41.769511982296706,155.96338446751247,5204,2,True,,,,,,,
QuảngNinh,2025-Q3,2025,3,94.78259127172224,64.18665628926635,95.72669613670132,8077,3,True,,,,,,,
QuảngTrị,2025-Q3,2025,3,93.5584113576073,79.88929132604426,124.16047621988878,1619,4,True,,,,,,,
SócTrăng,2025-Q3,2025,3,86.10658419272724,76.4403109340802,88.56906373626373,455,1,True,,,,,,,
SơnLa,2025-Q3,2025,3,37.7690517422229,43.642190143112494,177.55221,200,1,True,,,,,,,
ThanhHóa,2025-Q3,2025,3,59.13324973780048,44.66393951879684,161.67083794056666,2894,1,True,,,,,,,
TháiBình,2025-Q3,2025,3,65.6042833138015,43.31607519197008,144.7795923861102,6278,2,True,,,,,,,
TháiNguyên,2025-Q3,2025,3,59.612381849424736,40.38872912471107,122.72994690810542,8118,1,True,,,,,,,
ThừaThiênHuế,2025-Q3,2025,3,67.60410419787905,46.60223910836213,131.71132452221812,59549,3,True,,,,,,,
TiềnGiang,2025-Q3,2025,3,87.9010954950333,72.01730026534965,102.67953846153844,39,2,False,,,,,,,
TràVinh,2025-Q3,2025,3,104.93942346299526,97.28091872700075,40.893890350877186,912,2,True,,,,,,,
TuyênQuang,2025-Q3,2025,3,43.02612164240993,41.66660117787901,186.03355535224156,1095,1,True,,,,,,,
TâyNinh,2025-Q3,2025,3,86.62064033090572,63.38564302204761,91.27352965131078,3929,4,True,,,,,,,
VĩnhLong,2025-Q3,2025,3,110.21959821165369,67.6954536055733,57.97642105263158,95,1,False,,,,,,,
VĩnhPhúc,2025-Q3,2025,3,50.11060702577392,23.154500805166517,171.437831070615,10975,3,True,,,,,,,
YênBái,2025-Q3,2025,3,80.92933496814825,60.12856861219015,111.1009907485282,2378,2,True,,,,,,,
ĐiệnBiên,2025-Q3,2025,3,39.85209927836465,42.36921925411485,194.32173333333336,45,1,False,,,,,,,
ĐàNẵng,2025-Q3,2025,3,78.53762403471214,63.45573014782384,142.96688689861764,49411,2,True,,,,,,,
ĐắkLắk,2025-Q3,2025,3,41.3145801128705,34.77504212679451,169.18775093773442,1333,2,True,,,,,,,
ĐắkNông,2025-Q3,2025,3,91.47963089527049,78.20737405144786,125.45391666666666,60,1,False,,,,,,,
ĐồngNai,2025-Q3,2025,3,98.49838734535894,81.53015332414398,74.80755057526363,8344,7,True,,,,,,,
ĐồngTháp,2025-Q3,2025,3,169.17315049906352,114.18967959473312,36.27049684542587,634,2,True,,,,,,,
AnGiang,2025-Q4,2025,4,63.70471512841758,46.29463636575529,53.718869618696175,813,3,True,,,,,,,
BàRịa-VũngTàu,2025-Q4,2025,4,103.069863048772,78.89033835666196,78.10294558303885,1415,6,True,,,,,,,
BìnhDương,2025-Q4,2025,4,85.11269244737937,74.4094562719009,108.34222357723577,246,3,True,,,,,,,
BìnhPhước,2025-Q4,2025,4,77.84340276804012,71.77051124681034,161.8413656716418,134,2,True,,,,,,,
BìnhĐịnh,2025-Q4,2025,4,127.11316072125555,97.74038302599341,77.98001428571426,140,2,True,,,,,,,
BạcLiêu,2025-Q4,2025,4,90.04526975981537,80.15512484533109,52.27748101265823,79,2,False,,,,,,,
BắcGiang,2025-Q4,2025,4,46.30016554932494,45.07436763372662,132.0688377540475,2906,2,True,,,,,,,
BắcKạn,2025-Q4,2025,4,49.71956404053988,47.82985614334385,169.08553444676403,479,1,True,,,,,,,
BắcNinh,2025-Q4,2025,4,104.025332205824,70.20473600277693,98.73668482403046,4462,5,True,,,,,,,
BếnTre,2025-Q4,2025,4,88.55249915572288,67.94315885066736,78.78283152173911,184,1,True,,,,,,,
CaoBằng,2025-Q4,2025,4,119.25304721580805,96.99818686843777,225.21699999999998,2,1,False,,,,,,,
CàMau,2025-Q4,2025,4,120.58061989574412,89.06449931293527,72.31946100519933,1154,2,True,,,,,,,
CầnThơ,2025-Q4,2025,4,102.17437551810663,88.9265806439837,65.09764552845529,4305,3,True,,,,,,,
GiaLai,2025-Q4,2025,4,55.195603882045525,47.04810042093131,186.24201583577718,1705,1,True,,,,,,,
HoàBình,2025-Q4,2025,4,43.21540849717738,42.5272959269745,179.34109274873524,593,1,True,,,,,,,
HàNam,2025-Q4,2025,4,128.20824724187793,78.26015421154005,59.83230594594593,1850,2,True,,,,,,,
HàNội,2025-Q4,2025,4,64.67962765783422,48.88695479887717,149.01415887687537,235267,12,True,,,,,,,
HàTĩnh,2025-Q4,2025,4,46.24254180069808,40.11757400698852,83.52365886287625,299,1,True,,,,,,,
HưngYên,2025-Q4,2025,4,80.62570631301391,60.098480779437295,47.95922727272727,242,2,True,,,,,,,
HảiDương,2025-Q4,2025,4,89.55674525157363,74.38979759588528,87.46896599036641,6853,2,True,,,,,,,
HảiPhòng,2025-Q4,2025,4,113.95317530355472,83.88061876135515,125.37154742092514,41702,2,True,,,,,,,
HồChíMinh,2025-Q4,2025,4,92.42052526700407,75.76951581021504,96.83454183113109,150282,17,True,,,,,,,
KhánhHòa,2025-Q4,2025,4,101.9163291821314,85.32579924885368,126.83136226536173,6236,2,True,,,,,,,
KiênGiang,2025-Q4,2025,4,98.53522417602967,87.51615296733787,45.46490386624869,957,2,True,,,,,,,
LaiChâu,2025-Q4,2025,4,40.578518720971886,33.458413535547884,128.4333945945946,555,5,True,,,,,,,
LongAn,2025-Q4,2025,4,85.6261898855687,72.21415911371199,73.61332234432234,273,1,True,,,,,,,
LàoCai,2025-Q4,2025,4,51.16834228414838,46.48132720080502,177.68083170466883,921,1,True,,,,,,,
LâmĐồng,2025-Q4,2025,4,83.30748882964858,74.61106413021598,109.63619370758788,1622,4,True,,,,,,,
LạngSơn,2025-Q4,2025,4,47.783770955533754,41.05899339592717,183.55186017897094,894,1,True,,,,,,,
NamĐịnh,2025-Q4,2025,4,67.6534487708276,62.51061593091163,123.12910924369747,1190,2,True,,,,,,,
NghệAn,2025-Q4,2025,4,78.36452523248511,63.06950328407249,153.2022234303753,2851,2,True,,,,,,,
NinhBình,2025-Q4,2025,4,105.74325409556029,75.55673359133482,70.54744771944921,9298,2,True,,,,,,,
PhúThọ,2025-Q4,2025,4,161.2033763829907,101.33496345497068,66.4154622833843,1963,2,True,,,,,,,
PhúYên,2025-Q4,2025,4,51.23793470367658,52.83537351450047,159.6256337078652,445,2,True,,,,,,,
QuảngBình,2025-Q4,2025,4,46.18866992651866,41.99570911972549,185.50292995169082,414,1,True,,,,,,,
QuảngNam,2025-Q4,2025,4,72.33916658003614,55.43186525006137,151.29392626886153,2917,6,True,,,,,,,
QuảngNgãi,2025-Q4,2025,4,90.16867712961535,72.13502853530635,125.55971132445997,4584,1,True,,,,,,,
QuảngNinh,2025-Q4,2025,4,87.11343356867064,66.83263028519488,104.87133227574272,3467,3,True,,,,,,,
QuảngTrị,2025-Q4,2025,4,47.50909437369465,48.77476784186876,170.33251020408161,245,3,True,,,,,,,
SócTrăng,2025-Q4,2025,4,105.73733829765975,101.21109257656737,43.59873392461197,451,1,True,,,,,,,
SơnLa,2025-Q4,2025,4,43.84563774685907,46.662501692260854,176.57354506437767,233,1,True,,,,,,,
