province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Pathum Thani,2024-Q3,2024,3,54.701795027130935,39.207074123145816,54.67262638121547,1448.0,4.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Phitsanulok,2024-Q3,2024,3,64.23131500900021,51.26433739594077,55.2621349593496,615.0,1.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phuket,2024-Q3,2024,3,21.531500127007252,9.387876169643695,79.29745850340134,8830.0,2.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachuap Khiri Khan,2024-Q3,2024,3,24.9868894877966,56.65648963134515,31.010666666666665,3.0,1.0,False,Western,2,552000,192326,87,19817.88,633775.72
Samut Prakan,2024-Q3,2024,3,26.623376263403287,10.20822795347365,64.01186808409734,25319.0,3.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Songkhla,2024-Q3,2024,3,15.258154361747,6.815396806702921,95.40639408284027,845.0,1.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Surat Thani,2024-Q3,2024,3,23.07625669090644,5.748096043486035,71.69643253012048,833.0,2.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2024-Q3,2024,3,70.73577252480618,53.3111156380576,41.402651162790704,86.0,1.0,False,Northeastern,4,1360000,81675,153,8416.05,269145.26
Ubon Ratchathani,2024-Q3,2024,3,16.753576462663485,8.420354200239764,111.86785508241759,1457.0,2.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2024-Q3,2024,3,10.086410560770636,4.426934299976618,91.62241524736413,1233.0,2.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Bangkok Metropolis,2024-Q4,2024,4,23.30310670970607,8.806311118162776,66.95369822206023,1359044.0,17.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Buri Ram,2024-Q4,2024,4,33.01005536220268,14.408334657195875,50.522276752767524,271.0,1.0,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chiang Mai,2024-Q4,2024,4,20.365772628250127,10.242961373281421,97.23125893123691,20117.0,4.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chon Buri,2024-Q4,2024,4,40.91358876923794,16.47034688631719,56.013629521586935,6864.0,4.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Khon Kaen,2024-Q4,2024,4,28.52985053287187,10.005615829720256,86.11488147516522,4692.0,2.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Lampang,2024-Q4,2024,4,0.49581713359389573,1.0497952379371567,88.357,1.0,1.0,False,Northern,3,704000,104754,56,10794.18,345197.95
Nakhon Pathom,2024-Q4,2024,4,111.68967834694818,34.32706565884796,49.30871328671329,286.0,2.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2024-Q4,2024,4,14.092942610557683,3.604426139757547,26.09988,25.0,1.0,False,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2024-Q4,2024,4,29.647076588084563,12.238179948712467,81.42525669781932,4819.0,2.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2024-Q4,2024,4,16.51531366868604,7.932892452253696,97.41584276238777,2565.0,1.0,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nonthaburi,2024-Q4,2024,4,28.76959241882329,11.41502925815357,81.22638805296761,44357.0,5.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2024-Q4,2024,4,54.57910650407999,39.909454113809815,53.21555019305019,1036.0,3.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Phayao,2024-Q4,2024,4,24.205420072214345,11.823616723855697,88.95088475836431,538.0,1.0,True,Northern,3,455000,96550,74,9948.82,318163.15
Phitsanulok,2024-Q4,2024,4,71.27488149660539,62.52552481893107,55.40869101123595,178.0,1.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2024-Q4,2024,4,38.5194001284864,15.803580556787546,59.745019475021174,3543.0,2.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phuket,2024-Q4,2024,4,28.308337928864855,10.821848362035356,46.00751639774858,13331.0,2.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Samut Prakan,2024-Q4,2024,4,19.40365629679479,8.257632242469072,43.527027991969035,34371.0,4.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Songkhla,2024-Q4,2024,4,17.979816994387022,6.221365694658507,41.65761620897521,1496.0,1.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Suphan Buri,2024-Q4,2024,4,79.19873804778263,72.46062429262862,51.00740298507461,536.0,3.0,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2024-Q4,2024,4,17.136931039709204,6.1486575965484995,54.375655384615385,654.0,1.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Ubon Ratchathani,2024-Q4,2024,4,85.79499062872821,3.6204929571334734,61.534,3.0,1.0,False,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2024-Q4,2024,4,12.281621269012323,5.737205379593187,94.06563978494626,1117.0,2.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Bangkok Metropolis,2025-Q1,2025,1,24.77497161493308,9.093560325889168,59.01748970657741,1198025.0,20.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Buri Ram,2025-Q1,2025,1,6.750836872654049,4.650233273971401,93.86291898148149,432.0,1.0,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chiang Mai,2025-Q1,2025,1,26.50903141632897,11.362850293185948,95.15457594540798,17598.0,7.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chon Buri,2025-Q1,2025,1,35.712090768022755,12.272287933479403,53.983637554424035,27116.0,3.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Khon Kaen,2025-Q1,2025,1,29.116129806678508,8.744256617098436,90.84902777972151,14297.0,2.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Nakhon Pathom,2025-Q1,2025,1,55.85661419435169,38.570574944776816,49.339660759493675,395.0,1.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2025-Q1,2025,1,7.64668395630051,5.5860764279362884,29.789384615384616,13.0,1.0,False,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2025-Q1,2025,1,28.43684863077727,8.957935960874316,86.69038921687796,11520.0,2.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2025-Q1,2025,1,13.303787637510382,6.674722625512886,106.3828371040724,1771.0,1.0,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nonthaburi,2025-Q1,2025,1,23.927195849908884,11.855104069570118,39.49022678328617,54430.0,6.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2025-Q1,2025,1,49.107439851521754,40.95050361615811,51.62496531791907,866.0,2.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Phayao,2025-Q1,2025,1,49.12403509335313,44.620569376602646,82.84991320293398,818.0,2.0,True,Northern,3,455000,96550,74,9948.82,318163.15
Phitsanulok,2025-Q1,2025,1,22.176940097151927,12.423134579385438,91.23998823529412,3827.0,2.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2025-Q1,2025,1,47.557017648822914,20.084610815510892,56.46028921568625,2041.0,5.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phuket,2025-Q1,2025,1,24.54137080623004,9.628313570631738,68.62126857484787,10035.0,3.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Samut Prakan,2025-Q1,2025,1,21.256052423335227,9.076014577170834,47.48826187285698,50751.0,4.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2025-Q1,2025,1,22.571422619934708,12.261436931255457,45.82,13.0,1.0,False,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Saraburi,2025-Q1,2025,1,12.679514269930582,5.756374130569189,92.32951986754965,302.0,1.0,True,Central,1,639000,323556,182,33340.23,1066220.56
Si Sa Ket,2025-Q1,2025,1,15.612906266525846,5.97067517173309,98.65183333333334,240.0,3.0,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Songkhla,2025-Q1,2025,1,21.949739820764037,8.100211710953943,68.2762333662389,5069.0,4.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Suphan Buri,2025-Q1,2025,1,99.56277096168554,110.91400462259105,41.435249077490774,543.0,2.0,True,Western,3,822000,107792,152,11107.23,355209.13
Surin,2025-Q1,2025,1,7.176488844891888,4.767952518785802,103.61379646017699,226.0,1.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Trang,2025-Q1,2025,1,17.90523889159837,11.520414266733887,40.720872950819675,244.0,2.0,True,Southern,3,635000,109656,134,11299.3,361351.61
Ubon Ratchathani,2025-Q1,2025,1,10.396906452705956,4.63010961871745,100.18602272727273,220.0,1.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2025-Q1,2025,1,31.319315162641182,8.911587570344148,91.73294525139664,5378.0,1.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2025-Q1,2025,1,18.04186618140305,8.979273804365734,91.46519015659956,447.0,1.0,True,Northern,3,320000,101640,48,10473.31,334936.33
Amnat Charoen,2025-Q2,2025,2,11.181783936542832,5.101996667598377,98.27716923076925,325.0,1.0,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Bangkok Metropolis,2025-Q2,2025,2,24.333567610035647,9.483763407283933,63.447467810148595,722806.0,20.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Chai Nat,2025-Q2,2025,2,15.95146665845492,6.207335892092073,91.51244329896907,486.0,2.0,True,Central,3,314000,135667,131,13979.56,447066.18
Chiang Mai,2025-Q2,2025,2,29.143158782649856,10.582110237599865,92.32468202380952,25205.0,6.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chon Buri,2025-Q2,2025,2,39.50565858884747,11.296029564187487,51.42844007136293,18502.0,2.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Kalasin,2025-Q2,2025,2,10.919969590716976,5.111080704472477,102.37536175710594,387.0,1.0,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Khon Kaen,2025-Q2,2025,2,27.433091628260907,8.523980587563985,88.57066447868439,14480.0,1.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Maha Sarakham,2025-Q2,2025,2,5.660512447575504,4.110577885787117,91.75917948717948,117.0,1.0,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Nakhon Pathom,2025-Q2,2025,2,68.53503715315557,60.504376682768395,50.230337552742625,237.0,3.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2025-Q2,2025,2,6.017660500158266,,27.734,2.0,1.0,False,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2025-Q2,2025,2,30.194255259847736,9.874443120868007,84.20249854457553,20273.0,2.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2025-Q2,2025,2,15.082959316048623,8.040878883817197,96.27889533560864,1761.0,2.0,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nonthaburi,2025-Q2,2025,2,22.676351659326457,8.41212117555129,43.44869802332581,91325.0,3.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2025-Q2,2025,2,92.20565759550453,74.66642097834335,48.17318699186992,246.0,3.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Phatthalung,2025-Q2,2025,2,19.588060607324834,9.510246619417046,36.99183802816901,285.0,1.0,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2025-Q2,2025,2,70.19995645146435,53.762327195800495,57.44362376237624,203.0,2.0,True,Northern,3,455000,96550,74,9948.82,318163.15
Phitsanulok,2025-Q2,2025,2,20.036413851983145,10.17421983780924,89.54825914343982,7360.0,1.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2025-Q2,2025,2,114.68924625715306,90.99637855073904,35.224125,8.0,2.0,False,Central,1,823000,468579,323,48283.86,1544117.75
Phuket,2025-Q2,2025,2,23.08280618803639,8.838532563430833,124.64847748219522,9558.0,3.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Sa Kaeo,2025-Q2,2025,2,11.17114291217728,5.052083175974015,88.62037634408601,372.0,1.0,True,Eastern,4,562000,73744,80,7598.81,243010.08
Samut Prakan,2025-Q2,2025,2,24.753852205198616,11.596749862720058,59.649975008352804,14971.0,3.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2025-Q2,2025,2,15.03382872623457,64.35573176296457,48.55844444444445,18.0,1.0,False,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Si Sa Ket,2025-Q2,2025,2,14.564452206799272,5.214584930803899,96.5723633027523,545.0,2.0,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Songkhla,2025-Q2,2025,2,17.3793779214111,8.22362420613579,133.97199028317596,3603.0,3.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Surin,2025-Q2,2025,2,7.422862558885643,4.2490723165532325,95.55082200357782,1118.0,1.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Ubon Ratchathani,2025-Q2,2025,2,13.931035849294087,5.421987017960212,93.77551329787232,1129.0,2.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2025-Q2,2025,2,26.716841784575777,8.29318445059097,86.26609068357222,7258.0,1.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Amnat Charoen,2025-Q3,2025,3,13.92126540176854,5.902953965541042,89.36746118012422,644.0,1.0,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Bangkok Metropolis,2025-Q3,2025,3,26.356919940127124,10.300111158404123,64.1391251802873,797585.0,22.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Buri Ram,2025-Q3,2025,3,9.87998465644235,5.555067476108501,90.96901618341198,1484.0,2.0,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chai Nat,2025-Q3,2025,3,24.74405743046048,7.587704887316346,85.72660392156862,255.0,2.0,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2025-Q3,2025,3,11.77900844751627,5.574860171110701,97.63831684110373,1051.0,2.0,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2025-Q3,2025,3,30.185185158802728,9.060465910933248,66.03474647887325,72.0,1.0,False,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2025-Q3,2025,3,25.229627923077388,9.745768525811327,93.04564553520865,26502.0,6.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chon Buri,2025-Q3,2025,3,36.395282824169094,10.067775421355353,62.35645787893156,18984.0,3.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Kamphaeng Phet,2025-Q3,2025,3,7.878313964742776,6.866979479023642,132.61305882352943,395.0,1.0,True,Northern,3,701000,141987,82,14630.79,467892.6
Khon Kaen,2025-Q3,2025,3,26.162727055927682,8.538382818050946,84.9638650718309,15805.0,1.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Nakhon Pathom,2025-Q3,2025,3,93.29225148317832,76.7688856032968,62.56329629629629,81.0,3.0,False,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2025-Q3,2025,3,13.813409146431685,5.337487869868119,26.42709090909091,11.0,1.0,False,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2025-Q3,2025,3,28.340326281294974,9.45720954136375,80.72160932990096,25643.0,4.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2025-Q3,2025,3,14.8598849350415,8.130615778024428,85.57979141104295,816.0,1.0,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nonthaburi,2025-Q3,2025,3,25.49321260157288,8.581955084453515,71.59189412124121,45846.0,3.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2025-Q3,2025,3,97.75293825036427,87.90127820899716,60.79597737556562,221.0,2.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Phatthalung,2025-Q3,2025,3,21.859918336804792,8.923644589298384,39.06366783216784,286.0,1.0,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2025-Q3,2025,3,97.88865605573038,81.10900588726768,68.49696655518395,299.0,1.0,True,Northern,3,455000,96550,74,9948.82,318163.15
Phitsanulok,2025-Q3,2025,3,20.02248986876638,10.036625639435352,90.70091079341191,11969.0,1.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2025-Q3,2025,3,28.75890404975663,24.879876470167563,90.9446839134525,1065.0,2.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phuket,2025-Q3,2025,3,23.170935044862425,8.776120330495571,96.01322253977331,10503.0,3.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2025-Q3,2025,3,117.42520744379611,117.72201128110756,52.816,30.0,1.0,False,Eastern,1,501000,490499,100,50542.56,1616351.17
Rayong,2025-Q3,2025,3,147.54946656860741,158.40651891899773,25.509909090909094,11.0,1.0,False,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2025-Q3,2025,3,14.40867044305117,6.319751550940931,94.55214244186045,688.0,1.0,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2025-Q3,2025,3,9.792652508592655,4.877863740829341,98.33193220338983,590.0,1.0,True,Eastern,4,562000,73744,80,7598.81,243010.08
Samut Prakan,2025-Q3,2025,3,28.962587646816637,14.162266212719032,48.20739932452571,10069.0,3.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Songkhla,2025-Q3,2025,3,18.890901441282747,7.430385034542852,100.31622099169392,3976.0,1.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Surin,2025-Q3,2025,3,10.710119499748561,4.956726845755731,90.24942222222224,225.0,2.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2025-Q3,2025,3,11.785880158101847,7.5329321924270465,103.60149748743719,199.0,1.0,True,Northern,3,699000,114952,40,11845.02,378803.63
Ubon Ratchathani,2025-Q3,2025,3,13.18538793018343,5.979691250700518,99.06993965517242,466.0,2.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2025-Q3,2025,3,23.68900374800831,8.213283354305938,86.09969079140924,10199.0,2.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Bangkok Metropolis,2025-Q4,2025,4,27.123307362955103,10.391207121231409,62.88930396047934,296637.0,20.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Buri Ram,2025-Q4,2025,4,9.662319069147813,4.263116780987337,82.01166883116883,154.0,1.0,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chaiyaphum,2025-Q4,2025,4,9.847732626956114,5.489740717342726,90.81548466257668,163.0,1.0,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chiang Mai,2025-Q4,2025,4,25.819467206185518,9.999810113004514,90.67287063769037,12618.0,5.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chon Buri,2025-Q4,2025,4,40.18051953303898,9.896856657199848,58.77300388204048,14686.0,4.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Kamphaeng Phet,2025-Q4,2025,4,6.874858296812454,10.388538976283916,83.44833333333332,3.0,1.0,False,Northern,3,701000,141987,82,14630.79,467892.6
Khon Kaen,2025-Q4,2025,4,26.69145618018115,8.949555402232743,84.38595235437744,14342.0,1.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Nakhon Pathom,2025-Q4,2025,4,316.3031627100737,152.32854846290147,33.053000000000004,7.0,1.0,False,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2025-Q4,2025,4,9.284311582931082,4.006712530373159,26.670285714285715,7.0,1.0,False,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2025-Q4,2025,4,28.217103117893725,9.074495101259828,81.26680319512649,16093.0,3.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2025-Q4,2025,4,26.984835115572604,14.06233290255594,78.57546987951807,83.0,1.0,False,Northern,3,1014000,119856,106,12350.34,394963.87
Nonthaburi,2025-Q4,2025,4,22.334491306659576,9.002369272816217,55.256043917009734,12387.0,2.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2025-Q4,2025,4,12.39155369559161,,24.927,1.0,1.0,False,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Phatthalung,2025-Q4,2025,4,22.596472731738977,4.203718311927714,55.63373913043479,207.0,1.0,True,Southern,3,519000,81529,135,8401.01,268664.14
Phetchabun,2025-Q4,2025,4,10.142165338383013,4.726882774728865,88.02646153846155,13.0,1.0,False,Northern,3,961000,88485,75,9117.77,291586.39
Phitsanulok,2025-Q4,2025,4,23.442762261181993,10.9831710792469,86.83360698503209,7017.0,1.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2025-Q4,2025,4,10.832129645440157,5.14089106387912,93.50775794938349,1541.0,1.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phuket,2025-Q4,2025,4,39.19355660574613,9.881554549362109,60.84374579346746,12130.0,3.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2025-Q4,2025,4,81.99132674136057,52.76305962055227,58.85427272727273,44.0,2.0,False,Eastern,1,501000,490499,100,50542.56,1616351.17
Ratchaburi,2025-Q4,2025,4,87.68218492454521,82.08794888052901,44.618902439024396,41.0,1.0,False,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2025-Q4,2025,4,346.9283724875621,206.1488068645611,25.5,4.0,1.0,False,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2025-Q4,2025,4,10.003356213534694,5.490923159579943,89.8400182795699,930.0,2.0,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2025-Q4,2025,4,9.926805969527217,5.8948588735312955,95.14707654723128,614.0,1.0,True,Eastern,4,562000,73744,80,7598.81,243010.08
Samut Prakan,2025-Q4,2025,4,34.76013030116097,13.023551091332244,60.28106823720552,3694.0,3.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Songkhla,2025-Q4,2025,4,26.000945802217366,7.271926816543175,57.55258328563251,3495.0,3.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2025-Q4,2025,4,24.301701441401914,9.716406553657347,82.41442574257425,505.0,1.0,True,Northern,3,573000,80170,86,8260.97,264185.8
Surat Thani,2025-Q4,2025,4,77.7532589556756,23.250517481559246,37.880428571428574,14.0,1.0,False,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2025-Q4,2025,4,10.890712935284412,5.639328952320455,92.77271870397644,1358.0,1.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Ubon Ratchathani,2025-Q4,2025,4,10.484132518614583,5.359807657342081,93.78917748917752,693.0,2.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2025-Q4,2025,4,24.10708269316905,8.333999830910043,85.36179261219091,9832.0,2.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2025-Q4,2025,4,22.576133996365535,7.4405464646128046,80.33074025974028,77.0,2.0,False,Northern,3,320000,101640,48,10473.31,334936.33
Yala,2025-Q4,2025,4,21.48192522790268,7.74739286225096,67.02419200000001,500.0,1.0,True,Southern,4,553000,105453,124,10866.21,347501.38
