province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Nong Khai,2024-Q1,2024,1,242.51304128988227,203.19630233748504,9.419041119262925,5861.0,797.0,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2024-Q1,2024,1,308.5140322123408,247.69241485105508,5.968062001325987,87482.0,1295.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2024-Q1,2024,1,301.6741101313367,242.91830458683648,5.26818317496642,80404.0,2303.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2024-Q1,2024,1,209.10452128136205,184.87221393369177,17.813844086021504,4464.0,589.0,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2024-Q1,2024,1,169.39319041336853,153.93193433010845,14.639841688654354,6822.0,794.0,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2024-Q1,2024,1,237.2758790106952,195.8209081996435,10.576648841354723,4488.0,725.0,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2024-Q1,2024,1,209.5890829644204,184.94039121167404,13.73635022134776,6099.0,794.0,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2024-Q1,2024,1,218.41035814040097,195.995640121656,11.386940599590345,16111.0,1672.0,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2024-Q1,2024,1,248.3830099407379,206.3294965589753,6.5671955649015485,10462.0,1252.0,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2024-Q1,2024,1,220.28979996913105,203.51630120388947,8.224494520759377,12958.0,941.0,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2024-Q1,2024,1,224.96156073197344,202.5119495089398,6.793586837908167,23826.0,1665.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2024-Q1,2024,1,250.8626397141314,202.14287468317613,4.855943823492749,24067.0,1883.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2024-Q1,2024,1,264.5385915911222,220.34946655204752,13.68646452016255,6398.0,692.0,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2024-Q1,2024,1,211.9621467072931,171.4672289365048,10.42417928051897,50870.0,872.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2024-Q1,2024,1,250.17453949867075,211.93540562096467,7.865552601595138,10532.0,1257.0,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2024-Q1,2024,1,244.01063213541667,202.82819375,9.06359375,19200.0,1675.0,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2024-Q1,2024,1,208.66788857782757,185.2083740201568,10.62094064949608,1786.0,271.0,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2024-Q1,2024,1,264.02965104789644,220.18633215455824,5.29944354880649,19229.0,2207.0,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2024-Q1,2024,1,266.1628991711258,220.9110550309516,5.860429126009863,38124.0,2818.0,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2024-Q1,2024,1,236.19893246497372,204.20195501313484,7.336690017513135,9136.0,1440.0,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2024-Q1,2024,1,231.6878924468696,205.69104279149917,10.053417576105687,6964.0,908.0,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2024-Q1,2024,1,205.6040859853121,174.85292064463485,10.38922888616891,9804.0,1584.0,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2024-Q1,2024,1,297.6524045691808,232.57473520797987,6.026012341543017,92533.0,1647.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2024-Q1,2024,1,295.34522571673085,243.67614138496648,6.302916844957923,28044.0,1260.0,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2024-Q1,2024,1,258.83934418494925,217.31780443500827,5.9653220099079975,4239.0,405.0,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2024-Q1,2024,1,270.0633703726593,222.6931829923985,5.78233730918979,16181.0,2031.0,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2024-Q1,2024,1,143.36999168907357,136.73155976533857,19.434123686140307,4091.0,417.0,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2024-Q1,2024,1,212.11483510918876,186.75867897457536,11.207933326300244,9479.0,1420.0,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2024-Q1,2024,1,276.4139835550181,228.9779018137848,6.965175332527207,4135.0,455.0,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2024-Q1,2024,1,230.4268834385965,189.76711771929823,10.045122807017544,28500.0,2055.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2024-Q1,2024,1,233.6123334260805,206.0125560192914,7.319143016138008,10782.0,1073.0,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2024-Q1,2024,1,260.7449675319761,219.08641928403844,7.035798077650799,13213.0,1829.0,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2024-Q1,2024,1,227.0820495318808,195.4114839522433,8.653677670570046,34927.0,2834.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2024-Q1,2024,1,256.40214487951806,215.71470411646587,9.24016064257028,9960.0,1494.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2024-Q1,2024,1,182.3301709040633,162.68623588601275,11.943083186112604,13019.0,1012.0,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2024-Q1,2024,1,219.0565490430622,190.69351405502397,11.23101076555024,6688.0,882.0,True,Southern,3,635000,109656,134,11299.3,361351.61
Trat,2024-Q1,2024,1,176.53000517515923,148.7237967754777,9.216162420382163,5024.0,607.0,True,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2024-Q1,2024,1,264.35041319553187,226.1487398997808,10.503706023593278,19158.0,1902.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2024-Q1,2024,1,237.3146299161831,200.2995701036552,7.9231265188712,20163.0,2347.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2024-Q1,2024,1,231.20887184986597,212.3853160857909,8.727345844504022,7460.0,598.0,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2024-Q1,2024,1,240.20663194964783,210.33143458714224,8.165442829312154,6673.0,800.0,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2024-Q1,2024,1,200.41613857923497,182.16650863387977,15.925901639344264,4575.0,488.0,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2024-Q1,2024,1,232.66420834807212,214.75686982667136,12.46480367881146,2827.0,543.0,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2024-Q2,2024,2,211.90202514285716,185.2323573333333,13.751238095238095,2625.0,459.0,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2024-Q2,2024,2,231.50612747736727,193.44412111573283,7.489601174455591,4087.0,543.0,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2024-Q2,2024,2,292.0935882952212,233.92508365198668,6.536234773420523,501590.0,3763.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2024-Q2,2024,2,221.4747870652837,189.00045515558267,13.478340451494814,3278.0,632.0,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2024-Q2,2024,2,244.5308856847723,203.00635138159595,8.409572178703623,11617.0,1783.0,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2024-Q2,2024,2,253.31506111059,210.18415003282996,6.392411593659132,21322.0,2118.0,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2024-Q2,2024,2,243.88877668927407,206.5935428284351,10.867872393870886,3981.0,728.0,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2024-Q2,2024,2,248.0172781964829,214.27564075102472,8.280179822821632,7563.0,1303.0,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2024-Q2,2024,2,236.77661383732703,201.8526338170773,8.42834964562943,14815.0,1770.0,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2024-Q2,2024,2,255.7221214289845,210.02105297247283,19.96136941938469,69168.0,4055.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2024-Q2,2024,2,239.7616866007591,200.24484778003355,17.03371877482567,22658.0,2619.0,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2024-Q2,2024,2,267.78257700104143,217.91603136390685,5.975219445064345,107544.0,3892.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2024-Q2,2024,2,257.031442462845,224.59462919320595,10.98864118895966,9420.0,1279.0,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2024-Q2,2024,2,270.9122014425554,225.2529854027134,7.246608277520178,5823.0,1198.0,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2024-Q2,2024,2,240.4739035998616,220.31473295257877,9.408186223606783,11556.0,1277.0,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2024-Q2,2024,2,236.7604218105507,199.6572033432231,7.788769086040958,13819.0,1838.0,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2024-Q2,2024,2,257.5743321744627,206.4620016197851,6.979693426042983,25312.0,2344.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2024-Q2,2024,2,207.541940720524,181.1871715065502,14.299781659388646,9160.0,975.0,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2024-Q2,2024,2,249.9971088224894,205.87499504950492,9.86067892503536,11312.0,1371.0,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2024-Q2,2024,2,238.3759755409219,200.60867759709717,12.282354522241636,7441.0,952.0,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2024-Q2,2024,2,242.03505325443783,206.4279710059172,12.74757396449704,8450.0,1068.0,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2024-Q2,2024,2,269.4082045048874,234.68888125796852,6.357331066723332,11765.0,1478.0,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2024-Q2,2024,2,114.84655240123018,109.58292405961676,219.10361958836052,4227.0,524.0,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2024-Q2,2024,2,238.68792477822336,196.37463713695468,8.116417547697168,8229.0,1146.0,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2024-Q2,2024,2,217.1931677457328,177.633253090053,12.707769276044733,3398.0,538.0,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2024-Q2,2024,2,231.5484295099432,198.71566157670452,8.37890625,5632.0,809.0,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2024-Q2,2024,2,293.1751804354562,238.5629849026843,5.965411373686731,35503.0,2527.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2024-Q2,2024,2,221.29266391184572,194.73742917210384,12.959547629404089,6897.0,1027.0,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2024-Q2,2024,2,261.8340165578358,218.5795672807836,7.142327425373134,42880.0,4777.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2024-Q2,2024,2,247.0305455451962,217.24629934686143,8.16517923916837,20057.0,1841.0,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2024-Q2,2024,2,246.7355657865244,212.05616048773928,11.2494284305375,22307.0,3033.0,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2024-Q2,2024,2,209.0184060671389,183.26737480751464,49.21773945180166,6494.0,827.0,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2024-Q2,2024,2,219.739857347876,193.28633065442023,17.63203214695752,3484.0,580.0,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2024-Q2,2024,2,216.76461403508773,189.10798553401045,11.136657433056325,3249.0,703.0,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2024-Q2,2024,2,248.3556271270444,205.5142167520238,12.271600859078143,6053.0,791.0,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2024-Q2,2024,2,310.6786686059521,250.66067033717653,6.458809812627339,84911.0,1307.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2024-Q2,2024,2,314.15147746770026,251.5593616537468,5.493423772609819,77400.0,2328.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2024-Q2,2024,2,217.9176865770333,182.77908772316508,15.737050914701344,4537.0,624.0,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2024-Q2,2024,2,194.0829244834522,177.36739184494425,24.29621503017005,5469.0,776.0,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2024-Q2,2024,2,246.7124488657493,200.29338992190404,13.2599479360357,5378.0,788.0,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2024-Q2,2024,2,218.3926410729254,187.2611897736798,13.386756077116512,5965.0,836.0,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2024-Q2,2024,2,218.6190961489739,198.20118140359767,11.190587788193564,15788.0,1604.0,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2024-Q2,2024,2,249.42484030889503,208.90952826770905,7.545905234054724,10489.0,1248.0,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2024-Q2,2024,2,217.7740733333333,204.4901753246753,7.796796536796537,11550.0,911.0,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2024-Q2,2024,2,230.44112092391305,203.8726001811594,6.805842391304348,22080.0,1624.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2024-Q2,2024,2,265.7340877337258,213.97050497749308,5.222472299168975,23104.0,1862.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2024-Q2,2024,2,247.0095733333333,203.8983816216216,12.568648648648647,5550.0,725.0,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2024-Q2,2024,2,232.50881447742623,190.5338187655528,11.27170725204408,45008.0,872.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2024-Q2,2024,2,255.1415087097504,217.21041203529143,8.290023376819244,13261.0,1281.0,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2024-Q2,2024,2,278.8333265117711,230.04187269836385,9.232446017336,19497.0,1708.0,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2024-Q2,2024,2,226.2224033149171,190.63005575087897,14.168257157207432,1991.0,290.0,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2024-Q2,2024,2,277.34176382077044,227.16775753535543,5.852721298985762,21001.0,2145.0,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2024-Q2,2024,2,273.30989138171947,222.732747752498,6.028367298515726,37931.0,2844.0,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2024-Q2,2024,2,256.17621289911955,212.94981181712103,7.9123793359499315,9427.0,1521.0,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2024-Q2,2024,2,236.0635773223675,220.22627450451665,9.72589995955238,7417.0,930.0,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2024-Q2,2024,2,230.9336689833201,187.47715428911837,11.84104447974583,10072.0,1575.0,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2024-Q2,2024,2,307.44506135990366,237.350293244279,6.2340961348954345,91330.0,1663.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2024-Q2,2024,2,300.6723722154573,245.0395530764272,6.039861041472673,27922.0,1271.0,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2024-Q2,2024,2,277.91509917990777,235.24169323423885,6.633008713480266,3902.0,422.0,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2024-Q2,2024,2,279.9365158499768,233.5785509753832,5.982176033441709,17224.0,2010.0,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2024-Q2,2024,2,168.92271218487397,150.85973409363746,17.569927971188477,3332.0,436.0,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2024-Q2,2024,2,200.91419611363395,173.5644020487908,11.933150279860598,9469.0,1437.0,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2024-Q2,2024,2,268.33820854555745,221.7656038483305,7.1400679117147705,3534.0,444.0,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2024-Q2,2024,2,235.7528617697685,194.41891372466364,11.072891418133278,28467.0,2170.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2024-Q2,2024,2,231.14983024400465,210.31230893287253,7.732956330505812,9549.0,1032.0,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2024-Q2,2024,2,271.89301266110687,225.60241167551172,6.744351781652767,13190.0,1817.0,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2024-Q2,2024,2,241.8535578707049,205.2713368205069,10.04756812993093,34603.0,2969.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2024-Q2,2024,2,220.89025732899023,189.29237824499063,10.142730233935444,10131.0,1546.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2024-Q2,2024,2,168.67725724934775,150.44715281401415,18.52881103242639,13415.0,980.0,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2024-Q2,2024,2,229.51886801718845,191.9984639349294,13.877378759975445,6516.0,872.0,True,Southern,3,635000,109656,134,11299.3,361351.61
Trat,2024-Q2,2024,2,196.7180444486476,168.69627501418572,9.387932665027426,5287.0,687.0,True,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2024-Q2,2024,2,272.91360694764967,230.59362875015185,11.626199441272924,16466.0,2011.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2024-Q2,2024,2,260.23255267262897,217.1315696755408,8.675280782029951,19232.0,2285.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2024-Q2,2024,2,236.7465460385439,211.3633964750453,9.39565145774996,6071.0,627.0,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2024-Q2,2024,2,241.29439326792965,206.50835284167792,7.749492557510149,5912.0,756.0,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2024-Q2,2024,2,206.5041137577002,186.22408706365505,15.76570841889117,4870.0,490.0,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2024-Q2,2024,2,231.73693961429024,207.13950901043316,12.89598482453367,3163.0,554.0,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2024-Q3,2024,3,206.76931319910517,183.94772706935123,15.280014914243102,2682.0,443.0,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2024-Q3,2024,3,238.08148500545252,199.25065894220285,6.725736095965104,3668.0,504.0,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2024-Q3,2024,3,301.3588190226053,241.2752395508448,6.245950725077349,481259.0,3715.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2024-Q3,2024,3,236.28658990980836,197.1561214768884,13.777057497181511,3548.0,612.0,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2024-Q3,2024,3,249.15961292626315,212.66829075165148,8.909837529012677,11202.0,1598.0,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2024-Q3,2024,3,267.5626538240918,221.62983087954112,6.81123326959847,20920.0,2065.0,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2024-Q3,2024,3,255.07335596429536,212.73337949688937,11.061130646470112,3697.0,606.0,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2024-Q3,2024,3,245.8285970358268,205.56125323841755,9.452328159645234,8569.0,1207.0,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2024-Q3,2024,3,250.5990780610413,228.4835007540395,8.367755834829444,13925.0,1635.0,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2024-Q3,2024,3,266.7125325604855,217.0409771508174,8.272412854466559,62453.0,3866.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2024-Q3,2024,3,248.7283505362268,203.29423684608025,12.520215497709078,19861.0,2374.0,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2024-Q3,2024,3,280.8970331449904,229.5128203208556,5.544173140954495,99110.0,3853.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2024-Q3,2024,3,260.4684347146208,220.322165102945,14.03427156632786,7674.0,1181.0,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2024-Q3,2024,3,273.6891170690623,226.61870760808532,7.4035654126895,7124.0,1190.0,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2024-Q3,2024,3,249.30225914014895,222.114653689912,10.299847664184156,11816.0,1238.0,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2024-Q3,2024,3,246.68712685396463,206.70760938391328,7.055904164289789,14024.0,1803.0,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2024-Q3,2024,3,270.3708770139182,219.68012429354704,6.883677773091523,23710.0,2166.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2024-Q3,2024,3,209.01311848688223,180.91727236119584,18.19231238560097,8195.0,877.0,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2024-Q3,2024,3,256.30679221135387,206.37953003016727,9.05411829234848,10939.0,1189.0,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2024-Q3,2024,3,254.23785960508704,210.400827811245,9.981425702811244,5976.0,829.0,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2024-Q3,2024,3,250.1057843225084,219.27102407614785,12.505599104143338,8930.0,1025.0,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2024-Q3,2024,3,269.31063964127185,217.92552260168492,6.547151010055258,11039.0,1432.0,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2024-Q3,2024,3,145.50834789156625,130.137728313253,55.69036144578313,3320.0,386.0,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2024-Q3,2024,3,240.99907182901197,200.7173878766643,8.200070077084794,8562.0,1087.0,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2024-Q3,2024,3,216.8596329947845,185.3852709305517,12.049684326104858,3643.0,582.0,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2024-Q3,2024,3,234.44336966438576,198.69309677419355,8.600521342456826,6138.0,821.0,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2024-Q3,2024,3,301.16131279899287,244.4995195691705,5.779605539236257,35745.0,2463.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2024-Q3,2024,3,223.05595440821256,192.16660054347827,13.205314009661835,6624.0,973.0,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2024-Q3,2024,3,267.5791284942501,219.14339691542065,7.442108094779081,44609.0,4809.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2024-Q3,2024,3,253.146679405102,219.8714975376736,8.860583078892939,20306.0,1756.0,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2024-Q3,2024,3,256.8204247644824,222.23569603914015,13.642950085879352,19213.0,2923.0,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2024-Q3,2024,3,228.16733252230333,194.5044914841849,16.897161394971615,6165.0,708.0,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2024-Q3,2024,3,222.16787540405525,189.5450340875698,16.693505730238027,3403.0,545.0,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2024-Q3,2024,3,209.17786105505908,189.7147610262324,10.552608820985874,3469.0,736.0,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2024-Q3,2024,3,251.064308310992,207.78099011394104,10.493967828418231,5968.0,777.0,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2024-Q3,2024,3,323.56216938828567,259.5440468101965,5.918561895682964,80773.0,1283.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2024-Q3,2024,3,324.9598069786689,259.2081424166377,5.43938382678805,74914.0,2310.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2024-Q3,2024,3,197.78419245894057,167.1742373351839,13.678464029609067,4323.0,565.0,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2024-Q3,2024,3,221.1970047646274,199.30579302458543,26.38326662854965,5247.0,665.0,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2024-Q3,2024,3,233.1077555941777,202.75891049315663,14.182706930262873,4603.0,693.0,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2024-Q3,2024,3,230.03014267834797,189.7943411407116,13.483282674772036,5593.0,751.0,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2024-Q3,2024,3,226.80937365525676,199.9464968826406,12.631051344743277,16360.0,1600.0,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2024-Q3,2024,3,259.573813512966,218.48286831442465,6.695705024311184,9872.0,1183.0,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2024-Q3,2024,3,252.039607010931,233.7612027139088,10.913682623445156,13265.0,1145.0,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2024-Q3,2024,3,239.7520826791769,205.53348743555205,8.086998931673557,21529.0,1578.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2024-Q3,2024,3,270.5653836129277,222.82751175244053,4.9795280068239975,21102.0,1766.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2024-Q3,2024,3,254.71704014748056,199.21557189676363,12.942031954117166,4882.0,678.0,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2024-Q3,2024,3,240.49882297726072,196.1544895822316,14.234135378106824,37820.0,844.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2024-Q3,2024,3,243.0000690409869,204.84259802361055,7.833731264093381,15078.0,1243.0,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2024-Q3,2024,3,282.4382496897655,233.68004212657567,9.229704134282542,15311.0,1656.0,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2024-Q3,2024,3,220.410378563886,190.14471277719116,16.263463569165786,1894.0,283.0,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2024-Q3,2024,3,277.34534471116046,225.654914712548,5.734887378012118,21621.0,2108.0,True,Western,2,864000,221383,167,22812.0,729527.83
