province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
PhúThọ,2025-Q1,2025,1,47.97176369719994,27.546040825676467,88.94925044431064,68083,3,True,,,,,
PhúYên,2025-Q1,2025,1,72.16435941917022,40.705446572032656,152.76246571906358,7177,2,True,,,,,
QuảngBình,2025-Q1,2025,1,90.2941061869148,50.29299443786089,158.70629983072365,4726,2,True,,,,,
QuảngNam,2025-Q1,2025,1,94.57788439390757,70.38325921173971,148.45012318880066,36719,14,True,,,,,
QuảngNgãi,2025-Q1,2025,1,83.33593421864148,46.78239860873158,153.49628406210786,40639,2,True,,,,,
QuảngNinh,2025-Q1,2025,1,58.75968262919041,24.03867684281341,166.1040219768988,39133,4,True,,,,,
QuảngTrị,2025-Q1,2025,1,80.09051453061566,56.78255751321712,161.5280286855241,15026,5,True,,,,,
SócTrăng,2025-Q1,2025,1,134.50353371026,107.30474018174792,67.72487671232876,5183,3,True,,,,,
SơnLa,2025-Q1,2025,1,97.18207006446978,83.23190545382698,105.7808058333333,3600,1,True,,,,,
ThanhHóa,2025-Q1,2025,1,65.29009319346378,48.59865587342049,141.14121523067294,20804,2,True,,,,,
TháiBình,2025-Q1,2025,1,41.61083885957069,22.14552152012005,160.88192796863936,73472,3,True,,,,,
TháiNguyên,2025-Q1,2025,1,85.22311094291908,31.23663860638893,205.7147812668101,118978,1,True,,,,,
ThừaThiênHuế,2025-Q1,2025,1,71.1817707565697,37.26514167890046,161.32385592938593,876467,3,True,,,,,
TiềnGiang,2025-Q1,2025,1,80.39121179970158,46.01687453785164,69.04096127946127,594,4,True,,,,,
TràVinh,2025-Q1,2025,1,106.4810743079665,84.46308027432168,48.07504847309743,2063,2,True,,,,,
TuyênQuang,2025-Q1,2025,1,67.38686782341063,48.51978705068753,125.59593546560995,3581,1,True,,,,,
TâyNinh,2025-Q1,2025,1,105.95757437394018,80.70764744133876,84.13008328926497,11348,3,True,,,,,
VĩnhLong,2025-Q1,2025,1,147.14503633863887,118.97723183852143,42.830699306090985,1297,1,True,,,,,
VĩnhPhúc,2025-Q1,2025,1,61.95550917184445,41.88017639696143,133.44301235160907,14573,5,True,,,,,
YênBái,2025-Q1,2025,1,55.62252558366357,45.54510554642804,177.04376473406805,2087,2,True,,,,,
ĐiệnBiên,2025-Q1,2025,1,41.20846393184332,21.279464413949608,170.98201161119098,9043,2,True,,,,,
ĐàNẵng,2025-Q1,2025,1,101.70844553128144,62.18622950986396,130.93364458003043,199987,5,True,,,,,
ĐắkLắk,2025-Q1,2025,1,88.2508992243645,52.7705755698405,172.38353801696314,13323,4,True,,,,,
ĐắkNông,2025-Q1,2025,1,104.69015538171467,43.08201455310263,140.8040025940337,4626,1,True,,,,,
ĐồngNai,2025-Q1,2025,1,153.01445221295867,133.32611666651195,72.24075250702685,55149,8,True,,,,,
ĐồngTháp,2025-Q1,2025,1,100.5896011070521,67.22189764592399,60.14288476765991,4799,2,True,,,,,
AnGiang,2025-Q2,2025,2,65.76287914194495,49.16509046168244,44.89560905349795,1701,4,True,,,,,
BàRịa-VũngTàu,2025-Q2,2025,2,83.47097810577132,58.661415182734,80.62319874187016,9381,7,True,,,,,
BìnhDương,2025-Q2,2025,2,82.35350504572881,61.65316500700966,58.63153723404256,1316,5,True,,,,,
BìnhPhước,2025-Q2,2025,2,95.013479107451,71.70405561347977,83.50720616113743,844,4,True,,,,,
BìnhThuận,2025-Q2,2025,2,52.11966112378333,32.03907781288755,172.0839661610268,1714,2,True,,,,,
BìnhĐịnh,2025-Q2,2025,2,64.55303799337848,53.34593892230153,146.5715494411006,1163,3,True,,,,,
BạcLiêu,2025-Q2,2025,2,68.94121761042867,48.42265579034519,73.84182812499999,192,1,True,,,,,
BắcGiang,2025-Q2,2025,2,55.630993753798656,37.41128952177165,96.33549833383822,16506,3,True,,,,,
BắcNinh,2025-Q2,2025,2,50.00345242673167,37.95813913369541,103.03662542955324,6694,3,True,,,,,
BếnTre,2025-Q2,2025,2,152.72309037712654,114.21019816514315,50.301398518518525,675,1,True,,,,,
CaoBằng,2025-Q2,2025,2,75.96246321876555,65.270332468369,159.29661324786326,468,1,True,,,,,
CàMau,2025-Q2,2025,2,76.61054905288694,56.47751530217192,45.50947390329811,3123,1,True,,,,,
CầnThơ,2025-Q2,2025,2,71.74337916013077,52.606303360297176,71.7982555114988,12611,3,True,,,,,
GiaLai,2025-Q2,2025,2,49.21826615556484,45.45625473320072,188.4616544630404,2869,1,True,,,,,
HoàBình,2025-Q2,2025,2,56.647180132052064,38.26533349955084,150.71420886479592,3138,1,True,,,,,
HàNam,2025-Q2,2025,2,89.65522309712088,74.38840124878016,166.391796043429,15013,3,True,,,,,
HàNội,2025-Q2,2025,2,52.503692984306575,30.50512421362919,161.999776282819,640587,8,True,,,,,
HàTĩnh,2025-Q2,2025,2,41.60861905721696,31.61119712541168,148.3892298387097,1241,2,True,,,,,
HưngYên,2025-Q2,2025,2,35.91510326513172,26.080859104568955,43.43106716661233,3067,2,True,,,,,
HảiDương,2025-Q2,2025,2,46.52829670240776,32.11787794227636,85.27815898466717,21393,2,True,,,,,
HảiPhòng,2025-Q2,2025,2,85.5434613031235,31.281973734525224,124.11543354469724,64345,3,True,,,,,
HồChíMinh,2025-Q2,2025,2,88.0235783960741,48.57900934002696,117.27099818286614,307110,20,True,,,,,
KhánhHòa,2025-Q2,2025,2,60.98631998628858,44.811861151611424,161.31575038575664,8427,2,True,,,,,
KiênGiang,2025-Q2,2025,2,89.55156033994695,64.79941662301069,47.361790140845066,710,2,True,,,,,
KonTum,2025-Q2,2025,2,56.64827127291076,51.12328759106892,81.78167959183673,490,1,True,,,,,
LaiChâu,2025-Q2,2025,2,24.416190360598694,25.838988380160007,88.15494444444444,288,6,True,,,,,
LongAn,2025-Q2,2025,2,72.73983283701381,46.27568856252567,58.27672828890802,2326,4,True,,,,,
LâmĐồng,2025-Q2,2025,2,108.95719880874825,100.60183507971286,79.55972206137812,3454,3,True,,,,,
LạngSơn,2025-Q2,2025,2,121.1958750025544,76.89191934354561,54.89391337183475,2251,1,True,,,,,
NamĐịnh,2025-Q2,2025,2,63.56967731201984,33.552104919641295,115.88702861094306,11569,1,True,,,,,
NghệAn,2025-Q2,2025,2,49.435063551379166,27.721948177341385,93.92900454412192,6822,4,True,,,,,
NinhBình,2025-Q2,2025,2,55.34108166661333,40.46448802840563,66.9987148384323,13958,2,True,,,,,
PhúThọ,2025-Q2,2025,2,40.22065754678342,25.515426453543988,105.86190603764744,12803,3,True,,,,,
PhúYên,2025-Q2,2025,2,50.82016157315713,48.847124961627046,166.4749278959811,1692,1,True,,,,,
QuảngBình,2025-Q2,2025,2,30.449144295843684,31.09655830660881,224.43271352785143,377,2,True,,,,,
QuảngNam,2025-Q2,2025,2,69.90648088475982,59.33946675037441,159.78863116240726,6068,7,True,,,,,
QuảngNgãi,2025-Q2,2025,2,49.7392724229798,29.97036794040621,161.2717557391305,11501,3,True,,,,,
QuảngNinh,2025-Q2,2025,2,51.008715870510486,38.11161968463376,78.80491881213912,23035,3,True,,,,,
QuảngTrị,2025-Q2,2025,2,66.7950993507662,57.07458032576431,145.18064804469273,895,3,True,,,,,
SócTrăng,2025-Q2,2025,2,151.92124376738684,125.8571858966381,56.190578313253006,913,1,True,,,,,
SơnLa,2025-Q2,2025,2,50.237116849881566,24.458066564429316,191.1532296192944,5017,1,True,,,,,
ThanhHóa,2025-Q2,2025,2,63.58293236208253,30.222845153538596,145.29567408464095,10515,1,True,,,,,
TháiBình,2025-Q2,2025,2,47.98836746067376,35.40624082180232,107.62913940407417,13158,1,True,,,,,
TháiNguyên,2025-Q2,2025,2,71.27372426284632,46.60056335398304,116.31928065915004,11530,1,True,,,,,
ThừaThiênHuế,2025-Q2,2025,2,67.56899546158209,64.75028702693255,161.32478714721654,110764,2,True,,,,,
TràVinh,2025-Q2,2025,2,79.30792631243864,103.14355514371104,47.25154780361758,774,1,True,,,,,
TuyênQuang,2025-Q2,2025,2,101.19975635829029,70.77633809830013,154.4007887563885,2348,1,True,,,,,
TâyNinh,2025-Q2,2025,2,68.76387956364664,60.367206025291296,69.75910851871949,3686,4,True,,,,,
VĩnhLong,2025-Q2,2025,2,62.361990126998,54.56039017662696,67.01979961089494,514,2,True,,,,,
VĩnhPhúc,2025-Q2,2025,2,75.66602481507356,52.36209346054673,90.92947493985568,4988,5,True,,,,,
YênBái,2025-Q2,2025,2,40.3759552120744,37.160456106212905,178.35012341772153,948,2,True,,,,,
ĐiệnBiên,2025-Q2,2025,2,38.67622045964492,14.685250127456722,185.2316419213973,687,2,True,,,,,
ĐàNẵng,2025-Q2,2025,2,69.26074285197156,62.76476954721623,160.9020342720037,61689,4,True,,,,,
ĐắkLắk,2025-Q2,2025,2,63.03252381814826,38.6700934079611,151.51207835107837,10990,4,True,,,,,
ĐắkNông,2025-Q2,2025,2,40.25820589907292,23.741673324578617,49.366126315789465,190,2,True,,,,,
ĐồngNai,2025-Q2,2025,2,82.49715061648294,69.22007907609576,80.73905934389975,10853,9,True,,,,,
ĐồngTháp,2025-Q2,2025,2,176.75167147971547,141.61076736550405,38.08901023391813,1368,2,True,,,,,
AnGiang,2025-Q3,2025,3,96.65998128114435,77.35283472992208,41.3875282051282,975,3,True,,,,,
BàRịa-VũngTàu,2025-Q3,2025,3,86.86477352117281,69.73220065065682,91.50684150943395,4505,6,True,,,,,
BìnhDương,2025-Q3,2025,3,86.92566541098317,51.37814165357886,52.19630185873605,1345,5,True,,,,,
BìnhPhước,2025-Q3,2025,3,153.637444604215,103.85430510707192,50.92504672897196,107,1,True,,,,,
BìnhThuận,2025-Q3,2025,3,111.30041197317291,95.90078102948708,109.1997037735849,530,1,True,,,,,
BạcLiêu,2025-Q3,2025,3,84.00441345058547,65.044326931285,106.30078980891722,157,2,True,,,,,
BắcGiang,2025-Q3,2025,3,55.68973009158163,35.12377027118161,134.090671918266,10473,3,True,,,,,
BắcNinh,2025-Q3,2025,3,53.15421354379165,39.53264692914937,106.9456187578028,6408,3,True,,,,,
BếnTre,2025-Q3,2025,3,91.01888632147524,61.91295991690723,59.51898494623656,465,1,True,,,,,
CàMau,2025-Q3,2025,3,85.83816805942574,64.6397597026715,66.88730016583746,603,1,True,,,,,
CầnThơ,2025-Q3,2025,3,76.39070624534546,57.82289593668773,75.7834896783485,6249,3,True,,,,,
GiaLai,2025-Q3,2025,3,60.75397768918137,47.209375335408026,177.81665551743856,3499,1,True,,,,,
HoàBình,2025-Q3,2025,3,39.701369984177845,58.8213711733855,160.48615534366306,2520,1,True,,,,,
HàGiang,2025-Q3,2025,3,36.68169274996832,52.45496292322387,184.083628742515,167,1,True,,,,,
HàNam,2025-Q3,2025,3,112.98015927333724,99.67973984265778,156.4850589087398,24852,2,True,,,,,
HàNội,2025-Q3,2025,3,61.17825490394784,39.8824104789865,151.5248545497776,323869,9,True,,,,,
HàTĩnh,2025-Q3,2025,3,37.06906291477691,28.333866176806747,82.1414248306998,2215,3,True,,,,,
HưngYên,2025-Q3,2025,3,129.59685254255777,78.26087144141431,68.74610320284698,281,1,True,,,,,
HảiDương,2025-Q3,2025,3,83.20686148717955,55.0910832936852,101.05522321652586,11960,3,True,,,,,
HảiPhòng,2025-Q3,2025,3,78.35021527704582,52.75925962479923,142.82341879727022,51435,1,True,,,,,
HồChíMinh,2025-Q3,2025,3,92.70925033050524,65.76771132589005,97.06038745239024,206388,16,True,,,,,
KhánhHòa,2025-Q3,2025,3,90.25633209090904,81.81319149546144,132.14813794964033,5561,2,True,,,,,
KiênGiang,2025-Q3,2025,3,101.19255330109016,76.7991966721288,47.43652968036528,1095,3,True,,,,,
KonTum,2025-Q3,2025,3,58.22071328666862,47.99823734203007,178.82621800947868,211,1,True,,,,,
LaiChâu,2025-Q3,2025,3,25.37370370200454,22.381765187152443,106.91863852242744,380,5,True,,,,,
LongAn,2025-Q3,2025,3,70.27898457945878,54.09172437475166,85.44193018867924,1060,4,True,,,,,
LàoCai,2025-Q3,2025,3,87.76584477077951,97.14517567787362,170.60545687841818,2377,1,True,,,,,
LâmĐồng,2025-Q3,2025,3,79.60514065613506,70.33696751522089,108.69435412026723,2245,3,True,,,,,
LạngSơn,2025-Q3,2025,3,133.13885710882104,83.48243957087,81.21170146198831,3420,1,True,,,,,
NamĐịnh,2025-Q3,2025,3,56.53830933084043,37.61086449504252,123.94294540088536,4068,2,True,,,,,
NghệAn,2025-Q3,2025,3,42.52285534227462,34.685557352668944,155.87955102040814,3675,2,True,,,,,
NinhBình,2025-Q3,2025,3,78.71350662008007,53.50109610383001,77.82649813054992,12838,2,True,,,,,
PhúThọ,2025-Q3,2025,3,54.129410756944175,42.9766006227366,160.98024037954667,1897,2,True,,,,,
PhúYên,2025-Q3,2025,3,55.2218546152564,50.40500378290079,145.5522096354167,768,2,True,,,,,
QuảngBình,2025-Q3,2025,3,35.24099236128043,34.14157188443173,180.705908616188,383,1,True,,,,,
QuảngNam,2025-Q3,2025,3,104.3514356326647,93.94171037673108,139.95629516288255,6079,5,True,,,,,
QuảngNgãi,2025-Q3,2025,3,52.46321264217204,41.76951198229671,155.9633844675125,5204,2,True,,,,,
QuảngNinh,2025-Q3,2025,3,94.78259127172228,64.18665628926637,95.72669613670132,8077,3,True,,,,,
QuảngTrị,2025-Q3,2025,3,93.55841135760728,79.88929132604427,124.16047621988878,1619,4,True,,,,,
SócTrăng,2025-Q3,2025,3,86.10658419272724,76.4403109340802,88.56906373626373,455,1,True,,,,,
SơnLa,2025-Q3,2025,3,37.7690517422229,43.642190143112494,177.55221000000006,200,1,True,,,,,
ThanhHóa,2025-Q3,2025,3,59.1332497378005,44.66393951879682,161.67083794056663,2894,1,True,,,,,
TháiBình,2025-Q3,2025,3,65.60428331380149,43.31607519197008,144.77959238611024,6278,2,True,,,,,
TháiNguyên,2025-Q3,2025,3,59.61238184942473,40.3887291247111,122.7299469081054,8118,1,True,,,,,
ThừaThiênHuế,2025-Q3,2025,3,67.60410419787907,46.60223910836216,131.71132452221815,59549,3,True,,,,,
TràVinh,2025-Q3,2025,3,104.93942346299532,97.28091872700077,40.89389035087719,912,2,True,,,,,
TuyênQuang,2025-Q3,2025,3,43.02612164240993,41.666601177879016,186.0335553522416,1095,1,True,,,,,
TâyNinh,2025-Q3,2025,3,86.62064033090574,63.38564302204761,91.27352965131077,3929,4,True,,,,,
VĩnhPhúc,2025-Q3,2025,3,50.11060702577392,23.15450080516652,171.43783107061506,10975,3,True,,,,,
YênBái,2025-Q3,2025,3,80.92933496814825,60.12856861219015,111.10099074852818,2378,2,True,,,,,
ĐàNẵng,2025-Q3,2025,3,78.53762403471208,63.45573014782385,142.96688689861756,49411,2,True,,,,,
ĐắkLắk,2025-Q3,2025,3,41.31458011287051,34.7750421267945,169.18775093773445,1333,2,True,,,,,
ĐồngNai,2025-Q3,2025,3,98.4983873453589,81.53015332414398,74.80755057526366,8344,7,True,,,,,
ĐồngTháp,2025-Q3,2025,3,169.17315049906352,114.1896795947331,36.27049684542588,634,2,True,,,,,
AnGiang,2025-Q4,2025,4,63.70471512841758,46.29463636575529,53.71886961869619,813,3,True,,,,,
BàRịa-VũngTàu,2025-Q4,2025,4,103.069863048772,78.89033835666196,78.10294558303887,1415,6,True,,,,,
BìnhDương,2025-Q4,2025,4,85.11269244737937,74.40945627190091,108.3422235772358,246,3,True,,,,,
BìnhPhước,2025-Q4,2025,4,77.84340276804011,71.77051124681033,161.84136567164182,134,2,True,,,,,
BìnhĐịnh,2025-Q4,2025,4,127.11316072125555,97.7403830259934,77.98001428571429,140,2,True,,,,,
BắcGiang,2025-Q4,2025,4,46.30016554932493,45.0743676337266,132.0688377540476,2906,2,True,,,,,
BắcKạn,2025-Q4,2025,4,49.719564040539886,47.82985614334385,169.08553444676411,479,1,True,,,,,
BắcNinh,2025-Q4,2025,4,104.02533220582396,70.20473600277694,98.73668482403043,4462,5,True,,,,,
BếnTre,2025-Q4,2025,4,88.5524991557229,67.94315885066737,78.78283152173913,184,1,True,,,,,
CàMau,2025-Q4,2025,4,120.58061989574412,89.06449931293527,72.3194610051993,1154,2,True,,,,,
CầnThơ,2025-Q4,2025,4,102.17437551810666,88.92658064398371,65.09764552845527,4305,3,True,,,,,
GiaLai,2025-Q4,2025,4,55.19560388204554,47.04810042093133,186.24201583577712,1705,1,True,,,,,
HoàBình,2025-Q4,2025,4,43.21540849717738,42.527295926974496,179.34109274873526,593,1,True,,,,,
HàNam,2025-Q4,2025,4,128.20824724187787,78.26015421154005,59.832305945945954,1850,2,True,,,,,
HàNội,2025-Q4,2025,4,64.67962765783415,48.886954798877056,149.01415887687557,235267,12,True,,,,,
HàTĩnh,2025-Q4,2025,4,46.24254180069807,40.11757400698853,83.52365886287625,299,1,True,,,,,
HưngYên,2025-Q4,2025,4,80.62570631301388,60.098480779437295,47.95922727272727,242,2,True,,,,,
HảiDương,2025-Q4,2025,4,89.55674525157366,74.38979759588526,87.4689659903664,6853,2,True,,,,,
HảiPhòng,2025-Q4,2025,4,113.9531753035546,83.88061876135532,125.37154742092514,41702,2,True,,,,,
HồChíMinh,2025-Q4,2025,4,92.420525267004,75.76951581021481,96.83454183113112,150282,17,True,,,,,
KhánhHòa,2025-Q4,2025,4,101.91632918213138,85.32579924885377,126.8313622653618,6236,2,True,,,,,
KiênGiang,2025-Q4,2025,4,98.5352241760297,87.51615296733789,45.4649038662487,957,2,True,,,,,
LaiChâu,2025-Q4,2025,4,40.57851872097188,33.458413535547884,128.43339459459463,555,5,True,,,,,
LongAn,2025-Q4,2025,4,85.62618988556872,72.21415911371199,73.61332234432234,273,1,True,,,,,
LàoCai,2025-Q4,2025,4,51.16834228414838,46.48132720080502,177.68083170466886,921,1,True,,,,,
LâmĐồng,2025-Q4,2025,4,83.30748882964858,74.61106413021595,109.6361937075879,1622,4,True,,,,,
LạngSơn,2025-Q4,2025,4,47.78377095553376,41.05899339592716,183.5518601789709,894,1,True,,,,,
NamĐịnh,2025-Q4,2025,4,67.6534487708276,62.510615930911634,123.12910924369748,1190,2,True,,,,,
NghệAn,2025-Q4,2025,4,78.36452523248508,63.06950328407249,153.20222343037526,2851,2,True,,,,,
NinhBình,2025-Q4,2025,4,105.74325409556027,75.55673359133483,70.54744771944921,9298,2,True,,,,,
PhúThọ,2025-Q4,2025,4,161.2033763829907,101.33496345497068,66.4154622833843,1963,2,True,,,,,
PhúYên,2025-Q4,2025,4,51.237934703676586,52.83537351450048,159.62563370786518,445,2,True,,,,,
QuảngBình,2025-Q4,2025,4,46.188669926518656,41.99570911972548,185.5029299516908,414,1,True,,,,,
QuảngNam,2025-Q4,2025,4,72.33916658003614,55.43186525006138,151.29392626886147,2917,6,True,,,,,
QuảngNgãi,2025-Q4,2025,4,90.16867712961538,72.13502853530632,125.55971132445995,4584,1,True,,,,,
QuảngNinh,2025-Q4,2025,4,87.11343356867067,66.83263028519487,104.87133227574272,3467,3,True,,,,,
QuảngTrị,2025-Q4,2025,4,47.50909437369466,48.77476784186876,170.3325102040816,245,3,True,,,,,
SócTrăng,2025-Q4,2025,4,105.7373382976597,101.21109257656737,43.59873392461198,451,1,True,,,,,
SơnLa,2025-Q4,2025,4,43.84563774685906,46.66250169226085,176.57354506437767,233,1,True,,,,,
ThanhHóa,2025-Q4,2025,4,48.40193999338663,44.91549775250919,154.08805520046485,1722,2,True,,,,,
TháiBình,2025-Q4,2025,4,56.13389127941219,45.5251603244924,143.07651636690647,5562,3,True,,,,,
TháiNguyên,2025-Q4,2025,4,78.59929040384836,61.15349030783268,131.5287347341537,8616,1,True,,,,,
ThừaThiênHuế,2025-Q4,2025,4,69.6082996716911,56.269921899747686,137.90451599113356,37898,3,True,,,,,
TiềnGiang,2025-Q4,2025,4,170.81355781327713,187.6770876927041,48.41038787878788,165,2,True,,,,,
TràVinh,2025-Q4,2025,4,103.90121685852172,85.06574027912056,40.04678048780488,123,2,True,,,,,
TuyênQuang,2025-Q4,2025,4,35.63600975116941,38.505709925433614,211.93986639676112,494,1,True,,,,,
TâyNinh,2025-Q4,2025,4,79.22741830968276,73.43300985293654,81.85224772605672,1869,4,True,,,,,
VĩnhLong,2025-Q4,2025,4,110.51513631560812,91.91812305790224,59.010634146341474,123,1,True,,,,,
VĩnhPhúc,2025-Q4,2025,4,53.47246543047232,35.61542437156579,175.8122511146169,14580,4,True,,,,,
YênBái,2025-Q4,2025,4,43.054841892331545,33.22883000308468,177.28279064669346,2737,1,True,,,,,
ĐàNẵng,2025-Q4,2025,4,77.1361033379224,64.56676491455806,136.16309860219116,34414,1,True,,,,,
ĐắkLắk,2025-Q4,2025,4,57.41137552095064,49.96119853735158,172.78041089108913,2225,4,True,,,,,
ĐắkNông,2025-Q4,2025,4,72.9487363122482,51.74937382947261,96.75465040650406,123,1,True,,,,,
ĐồngNai,2025-Q4,2025,4,86.94405068602282,72.35871841986986,72.1895052502625,5716,5,True,,,,,
ĐồngTháp,2025-Q4,2025,4,128.2160503584413,106.41893737204788,61.52305220883534,249,1,True,,,,,
