province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Sa Kaeo,2024-Q1,2024,1,103.02780366649615,72.65769293389089,53.99625806451613,248,2,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2024-Q1,2024,1,62.07359765195723,53.874760419571814,119.80409389802175,3592,13,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2024-Q1,2024,1,143.6505732600429,98.84047125123263,41.7500574282807,75713,12,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2024-Q1,2024,1,143.4288605905021,99.91355805110992,44.27104126105208,11201,3,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2024-Q1,2024,1,81.687829777526,62.03972294934744,95.6354872881356,236,2,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2024-Q1,2024,1,66.75117427776802,45.17050675242878,61.74760987936095,6136,14,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2024-Q1,2024,1,76.27659516388191,64.66784896217588,69.52136258437801,1038,6,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2024-Q1,2024,1,73.953319931328,59.096517816176096,116.86320063587685,5977,20,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2024-Q1,2024,1,90.2723594894764,69.60918727888183,59.35373524544953,1814,5,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2024-Q1,2024,1,111.45849854720664,76.85815078511916,52.682217140408554,35022,14,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2024-Q1,2024,1,77.65803207944066,57.200028761717086,106.7487609090909,1100,9,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2024-Q1,2024,1,81.2721622155006,57.65042564118055,66.31269872091231,6492,11,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2024-Q1,2024,1,106.90085512519245,80.8391869619266,49.372770656334644,21441,18,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2024-Q1,2024,1,65.89317424811658,48.78379366245149,119.01052720450285,5334,4,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2024-Q1,2024,1,62.68215270880673,47.44721821873354,114.44344437086093,1511,6,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2024-Q1,2024,1,95.88604255782985,62.86961828590841,55.47999732038182,5975,10,True,Southern,3,635000,109656,134,11299.3,361351.61
Trat,2024-Q1,2024,1,98.82690180049833,69.2171247805797,52.459961002785505,359,2,True,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2024-Q1,2024,1,72.60727168748804,61.70658682042309,140.91407530795075,7145,10,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2024-Q1,2024,1,64.05146607209203,54.96566454639544,114.40255614108074,21650,8,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2024-Q1,2024,1,88.67246476246837,68.32490228866962,122.48454428571428,700,3,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2024-Q1,2024,1,76.71314529274406,66.61818718300728,106.35963535439795,1171,3,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2024-Q1,2024,1,78.27131988287394,69.86955660750114,53.30003983516483,728,8,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2024-Q1,2024,1,62.31264494867295,52.69665364762621,126.06170449438204,890,4,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2024-Q2,2024,2,112.30893387592647,62.886033749280195,97.11431142410017,641,1,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2024-Q2,2024,2,158.24594848680908,106.84844660453544,56.29446422628951,1203,4,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2024-Q2,2024,2,108.794197889462,78.45139689392347,73.23284971699375,1194759,42,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2024-Q2,2024,2,63.67187341803897,59.7512970763428,156.06522115384618,208,3,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2024-Q2,2024,2,41.39904078166006,33.33426588301466,127.97064827078736,1359,9,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2024-Q2,2024,2,142.48385308973022,91.43195993697304,54.67718905184619,15552,7,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2024-Q2,2024,2,51.57740735537051,43.360281033076525,166.65779587155959,436,2,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2024-Q2,2024,2,54.14749506499502,40.98059553174959,165.59155294117645,765,6,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2024-Q2,2024,2,84.78121896979918,80.88039495843357,86.16971325648416,694,2,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2024-Q2,2024,2,67.21805672804058,53.45503776877257,174.0371840407892,120678,15,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2024-Q2,2024,2,53.59449711872229,42.84977067808487,192.27962511237638,6679,6,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2024-Q2,2024,2,118.37989554535135,85.38678091107312,73.61729441712795,178029,16,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2024-Q2,2024,2,82.66979668462322,82.51183661607958,62.891831764705884,850,4,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2024-Q2,2024,2,53.31765946477516,39.827062835160696,156.77985534591193,955,4,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2024-Q2,2024,2,65.68625244620061,53.89506116290437,171.30078917700118,4439,6,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2024-Q2,2024,2,82.61029535263894,72.39925868336813,84.35768731563421,340,4,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2024-Q2,2024,2,64.43292501392435,45.72854777290009,210.84375263060994,70633,10,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2024-Q2,2024,2,71.46951222511449,73.04299428136339,69.3476169950739,813,6,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2024-Q2,2024,2,59.4822040211784,51.49461126039601,192.03114707341274,4034,6,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2024-Q2,2024,2,60.49169316418255,54.41072324959072,94.0540407692308,3900,2,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2024-Q2,2024,2,64.79103057758884,49.46527304810977,183.71281372549018,102,2,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2024-Q2,2024,2,133.60655993709295,81.14364258435057,61.7408816817896,11136,4,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2024-Q2,2024,2,64.43536401810235,26.622914737769783,262.01232,25,1,False,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2024-Q2,2024,2,79.63095508585118,64.85482463045066,101.61746506386177,1331,5,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2024-Q2,2024,2,44.92760391835075,33.46956458889054,171.80732653061222,833,4,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2024-Q2,2024,2,57.77238778076348,29.185803300790315,61.90226902307315,2038,5,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2024-Q2,2024,2,129.66871200748443,90.53750503054364,81.17626707002168,66635,6,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2024-Q2,2024,2,46.82549607734723,44.46507956810814,226.61409848831886,2183,9,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2024-Q2,2024,2,68.61597217347298,51.3216701551004,184.1532874067948,82246,14,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2024-Q2,2024,2,56.710871947348,46.68441088471879,214.80540142412107,8992,6,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2024-Q2,2024,2,72.83467043712336,82.84441232491407,62.65089635535307,878,9,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2024-Q2,2024,2,55.42106272720588,41.1209649012213,101.47780924170615,844,2,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2024-Q2,2024,2,74.8698177847245,58.28863092001379,69.99685119047619,672,6,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2024-Q2,2024,2,50.832507064483536,35.165895078023674,130.6988099547511,221,5,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2024-Q2,2024,2,36.2325154942491,29.217678027161586,204.3483175182482,274,3,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2024-Q2,2024,2,133.18883078598412,97.35236966623599,51.19650416994981,97757,10,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2024-Q2,2024,2,160.8726191159982,115.37978020457875,45.975610934805054,29003,9,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2024-Q2,2024,2,87.57174586193771,77.30146799327113,55.638450724637686,690,5,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2024-Q2,2024,2,87.76784944811628,45.88291152105068,39.16383870967742,31,1,False,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2024-Q2,2024,2,70.56739147089722,81.17592046921075,66.0595011061947,904,4,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2024-Q2,2024,2,94.70468486421032,84.2920858267,85.20307692307694,416,4,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2024-Q2,2024,2,52.02110229654937,38.724798670226264,262.12446187050364,695,3,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2024-Q2,2024,2,77.65494327322838,65.88712002499554,78.8517168367347,784,5,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2024-Q2,2024,2,55.148216980575114,48.10324035819728,192.92572438162543,283,4,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2024-Q2,2024,2,77.55248528965696,61.069609336421124,161.70367256825935,14069,5,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2024-Q2,2024,2,144.5147182529825,95.2774433872189,53.41725085463126,43016,11,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2024-Q2,2024,2,47.26899540734111,41.96428553744173,109.6185,4,1,False,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2024-Q2,2024,2,117.93460097115394,97.70850646923716,80.89375944343567,83190,3,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2024-Q2,2024,2,62.459258282037595,49.964665985902045,72.70938407821228,717,3,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2024-Q2,2024,2,135.52818816571983,95.97959289785543,54.20444718928414,9111,5,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2024-Q2,2024,2,69.33356957127832,66.80138907294787,83.50721927710843,415,1,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2024-Q2,2024,2,99.86966687842626,133.30779881591042,47.910116915422876,1206,4,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2024-Q2,2024,2,102.30410931424196,66.79509160178968,69.75909982902736,10535,8,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2024-Q2,2024,2,56.292609509703226,51.331327793599996,185.13987832047985,1167,3,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sakon Nakhon,2024-Q2,2024,2,67.07373851943164,55.6666191469396,135.60452761959,3514,11,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2024-Q2,2024,2,149.33684735605138,108.43735755900423,53.67871081649151,92827,11,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2024-Q2,2024,2,151.0641645097622,104.64157348413079,49.29234382457274,15509,3,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2024-Q2,2024,2,78.35202974232217,62.11573512094097,112.18566935483871,124,1,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2024-Q2,2024,2,94.93551941829708,60.35606171676719,76.98080559646537,3398,9,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2024-Q2,2024,2,79.89388406232217,103.04249999737189,63.08134782608695,138,3,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2024-Q2,2024,2,69.86150904917385,54.184270510829684,181.36937779913498,10410,9,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2024-Q2,2024,2,59.780756474416265,49.63987520736536,84.83099912854031,2298,3,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2024-Q2,2024,2,109.73233037280895,78.66809061259546,72.36056040932337,43997,8,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2024-Q2,2024,2,50.30832193945058,40.62453658936936,185.8351381653454,883,5,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2024-Q2,2024,2,80.30887597031679,65.89541900794538,73.57761176012461,2568,6,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2024-Q2,2024,2,111.99584553016447,86.04938775732374,57.005588685110354,16094,14,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2024-Q2,2024,2,61.91168186586008,36.79158722881379,179.85588137321554,2946,1,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2024-Q2,2024,2,58.39263307049259,42.00983541130567,135.96811182108627,940,4,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2024-Q2,2024,2,69.87784901365579,60.83238222525448,71.35738630556975,1957,7,True,Southern,3,635000,109656,134,11299.3,361351.61
Trat,2024-Q2,2024,2,62.664109173245784,40.70606499720186,85.479,63,1,False,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2024-Q2,2024,2,64.01893902473483,41.3728476855046,138.4445493612079,1723,3,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2024-Q2,2024,2,72.96512848085798,56.765046822082546,150.34436389816074,30578,4,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2024-Q2,2024,2,119.00351324109154,59.06718836739529,80.62725407478428,1043,3,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2024-Q2,2024,2,64.55004290345789,57.70879893887236,135.4016762589928,695,2,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2024-Q2,2024,2,82.71322306249213,69.14454175571085,56.055676680972816,699,3,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2024-Q2,2024,2,42.0786478024874,37.33313106203924,118.73602325581398,301,3,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2024-Q3,2024,3,48.80418517983159,34.968001326543344,258.1110332871012,721,2,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2024-Q3,2024,3,106.01716373021128,81.58395286160987,71.27845608465609,945,2,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2024-Q3,2024,3,102.63676378047236,78.48801153938537,62.28289324795409,1043727,38,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2024-Q3,2024,3,42.41602983486904,24.30938688653149,191.88453987730063,163,1,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2024-Q3,2024,3,37.71340727321249,29.093179179267864,126.9084800420168,952,7,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2024-Q3,2024,3,131.1224959055156,95.29669516787675,44.97225980457771,14948,6,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2024-Q3,2024,3,56.56516861838339,54.601114565149025,190.6723674911661,283,2,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2024-Q3,2024,3,113.8938902167021,105.70814370376806,85.20694136807818,308,2,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2024-Q3,2024,3,105.5869545360109,94.6486714212566,65.8175681492109,698,1,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2024-Q3,2024,3,64.60195427553518,54.067349516373724,151.95576667722244,110585,8,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2024-Q3,2024,3,48.408796702943924,41.08078015412929,195.2837326958106,6591,7,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2024-Q3,2024,3,115.06387867520678,86.56520033418724,68.50590276717743,158598,11,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2024-Q3,2024,3,108.90329073607647,109.64282032970416,60.21721153846154,573,3,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2024-Q3,2024,3,73.40479847397204,74.48037941825764,146.1822012578616,636,4,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2024-Q3,2024,3,57.54166514207951,44.48605143289259,165.81792843419788,2084,3,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2024-Q3,2024,3,98.50405732910392,86.81327367295121,51.61281930415264,891,2,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2024-Q3,2024,3,61.81554331338187,50.1420941609725,181.5716559561384,61487,9,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2024-Q3,2024,3,82.57240883701802,75.52707948393709,52.41644377729257,1833,4,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2024-Q3,2024,3,47.449547210374924,41.48388571291522,171.2785081455032,4486,2,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2024-Q3,2024,3,55.01011999792079,49.26934278353175,131.12815580597749,2042,2,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2024-Q3,2024,3,35.561938522593756,30.835572565505817,273.7918793103448,464,1,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2024-Q3,2024,3,148.57485845977007,73.73591292290179,55.63423626018365,7741,3,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2024-Q3,2024,3,39.45819463679412,39.23014162740922,273.4095138888889,72,1,False,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2024-Q3,2024,3,53.4999049030649,53.02591624133346,127.21100707651482,2264,3,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2024-Q3,2024,3,45.1529395864737,30.18693502331348,162.37236428571427,1261,2,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2024-Q3,2024,3,46.85980506861992,11.182621140163356,33.968953588774966,1853,2,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2024-Q3,2024,3,121.27936519794244,87.15789924105698,76.79386034621285,54786,4,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2024-Q3,2024,3,47.64139205999107,43.92390960263085,171.93786732673266,1518,3,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2024-Q3,2024,3,68.67762224988222,55.9992853481821,177.87329437352685,63244,9,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2024-Q3,2024,3,52.53289444650192,46.78384423475152,177.0366309068973,9952,6,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2024-Q3,2024,3,63.46937916712893,68.08261127390183,63.254753267973854,614,3,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2024-Q3,2024,3,43.1310656200565,35.709054901889765,115.23198362892224,734,3,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2024-Q3,2024,3,73.20617269772202,56.83344079281755,62.97492638731597,884,3,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2024-Q3,2024,3,61.12985685563436,50.07823772796438,133.91629279279277,222,3,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2024-Q3,2024,3,68.15626614269868,64.82562493054603,157.92394594594595,37,1,False,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2024-Q3,2024,3,119.41087818143059,90.1557795874351,49.48048096539245,113874,8,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2024-Q3,2024,3,145.6337074748227,112.01856262871141,57.34133838326743,35394,6,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2024-Q3,2024,3,86.77958416736357,73.69565370267007,61.61516717325225,1974,4,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2024-Q3,2024,3,100.65497726208997,70.88180653274772,39.004018749999986,160,2,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2024-Q3,2024,3,74.60334571983566,69.97646944093576,66.24299577167018,1420,2,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2024-Q3,2024,3,82.7037949943084,95.92133400245989,98.00811354961832,1050,2,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2024-Q3,2024,3,40.52415352453942,22.48170897840207,192.78794736842104,38,1,False,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2024-Q3,2024,3,97.46634828171098,76.70526302729213,49.50020914214153,1598,4,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2024-Q3,2024,3,40.56861567857322,38.327504704686596,208.41476318407953,1005,2,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2024-Q3,2024,3,75.77569902464086,65.02881116934789,145.7932011933619,16099,2,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2024-Q3,2024,3,150.1528378096053,109.60858688859761,48.98895735500702,39873,10,True,Central,1,823000,468579,323,48283.86,1544117.75
Phuket,2024-Q3,2024,3,103.94472850957071,82.48400950000614,79.24708294268993,63382,4,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2024-Q3,2024,3,89.23533940913325,68.25879141029807,67.8705513733469,985,3,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2024-Q3,2024,3,123.32126876198575,84.07806228374817,48.60712922973428,14871,4,True,Western,2,552000,192326,87,19817.88,633775.72
Ratchaburi,2024-Q3,2024,3,111.60215492849652,122.93709114912728,43.71231832395247,1599,5,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2024-Q3,2024,3,109.96030071976767,83.03248350799653,54.44038104013108,14661,8,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2024-Q3,2024,3,63.98163686739164,54.899037810860655,215.91371525096525,1036,3,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2024-Q3,2024,3,75.79591541062527,67.42628205360417,152.71539558573855,589,3,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2024-Q3,2024,3,54.814910147882614,40.79320453376089,153.6075807692308,2081,7,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2024-Q3,2024,3,137.45022118166622,106.36947816410897,46.60956435177737,80803,11,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2024-Q3,2024,3,130.16022882986445,99.38673037830003,78.10452412055136,19451,3,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2024-Q3,2024,3,47.365744639929005,50.99989012798376,82.60766019417476,103,1,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2024-Q3,2024,3,91.01868789508332,59.68989220667358,52.51816605705928,5472,5,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2024-Q3,2024,3,64.67562821679415,54.314019283465484,65.04892028985506,138,1,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2024-Q3,2024,3,63.85650159722098,53.222536114643475,157.36797403955885,10521,6,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2024-Q3,2024,3,78.75281802106191,57.7488481327696,68.89354567307694,2502,3,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2024-Q3,2024,3,106.91353196612661,82.80964194024517,75.18089909661236,39877,5,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2024-Q3,2024,3,46.56179098809353,38.53986158579694,165.29366937119678,987,4,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2024-Q3,2024,3,85.23491692642898,63.51838048721188,63.36677506991608,5007,4,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2024-Q3,2024,3,100.39886063902,76.70901231251376,56.35039424162589,21269,13,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2024-Q3,2024,3,54.6238860750293,41.626206637106684,168.32210583742497,5503,2,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2024-Q3,2024,3,44.769089416493145,32.93527183421031,195.10456390977447,133,2,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2024-Q3,2024,3,78.67062029542147,60.624384592495645,68.52584538878843,1107,8,True,Southern,3,635000,109656,134,11299.3,361351.61
Ubon Ratchathani,2024-Q3,2024,3,71.22798402470929,55.31669759255809,139.23156067172263,1846,4,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2024-Q3,2024,3,62.495794627317075,51.71965276997739,174.4857763019514,25682,4,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2024-Q3,2024,3,56.429844180120114,43.482899505969264,148.0703846153846,703,2,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2024-Q3,2024,3,48.736694595769315,34.506337920270575,84.72367327409434,1464,4,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2024-Q3,2024,3,96.13714660431403,93.04637965001538,51.82676363636364,495,3,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2024-Q3,2024,3,38.813307523284266,33.76456856875305,140.86277011494255,87,2,False,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2024-Q4,2024,4,38.874574351110134,32.993036763323936,263.1590586666667,752,3,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2024-Q4,2024,4,95.93198117280136,76.20356936231762,44.61404207119741,309,2,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2024-Q4,2024,4,108.07109761671082,77.92208223628542,59.552101138103765,942175,37,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2024-Q4,2024,4,28.099909901628443,21.48340753821873,265.53981355932206,59,1,False,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2024-Q4,2024,4,44.952530672944604,34.79437257864876,173.34460770818995,1455,6,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2024-Q4,2024,4,135.16890279643226,96.88779161461638,55.27726627486437,8852,4,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2024-Q4,2024,4,58.2948213395614,32.16505961247392,101.43870802919709,137,1,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2024-Q4,2024,4,42.98775482355088,34.779492753842845,265.29569677419363,1395,4,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2024-Q4,2024,4,82.55321806853705,77.67157605880031,61.42546267281105,1086,3,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2024-Q4,2024,4,60.65184196177295,52.25816001960906,155.34927065480397,103804,8,True,Northern,2,1799000,133306,79,13736.27,439285.93
