province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Sa Kaeo,2024-Q1,2024,1,103.02780366649615,72.65769293389089,53.99625806451614,248,2,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2024-Q1,2024,1,62.07359765195722,53.874760419571835,119.80409389802175,3592,13,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2024-Q1,2024,1,143.65057326004285,98.84047125123251,41.75005742828072,75713,12,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2024-Q1,2024,1,143.4288605905021,99.91355805110993,44.27104126105206,11201,3,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2024-Q1,2024,1,81.687829777526,62.03972294934744,95.6354872881356,236,2,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2024-Q1,2024,1,66.75117427776802,45.170506752428786,61.74760987936092,6136,14,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2024-Q1,2024,1,76.27659516388194,64.66784896217588,69.52136258437802,1038,6,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2024-Q1,2024,1,73.95331993132802,59.0965178161761,116.86320063587688,5977,20,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2024-Q1,2024,1,90.27235948947641,69.60918727888182,59.35373524544955,1814,5,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2024-Q1,2024,1,111.45849854720673,76.8581507851192,52.68221714040849,35022,14,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2024-Q1,2024,1,77.65803207944067,57.20002876171707,106.74876090909092,1100,9,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2024-Q1,2024,1,81.27216221550057,57.65042564118054,66.31269872091231,6492,11,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2024-Q1,2024,1,106.90085512519245,80.83918696192653,49.37277065633462,21441,18,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2024-Q1,2024,1,65.89317424811658,48.78379366245147,119.01052720450284,5334,4,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2024-Q1,2024,1,62.68215270880675,47.44721821873354,114.44344437086093,1511,6,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2024-Q1,2024,1,95.88604255782984,62.86961828590841,55.47999732038188,5975,10,True,Southern,3,635000,109656,134,11299.3,361351.61
Trat,2024-Q1,2024,1,98.82690180049832,69.2171247805797,52.45996100278552,359,2,True,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2024-Q1,2024,1,72.60727168748802,61.706586820423155,140.9140753079507,7145,10,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2024-Q1,2024,1,64.05146607209197,54.96566454639548,114.40255614108074,21650,8,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2024-Q1,2024,1,88.67246476246838,68.32490228866962,122.4845442857143,700,3,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2024-Q1,2024,1,76.71314529274404,66.61818718300728,106.35963535439797,1171,3,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2024-Q1,2024,1,78.27131988287393,69.86955660750114,53.30003983516483,728,8,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2024-Q1,2024,1,62.31264494867295,52.69665364762621,126.06170449438204,890,4,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2024-Q2,2024,2,112.30893387592648,62.88603374928019,97.11431142410017,641,1,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2024-Q2,2024,2,158.24594848680906,106.84844660453541,56.29446422628951,1203,4,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2024-Q2,2024,2,108.79419788946247,78.45139689392406,73.23284971699381,1194759,42,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2024-Q2,2024,2,63.67187341803895,59.7512970763428,156.06522115384615,208,3,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2024-Q2,2024,2,41.39904078166006,33.334265883014666,127.97064827078736,1359,9,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2024-Q2,2024,2,142.4838530897304,91.43195993697307,54.677189051846135,15552,7,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2024-Q2,2024,2,51.57740735537051,43.36028103307652,166.65779587155964,436,2,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2024-Q2,2024,2,54.14749506499502,40.9805955317496,165.59155294117645,765,6,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2024-Q2,2024,2,84.78121896979918,80.88039495843357,86.16971325648414,694,2,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2024-Q2,2024,2,67.21805672804066,53.45503776877255,174.0371840407892,120678,15,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2024-Q2,2024,2,53.594497118722295,42.849770678084866,192.2796251123764,6679,6,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2024-Q2,2024,2,118.37989554535127,85.38678091107317,73.61729441712785,178029,16,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2024-Q2,2024,2,82.66979668462325,82.51183661607959,62.89183176470588,850,4,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2024-Q2,2024,2,53.31765946477516,39.8270628351607,156.77985534591193,955,4,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2024-Q2,2024,2,65.68625244620064,53.89506116290439,171.30078917700112,4439,6,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2024-Q2,2024,2,82.61029535263894,72.39925868336812,84.35768731563421,340,4,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2024-Q2,2024,2,64.43292501392426,45.72854777290009,210.84375263061,70633,10,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2024-Q2,2024,2,71.46951222511449,73.04299428136338,69.34761699507388,813,6,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2024-Q2,2024,2,59.48220402117839,51.49461126039601,192.03114707341268,4034,6,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2024-Q2,2024,2,60.49169316418256,54.410723249590724,94.05404076923074,3900,2,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2024-Q2,2024,2,64.79103057758886,49.46527304810977,183.71281372549018,102,2,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2024-Q2,2024,2,133.60655993709295,81.14364258435054,61.740881681789574,11136,4,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2024-Q2,2024,2,64.43536401810235,26.622914737769783,262.01232000000005,25,1,False,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2024-Q2,2024,2,79.63095508585118,64.85482463045066,101.6174650638618,1331,5,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2024-Q2,2024,2,44.92760391835075,33.469564588890535,171.80732653061224,833,4,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2024-Q2,2024,2,57.772387780763474,29.185803300790322,61.90226902307315,2038,5,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2024-Q2,2024,2,129.66871200748434,90.53750503054368,81.17626707002167,66635,6,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2024-Q2,2024,2,46.82549607734723,44.465079568108145,226.61409848831883,2183,9,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2024-Q2,2024,2,68.61597217347295,51.3216701551004,184.1532874067946,82246,14,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2024-Q2,2024,2,56.710871947348004,46.68441088471877,214.80540142412102,8992,6,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2024-Q2,2024,2,72.83467043712338,82.84441232491407,62.65089635535307,878,9,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2024-Q2,2024,2,55.42106272720588,41.1209649012213,101.47780924170617,844,2,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2024-Q2,2024,2,74.86981778472452,58.28863092001379,69.99685119047619,672,6,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2024-Q2,2024,2,50.832507064483536,35.165895078023674,130.6988099547511,221,5,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2024-Q2,2024,2,36.2325154942491,29.217678027161586,204.34831751824817,274,3,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2024-Q2,2024,2,133.1888307859842,97.3523696662361,51.19650416994976,97757,10,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2024-Q2,2024,2,160.8726191159984,115.37978020457876,45.975610934805125,29003,9,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2024-Q2,2024,2,87.57174586193771,77.30146799327113,55.638450724637686,690,5,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2024-Q2,2024,2,87.76784944811628,45.88291152105067,39.16383870967743,31,1,False,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2024-Q2,2024,2,70.56739147089725,81.17592046921075,66.0595011061947,904,4,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2024-Q2,2024,2,94.70468486421031,84.2920858267,85.2030769230769,416,4,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2024-Q2,2024,2,52.02110229654938,38.724798670226264,262.1244618705036,695,3,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2024-Q2,2024,2,77.65494327322835,65.88712002499554,78.85171683673468,784,5,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2024-Q2,2024,2,55.14821698057511,48.103240358197276,192.9257243816254,283,4,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2024-Q2,2024,2,77.55248528965697,61.06960933642114,161.70367256825935,14069,5,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2024-Q2,2024,2,144.51471825298233,95.27744338721898,53.417250854631284,43016,11,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2024-Q2,2024,2,47.2689954073411,41.96428553744173,109.6185,4,1,False,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2024-Q2,2024,2,117.9346009711538,97.70850646923726,80.89375944343556,83190,3,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2024-Q2,2024,2,62.459258282037595,49.964665985902045,72.70938407821228,717,3,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2024-Q2,2024,2,135.52818816571985,95.97959289785547,54.204447189284146,9111,5,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2024-Q2,2024,2,69.33356957127832,66.80138907294787,83.50721927710845,415,1,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2024-Q2,2024,2,99.86966687842624,133.30779881591042,47.9101169154229,1206,4,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2024-Q2,2024,2,102.30410931424198,66.79509160178971,69.75909982902736,10535,8,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2024-Q2,2024,2,56.292609509703226,51.33132779360001,185.1398783204799,1167,3,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sakon Nakhon,2024-Q2,2024,2,67.07373851943166,55.66661914693962,135.60452761959,3514,11,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2024-Q2,2024,2,149.33684735605138,108.4373575590043,53.67871081649158,92827,11,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2024-Q2,2024,2,151.06416450976212,104.64157348413076,49.292343824572725,15509,3,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2024-Q2,2024,2,78.35202974232219,62.115735120940954,112.18566935483871,124,1,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2024-Q2,2024,2,94.93551941829708,60.356061716767165,76.98080559646542,3398,9,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2024-Q2,2024,2,79.89388406232214,103.04249999737188,63.08134782608696,138,3,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2024-Q2,2024,2,69.86150904917385,54.184270510829705,181.3693777991351,10410,9,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2024-Q2,2024,2,59.780756474416265,49.63987520736537,84.83099912854031,2298,3,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2024-Q2,2024,2,109.7323303728089,78.66809061259553,72.3605604093235,43997,8,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2024-Q2,2024,2,50.30832193945057,40.62453658936935,185.8351381653454,883,5,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2024-Q2,2024,2,80.30887597031679,65.89541900794538,73.57761176012463,2568,6,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2024-Q2,2024,2,111.99584553016444,86.04938775732369,57.00558868511034,16094,14,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2024-Q2,2024,2,61.91168186586006,36.79158722881378,179.8558813732155,2946,1,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2024-Q2,2024,2,58.39263307049259,42.00983541130567,135.96811182108627,940,4,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2024-Q2,2024,2,69.87784901365578,60.8323822252545,71.35738630556976,1957,7,True,Southern,3,635000,109656,134,11299.3,361351.61
Trat,2024-Q2,2024,2,62.6641091732458,40.70606499720185,85.47900000000001,63,1,False,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2024-Q2,2024,2,64.01893902473483,41.372847685504595,138.4445493612079,1723,3,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2024-Q2,2024,2,72.96512848085793,56.76504682208255,150.34436389816088,30578,4,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2024-Q2,2024,2,119.00351324109155,59.067188367395275,80.62725407478429,1043,3,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2024-Q2,2024,2,64.5500429034579,57.70879893887235,135.4016762589928,695,2,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2024-Q2,2024,2,82.71322306249215,69.14454175571085,56.05567668097282,699,3,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2024-Q2,2024,2,42.07864780248741,37.33313106203924,118.73602325581395,301,3,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2024-Q3,2024,3,48.804185179831585,34.96800132654335,258.1110332871013,721,2,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2024-Q3,2024,3,106.01716373021128,81.58395286160989,71.2784560846561,945,2,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2024-Q3,2024,3,102.636763780472,78.48801153938504,62.28289324795391,1043727,38,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2024-Q3,2024,3,42.416029834869036,24.309386886531488,191.88453987730065,163,1,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2024-Q3,2024,3,37.71340727321249,29.093179179267867,126.90848004201683,952,7,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2024-Q3,2024,3,131.12249590551554,95.29669516787668,44.972259804577696,14948,6,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2024-Q3,2024,3,56.56516861838338,54.601114565149025,190.67236749116609,283,2,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2024-Q3,2024,3,113.8938902167021,105.70814370376806,85.20694136807819,308,2,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2024-Q3,2024,3,105.5869545360109,94.64867142125661,65.8175681492109,698,1,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2024-Q3,2024,3,64.60195427553514,54.067349516373675,151.95576667722236,110585,8,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2024-Q3,2024,3,48.40879670294392,41.0807801541293,195.28373269581056,6591,7,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2024-Q3,2024,3,115.06387867520709,86.56520033418731,68.50590276717736,158598,11,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2024-Q3,2024,3,108.90329073607646,109.64282032970415,60.21721153846154,573,3,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2024-Q3,2024,3,73.40479847397204,74.48037941825764,146.1822012578616,636,4,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2024-Q3,2024,3,57.54166514207953,44.48605143289258,165.81792843419785,2084,3,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2024-Q3,2024,3,98.50405732910392,86.81327367295123,51.61281930415264,891,2,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2024-Q3,2024,3,61.815543313381944,50.142094160972555,181.57165595613844,61487,9,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2024-Q3,2024,3,82.57240883701802,75.52707948393711,52.41644377729257,1833,4,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2024-Q3,2024,3,47.44954721037491,41.48388571291521,171.27850814550322,4486,2,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2024-Q3,2024,3,55.01011999792081,49.26934278353175,131.12815580597746,2042,2,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2024-Q3,2024,3,35.561938522593756,30.835572565505807,273.79187931034477,464,1,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2024-Q3,2024,3,148.57485845977004,73.73591292290179,55.634236260183634,7741,3,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2024-Q3,2024,3,39.458194636794126,39.23014162740922,273.4095138888889,72,1,False,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2024-Q3,2024,3,53.499904903064895,53.02591624133344,127.21100707651482,2264,3,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2024-Q3,2024,3,45.15293958647369,30.186935023313488,162.37236428571427,1261,2,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2024-Q3,2024,3,46.85980506861993,11.182621140163354,33.968953588774966,1853,2,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2024-Q3,2024,3,121.27936519794255,87.15789924105698,76.79386034621287,54786,4,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2024-Q3,2024,3,47.64139205999104,43.92390960263084,171.93786732673266,1518,3,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2024-Q3,2024,3,68.67762224988223,55.999285348182106,177.87329437352696,63244,9,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2024-Q3,2024,3,52.5328944465019,46.783844234751506,177.0366309068973,9952,6,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2024-Q3,2024,3,63.46937916712893,68.08261127390183,63.25475326797385,614,3,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2024-Q3,2024,3,43.13106562005651,35.709054901889765,115.23198362892224,734,3,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2024-Q3,2024,3,73.20617269772204,56.83344079281754,62.97492638731596,884,3,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2024-Q3,2024,3,61.129856855634365,50.07823772796438,133.9162927927928,222,3,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2024-Q3,2024,3,68.15626614269868,64.82562493054601,157.92394594594592,37,1,False,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2024-Q3,2024,3,119.41087818143036,90.15577958743505,49.48048096539246,113874,8,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2024-Q3,2024,3,145.63370747482276,112.01856262871146,57.34133838326738,35394,6,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2024-Q3,2024,3,86.77958416736358,73.69565370267006,61.615167173252274,1974,4,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2024-Q3,2024,3,100.65497726208997,70.88180653274772,39.00401874999999,160,2,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2024-Q3,2024,3,74.60334571983566,69.97646944093576,66.2429957716702,1420,2,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2024-Q3,2024,3,82.70379499430841,95.92133400245989,98.00811354961833,1050,2,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2024-Q3,2024,3,40.52415352453942,22.48170897840207,192.78794736842104,38,1,False,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2024-Q3,2024,3,97.46634828171098,76.70526302729215,49.50020914214151,1598,4,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2024-Q3,2024,3,40.56861567857321,38.3275047046866,208.41476318407962,1005,2,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2024-Q3,2024,3,75.77569902464084,65.02881116934786,145.7932011933619,16099,2,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2024-Q3,2024,3,150.15283780960527,109.60858688859766,48.988957355007024,39873,10,True,Central,1,823000,468579,323,48283.86,1544117.75
Phuket,2024-Q3,2024,3,103.94472850957055,82.48400950000611,79.24708294268987,63382,4,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2024-Q3,2024,3,89.23533940913327,68.25879141029809,67.87055137334688,985,3,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2024-Q3,2024,3,123.32126876198569,84.07806228374817,48.60712922973428,14871,4,True,Western,2,552000,192326,87,19817.88,633775.72
Ratchaburi,2024-Q3,2024,3,111.60215492849649,122.93709114912726,43.71231832395247,1599,5,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2024-Q3,2024,3,109.96030071976772,83.0324835079965,54.44038104013105,14661,8,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2024-Q3,2024,3,63.98163686739164,54.89903781086064,215.9137152509653,1036,3,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2024-Q3,2024,3,75.79591541062527,67.42628205360417,152.71539558573855,589,3,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2024-Q3,2024,3,54.814910147882614,40.79320453376089,153.60758076923076,2081,7,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2024-Q3,2024,3,137.45022118166617,106.36947816410905,46.60956435177735,80803,11,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2024-Q3,2024,3,130.16022882986445,99.38673037830002,78.10452412055136,19451,3,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2024-Q3,2024,3,47.36574463992901,50.999890127983754,82.60766019417474,103,1,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2024-Q3,2024,3,91.01868789508327,59.68989220667361,52.51816605705923,5472,5,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2024-Q3,2024,3,64.67562821679415,54.314019283465484,65.04892028985508,138,1,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2024-Q3,2024,3,63.85650159722096,53.22253611464351,157.36797403955882,10521,6,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2024-Q3,2024,3,78.7528180210619,57.7488481327696,68.89354567307691,2502,3,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2024-Q3,2024,3,106.91353196612684,82.8096419402451,75.18089909661226,39877,5,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2024-Q3,2024,3,46.56179098809353,38.53986158579695,165.29366937119678,987,4,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2024-Q3,2024,3,85.23491692642898,63.51838048721189,63.3667750699161,5007,4,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2024-Q3,2024,3,100.39886063902003,76.70901231251382,56.35039424162591,21269,13,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2024-Q3,2024,3,54.6238860750293,41.62620663710669,168.32210583742503,5503,2,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2024-Q3,2024,3,44.769089416493145,32.935271834210326,195.1045639097745,133,2,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2024-Q3,2024,3,78.67062029542149,60.624384592495645,68.52584538878843,1107,8,True,Southern,3,635000,109656,134,11299.3,361351.61
Ubon Ratchathani,2024-Q3,2024,3,71.2279840247093,55.31669759255809,139.23156067172263,1846,4,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2024-Q3,2024,3,62.49579462731709,51.719652769977394,174.48577630195135,25682,4,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2024-Q3,2024,3,56.42984418012011,43.48289950596926,148.07038461538465,703,2,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2024-Q3,2024,3,48.736694595769315,34.50633792027057,84.72367327409434,1464,4,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2024-Q3,2024,3,96.13714660431404,93.04637965001537,51.82676363636362,495,3,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2024-Q3,2024,3,38.81330752328426,33.764568568753056,140.86277011494252,87,2,False,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2024-Q4,2024,4,38.87457435111015,32.99303676332392,263.1590586666666,752,3,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2024-Q4,2024,4,95.93198117280136,76.20356936231762,44.61404207119742,309,2,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2024-Q4,2024,4,108.07109761671092,77.92208223628536,59.55210113810373,942175,37,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2024-Q4,2024,4,28.099909901628443,21.48340753821873,265.53981355932206,59,1,False,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2024-Q4,2024,4,44.9525306729446,34.79437257864876,173.34460770818995,1455,6,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2024-Q4,2024,4,135.16890279643226,96.88779161461636,55.277266274864374,8852,4,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2024-Q4,2024,4,58.29482133956138,32.16505961247392,101.43870802919707,137,1,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2024-Q4,2024,4,42.98775482355088,34.77949275384283,265.29569677419346,1395,4,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2024-Q4,2024,4,82.55321806853705,77.67157605880031,61.425462672811065,1086,3,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2024-Q4,2024,4,60.6518419617731,52.25816001960911,155.34927065480397,103804,8,True,Northern,2,1799000,133306,79,13736.27,439285.93
