province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Sakon Nakhon,2024-Q3,2024,3,54.71703021024076,40.83781405102261,154.55137614237614,2079.0,6.0,True,Northeastern,4,1138000,237648.59,118
Samut Prakan,2024-Q3,2024,3,120.46722843711362,93.45039708626808,46.03944425462677,98340.0,11.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Si Sa Ket,2024-Q3,2024,3,59.79103397413047,49.384667779911226,174.6537947562948,8658.0,5.0,True,Northeastern,4,1442000,274605.61,161
Songkhla,2024-Q3,2024,3,106.89559882064532,82.77755758767803,76.36647871834053,39917.0,5.0,True,Southern,2,1431000,478226.73,185
Sukhothai,2024-Q3,2024,3,46.3413357728126,38.237718949866576,165.5983386613387,1001.0,5.0,True,Northern,3,573000,264185.8,86
Surat Thani,2024-Q3,2024,3,100.2843196309719,76.60068449206754,57.40209636636074,21356.0,13.0,True,Southern,2,1077000,510230.87,81
Trang,2024-Q3,2024,3,78.02943537594818,60.03615235863712,76.61877361853833,1122.0,8.0,True,Southern,3,635000,361351.61,134
Bangkok Metropolis,2024-Q4,2024,4,117.33116564403124,84.8500621357946,61.89384888117442,817509.0,36.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Buri Ram,2024-Q4,2024,4,45.98242505835072,35.50751664709558,181.75176125804148,1399.0,5.0,True,Northeastern,4,1566000,265879.6,155
Chachoengsao,2024-Q4,2024,4,135.1690170908107,96.51562913257705,55.70411887720867,8942.0,5.0,True,Eastern,2,733000,1319396.7,142
Chaiyaphum,2024-Q4,2024,4,42.79187192262461,34.61668051697398,263.6419637010676,1405.0,5.0,True,Northeastern,4,1106000,240999.93,88
Chiang Mai,2024-Q4,2024,4,61.03547061712712,52.95507214200798,164.72507001901417,93089.0,8.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2024-Q4,2024,4,51.64730602945816,43.71745723569671,189.563096079804,5714.0,5.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2024-Q4,2024,4,123.11388738373324,84.46075497760324,60.838031945244296,151071.0,13.0,True,Eastern,1,1636000,1726754.27,363
Khon Kaen,2024-Q4,2024,4,60.74856969154748,50.21783992756547,197.873374523292,56114.0,6.0,True,Northeastern,3,1772000,410231.09,166
Nakhon Phanom,2024-Q4,2024,4,46.28365751221045,40.95279333508119,148.83986357435197,733.0,6.0,True,Northeastern,4,711000,287094.87,125
Nakhon Ratchasima,2024-Q4,2024,4,63.43731174446036,52.23558703106463,191.34330688589716,54372.0,9.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2024-Q4,2024,4,52.93009340931106,51.04033302768411,172.8266199234662,8101.0,5.0,True,Northern,3,1014000,394963.87,106
Nonthaburi,2024-Q4,2024,4,123.95476864705392,82.42826910376196,54.07991131796688,101520.0,10.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2024-Q4,2024,4,151.20248810787248,103.75682112764136,47.81677104527335,33618.0,5.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Pattani,2024-Q4,2024,4,77.60365567467653,69.14179700825018,72.2720436893204,2678.0,5.0,True,Southern,4,741000,257466.65,375
Phra Nakhon Si Ayutthaya,2024-Q4,2024,4,141.84576769038242,97.64578584184562,55.67571378792749,37308.0,13.0,True,Central,1,823000,1544117.75,323
Phuket,2024-Q4,2024,4,102.0806001444142,81.61262702251042,78.20852860231082,67075.0,6.0,True,Southern,1,430000,544858.1,786
Prachin Buri,2024-Q4,2024,4,74.07498306389756,63.13040339526732,98.43938125894137,2796.0,7.0,True,Eastern,1,501000,1616351.17,100
Ratchaburi,2024-Q4,2024,4,106.86409362319546,90.28736847687524,63.09446492861576,3222.0,5.0,True,Western,2,864000,729527.83,167
Rayong,2024-Q4,2024,4,129.54881955285836,95.35210406993995,53.37349908193711,17428.0,9.0,True,Eastern,1,782000,3147422.75,213
Roi Et,2024-Q4,2024,4,62.48202836253523,54.73242413829916,201.4739807474519,1766.0,5.0,True,Northeastern,4,1276000,259302.14,162
Sakon Nakhon,2024-Q4,2024,4,62.92430292496186,56.98349483029096,157.08761323416263,3899.0,9.0,True,Northeastern,4,1138000,237648.59,118
Samut Prakan,2024-Q4,2024,4,122.4464381754464,84.53788657654418,50.079148807351466,106863.0,9.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Saraburi,2024-Q4,2024,4,104.08010210938085,68.38372678188242,65.56330582857144,4375.0,6.0,True,Central,1,639000,1066220.56,182
Si Sa Ket,2024-Q4,2024,4,62.01851063787539,56.37972922395032,168.83978233848825,6919.0,6.0,True,Northeastern,4,1442000,274605.61,161
Sing Buri,2024-Q4,2024,4,69.75980715953372,55.33712962547858,75.16718165249088,1646.0,5.0,True,Central,3,200000,469345.84,245
Songkhla,2024-Q4,2024,4,105.58743426661084,75.20679753587336,74.60591540678577,39554.0,5.0,True,Southern,2,1431000,478226.73,185
Sukhothai,2024-Q4,2024,4,55.71279255402891,51.74373759189065,146.21902362204725,762.0,6.0,True,Northern,3,573000,264185.8,86
Surat Thani,2024-Q4,2024,4,112.26786147905152,77.10907143562055,58.54427692368967,25108.0,9.0,True,Southern,2,1077000,510230.87,81
Trang,2024-Q4,2024,4,76.85167014767829,66.4108956735619,96.3578238122172,3536.0,6.0,True,Southern,3,635000,361351.61,134
Bangkok Metropolis,2025-Q1,2025,1,129.6560817331918,94.67470476290664,57.13605211432864,782376.0,33.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Buri Ram,2025-Q1,2025,1,52.320697261157285,44.4363215626696,185.89541864854664,2649.0,5.0,True,Northeastern,4,1566000,265879.6,155
Chachoengsao,2025-Q1,2025,1,154.31052772353,102.37541197456817,46.372027769238656,9759.0,6.0,True,Eastern,2,733000,1319396.7,142
Chanthaburi,2025-Q1,2025,1,100.35940594777806,80.11610415927466,78.11967773237998,1958.0,5.0,True,Eastern,2,536000,801807.38,83
Chiang Mai,2025-Q1,2025,1,70.92133512515866,64.94814043319461,149.2859798332592,110231.0,11.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2025-Q1,2025,1,52.12819659790875,44.20198909643442,175.6994970227671,8565.0,6.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2025-Q1,2025,1,123.49310360168892,85.43314562781428,65.60456004316507,171435.0,12.0,True,Eastern,1,1636000,1726754.27,363
Khon Kaen,2025-Q1,2025,1,62.6649102939616,57.4896309111261,174.63401860303154,54561.0,8.0,True,Northeastern,3,1772000,410231.09,166
Lop Buri,2025-Q1,2025,1,131.89272839375192,70.57292342733034,64.52399448867115,6532.0,5.0,True,Central,3,725000,468881.2,111
Maha Sarakham,2025-Q1,2025,1,48.71684008657408,43.81352675113468,174.4754134206219,3055.0,6.0,True,Northeastern,4,930000,280853.53,165
Nakhon Ratchasima,2025-Q1,2025,1,80.9589323502496,73.4499498611268,161.68589367449994,65149.0,5.0,True,Northeastern,3,2620000,415602.46,126
Nonthaburi,2025-Q1,2025,1,127.77874111432595,94.69457058634514,50.41958375478137,116859.0,12.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2025-Q1,2025,1,156.38014426443775,108.28532810940617,51.296810196585,24773.0,5.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Phra Nakhon Si Ayutthaya,2025-Q1,2025,1,150.5905687802791,112.24615150586312,56.39631354034103,39290.0,15.0,True,Central,1,823000,1544117.75,323
Phuket,2025-Q1,2025,1,115.322443486789,89.3035884596374,77.80571536880981,76896.0,5.0,True,Southern,1,430000,544858.1,786
Prachin Buri,2025-Q1,2025,1,109.5483345827132,94.75912001486503,73.15604097974565,2123.0,8.0,True,Eastern,1,501000,1616351.17,100
Rayong,2025-Q1,2025,1,146.89312768465885,101.47955954732916,65.19316476868327,14050.0,10.0,True,Eastern,1,782000,3147422.75,213
Roi Et,2025-Q1,2025,1,53.1015933120764,43.49236289811488,166.514202811245,1494.0,6.0,True,Northeastern,4,1276000,259302.14,162
Sakon Nakhon,2025-Q1,2025,1,72.1003392856898,63.53289158476603,133.70228147987885,4622.0,9.0,True,Northeastern,4,1138000,237648.59,118
Samut Prakan,2025-Q1,2025,1,170.9546629474305,118.9419511356061,45.40518240876253,105905.0,7.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Saraburi,2025-Q1,2025,1,149.57761835909434,99.66843524095366,68.1861046039866,5669.0,7.0,True,Central,1,639000,1066220.56,182
Si Sa Ket,2025-Q1,2025,1,80.03861112296326,80.76035913356137,133.7754951907663,6238.0,6.0,True,Northeastern,4,1442000,274605.61,161
Songkhla,2025-Q1,2025,1,107.40754382172,78.5740966859672,73.7166310130164,37107.0,7.0,True,Southern,2,1431000,478226.73,185
Sukhothai,2025-Q1,2025,1,69.36688011034163,51.94863332882121,133.08092486187846,905.0,6.0,True,Northern,3,573000,264185.8,86
Suphan Buri,2025-Q1,2025,1,83.01289839388241,70.21604992596399,85.00424529245126,6001.0,7.0,True,Western,3,822000,355209.13,152
Surat Thani,2025-Q1,2025,1,95.65943764702148,72.28475505296645,59.913958318960574,17394.0,8.0,True,Southern,2,1077000,510230.87,81
Surin,2025-Q1,2025,1,57.1129699196235,45.01250154744093,167.0494440376569,5736.0,5.0,True,Northeastern,4,1360000,269145.26,153
Bangkok Metropolis,2025-Q2,2025,2,126.44403003381952,98.6057160387926,61.78442185078933,451764.0,25.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chachoengsao,2025-Q2,2025,2,118.28734275556435,90.88598153583408,88.79364014160384,6497.0,5.0,True,Eastern,2,733000,1319396.7,142
Chiang Mai,2025-Q2,2025,2,62.36050811201105,59.86773820157945,159.45271057448923,88496.0,10.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2025-Q2,2025,2,40.000995965628135,36.47732771143514,252.13057214121253,5212.0,7.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2025-Q2,2025,2,118.13195149199755,87.7901347710596,74.09543135728667,96354.0,10.0,True,Eastern,1,1636000,1726754.27,363
Maha Sarakham,2025-Q2,2025,2,37.104869713883694,49.98182018116918,152.79145367717285,2094.0,5.0,True,Northeastern,4,930000,280853.53,165
Nakhon Pathom,2025-Q2,2025,2,113.0224691424936,85.84917222644512,98.39963074570474,22234.0,6.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Ratchasima,2025-Q2,2025,2,59.806393546513256,59.04308761420469,176.96166393929028,55609.0,8.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2025-Q2,2025,2,43.87491823281866,40.46312076816891,201.24405476986368,3889.0,5.0,True,Northern,3,1014000,394963.87,106
Nonthaburi,2025-Q2,2025,2,119.77067231056311,95.70815194363094,54.3049516744895,66259.0,11.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2025-Q2,2025,2,165.7692748379184,119.79700511216058,49.68750200964631,19904.0,5.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Phra Nakhon Si Ayutthaya,2025-Q2,2025,2,131.510581356463,92.44716513916195,67.64280550315753,24386.0,10.0,True,Central,1,823000,1544117.75,323
Phuket,2025-Q2,2025,2,107.40820060939508,86.06535549058862,88.76913322112242,39806.0,6.0,True,Southern,1,430000,544858.1,786
Prachin Buri,2025-Q2,2025,2,99.35954762516032,73.85072705504243,70.11123676880224,718.0,6.0,True,Eastern,1,501000,1616351.17,100
Ratchaburi,2025-Q2,2025,2,113.93246912133996,82.36687209735148,71.26374212454212,1365.0,6.0,True,Western,2,864000,729527.83,167
Rayong,2025-Q2,2025,2,115.8752983358065,81.53159283077548,82.5886008588417,9082.0,10.0,True,Eastern,1,782000,3147422.75,213
Sakon Nakhon,2025-Q2,2025,2,44.61234302164166,38.1860162666642,183.0385245046924,959.0,6.0,True,Northeastern,4,1138000,237648.59,118
Samut Sakhon,2025-Q2,2025,2,135.8729074670511,107.38281268714134,87.5546358158045,17590.0,5.0,True,Bangkok & Vicinity,1,591000,1289926.65,682
Saraburi,2025-Q2,2025,2,106.78038508970631,89.64419448414188,71.91996957964604,1808.0,5.0,True,Central,1,639000,1066220.56,182
Songkhla,2025-Q2,2025,2,100.45275085005945,78.51332925778866,84.53248465252244,22577.0,5.0,True,Southern,2,1431000,478226.73,185
Suphan Buri,2025-Q2,2025,2,91.13308295777612,74.88408815658975,98.81500312304809,6404.0,5.0,True,Western,3,822000,355209.13,152
Surat Thani,2025-Q2,2025,2,92.02705611868356,72.72738425498824,86.15009291303039,13292.0,9.0,True,Southern,2,1077000,510230.87,81
Bangkok Metropolis,2025-Q3,2025,3,118.54567534856476,93.05919586780416,72.36491799232412,516159.0,29.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chachoengsao,2025-Q3,2025,3,113.08356567920116,90.75137554130006,80.09306377049181,6100.0,5.0,True,Eastern,2,733000,1319396.7,142
Chanthaburi,2025-Q3,2025,3,96.33650915666134,80.87746885256854,88.56593990584325,3611.0,6.0,True,Eastern,2,536000,801807.38,83
Chiang Mai,2025-Q3,2025,3,64.24148966096236,63.460855792570456,159.165522607499,89373.0,12.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2025-Q3,2025,3,35.237376418136606,36.31580055377362,261.8910993657506,8514.0,6.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2025-Q3,2025,3,109.3437220548717,85.45136335313543,86.73894245343365,103186.0,8.0,True,Eastern,1,1636000,1726754.27,363
Khon Kaen,2025-Q3,2025,3,53.30260797458799,55.730382160468565,174.0075150415911,47967.0,6.0,True,Northeastern,3,1772000,410231.09,166
Krabi,2025-Q3,2025,3,107.29863295702914,84.17184388223484,76.44930198621809,2467.0,5.0,True,Southern,2,484000,555432.78,91
Lampang,2025-Q3,2025,3,41.55730212310277,41.5559865178345,193.7789060294414,4959.0,7.0,True,Northern,3,704000,345197.95,56
Maha Sarakham,2025-Q3,2025,3,40.5642271310492,41.97832796286374,171.29600854866914,5147.0,5.0,True,Northeastern,4,930000,280853.53,165
Nakhon Pathom,2025-Q3,2025,3,110.10559363065764,82.81526990810715,96.76895910644936,30127.0,6.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Ratchasima,2025-Q3,2025,3,51.99183183707223,59.73596063778392,176.19856987511685,58855.0,8.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2025-Q3,2025,3,75.1135697577764,68.20102009613967,147.5475207064556,8210.0,5.0,True,Northern,3,1014000,394963.87,106
Nonthaburi,2025-Q3,2025,3,103.6571714665853,80.57964148775159,69.07136668492994,71181.0,10.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Phra Nakhon Si Ayutthaya,2025-Q3,2025,3,120.40665380409106,87.32599841965786,87.22455280344607,28786.0,14.0,True,Central,1,823000,1544117.75,323
Phuket,2025-Q3,2025,3,102.32511943981604,83.40481157039896,101.0761326828636,46223.0,7.0,True,Southern,1,430000,544858.1,786
Prachin Buri,2025-Q3,2025,3,84.9697271274395,76.42599656847003,76.33019077306733,802.0,6.0,True,Eastern,1,501000,1616351.17,100
Prachuap Khiri Khan,2025-Q3,2025,3,119.3730627545639,95.11652209512998,68.22556470045019,8663.0,5.0,True,Western,2,552000,633775.72,87
Rayong,2025-Q3,2025,3,121.67459957669696,89.70447301825433,65.11719716312055,12690.0,9.0,True,Eastern,1,782000,3147422.75,213
Samut Prakan,2025-Q3,2025,3,143.32630906864267,110.28490113063032,77.54406460593587,59267.0,7.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Saraburi,2025-Q3,2025,3,64.70649090343079,53.56906766597813,90.254196731055,3365.0,5.0,True,Central,1,639000,1066220.56,182
Si Sa Ket,2025-Q3,2025,3,61.12505702811831,62.36666905543724,186.00344471610973,7362.0,7.0,True,Northeastern,4,1442000,274605.61,161
Songkhla,2025-Q3,2025,3,95.03936343238269,69.7463469754817,102.2504319662546,23944.0,6.0,True,Southern,2,1431000,478226.73,185
Suphan Buri,2025-Q3,2025,3,95.9621479580347,70.90191482151933,94.0632373549376,9134.0,7.0,True,Western,3,822000,355209.13,152
Surat Thani,2025-Q3,2025,3,102.68242803561309,81.5970784741794,73.81315918845102,12815.0,9.0,True,Southern,2,1077000,510230.87,81
Ubon Ratchathani,2025-Q3,2025,3,52.7603319680805,51.34604392367592,249.0372140402553,2037.0,5.0,True,Northeastern,4,1868000,257941.17,119
Bangkok Metropolis,2025-Q4,2025,4,116.31119975923411,85.95951728174931,76.77484144111685,222050.0,31.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chanthaburi,2025-Q4,2025,4,112.66779409112245,91.59977259732725,72.7871574074074,972.0,5.0,True,Eastern,2,536000,801807.38,83
Chiang Mai,2025-Q4,2025,4,84.72388456254552,84.66948738518768,111.58260127438172,43629.0,10.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2025-Q4,2025,4,65.08513315110734,67.46386722198707,108.09307153338224,2726.0,7.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2025-Q4,2025,4,118.15516385800048,81.35129990220058,92.24279415956616,64550.0,8.0,True,Eastern,1,1636000,1726754.27,363
Khon Kaen,2025-Q4,2025,4,73.82202345009428,72.02664941775267,128.470348886763,45992.0,5.0,True,Northeastern,3,1772000,410231.09,166
Krabi,2025-Q4,2025,4,95.73337342285846,73.44612670683223,75.36221473278768,2077.0,5.0,True,Southern,2,484000,555432.78,91
Maha Sarakham,2025-Q4,2025,4,52.07452859288502,47.23552939413382,188.95674035747885,2126.0,5.0,True,Northeastern,4,930000,280853.53,165
Nakhon Pathom,2025-Q4,2025,4,126.4836452687535,84.26108569607733,98.8330959674436,13515.0,7.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Ratchasima,2025-Q4,2025,4,82.86183879672734,81.86366597792778,117.88612399753237,42146.0,8.0,True,Northeastern,3,2620000,415602.46,126
Nonthaburi,2025-Q4,2025,4,106.59387225460924,81.20197198090572,78.40623803593112,32117.0,9.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Phra Nakhon Si Ayutthaya,2025-Q4,2025,4,118.49824240174692,78.1644854952885,91.18743687548874,11509.0,14.0,True,Central,1,823000,1544117.75,323
Phuket,2025-Q4,2025,4,116.2407869369987,85.00604640294723,83.23685593243502,36587.0,6.0,True,Southern,1,430000,544858.1,786
Prachin Buri,2025-Q4,2025,4,79.14689957279096,65.13143911873351,129.27762913165265,1785.0,5.0,True,Eastern,1,501000,1616351.17,100
Prachuap Khiri Khan,2025-Q4,2025,4,148.1882812154527,116.90593907479143,61.53817539008495,5063.0,5.0,True,Western,2,552000,633775.72,87
Ratchaburi,2025-Q4,2025,4,97.2886298407302,73.46201088747154,113.06109569377992,1045.0,5.0,True,Western,2,864000,729527.83,167
Rayong,2025-Q4,2025,4,122.74184405538185,88.0623990517242,80.17354480630053,9396.0,7.0,True,Eastern,1,782000,3147422.75,213
Samut Prakan,2025-Q4,2025,4,155.9760460883586,105.4847518301781,76.0884926361987,23697.0,7.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Samut Sakhon,2025-Q4,2025,4,122.57852121381164,86.99003621616126,109.32684003831422,6264.0,5.0,True,Bangkok & Vicinity,1,591000,1289926.65,682
Saraburi,2025-Q4,2025,4,78.47358138456754,58.38007918765918,137.9182561168114,2534.0,5.0,True,Central,1,639000,1066220.56,182
Si Sa Ket,2025-Q4,2025,4,73.65883383137731,67.25400279410104,140.6291804743898,8727.0,5.0,True,Northeastern,4,1442000,274605.61,161
Songkhla,2025-Q4,2025,4,96.78919224852588,67.07250689713257,112.32332526105311,18004.0,6.0,True,Southern,2,1431000,478226.73,185
Suphan Buri,2025-Q4,2025,4,98.00717152934078,79.76481304349187,83.89631609712232,2224.0,5.0,True,Western,3,822000,355209.13,152
Surat Thani,2025-Q4,2025,4,103.19531475125824,78.04183230403947,71.42392805675647,9021.0,9.0,True,Southern,2,1077000,510230.87,81
