province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Sakon Nakhon,2024-Q3,2024,3,54.71703021024076,40.83781405102262,154.55137614237617,2079.0,6.0,True,Northeastern,4,1138000,237648.59,118
Samut Prakan,2024-Q3,2024,3,120.46722843711365,93.45039708626808,46.0394442546268,98340.0,11.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Si Sa Ket,2024-Q3,2024,3,59.79103397413046,49.384667779911226,174.6537947562948,8658.0,5.0,True,Northeastern,4,1442000,274605.61,161
Songkhla,2024-Q3,2024,3,106.89559882064536,82.77755758767806,76.36647871834056,39917.0,5.0,True,Southern,2,1431000,478226.73,185
Sukhothai,2024-Q3,2024,3,46.341335772812606,38.237718949866576,165.59833866133863,1001.0,5.0,True,Northern,3,573000,264185.8,86
Surat Thani,2024-Q3,2024,3,100.28431963097192,76.60068449206754,57.40209636636074,21356.0,13.0,True,Southern,2,1077000,510230.87,81
Trang,2024-Q3,2024,3,78.02943537594818,60.03615235863713,76.61877361853833,1122.0,8.0,True,Southern,3,635000,361351.61,134
Bangkok Metropolis,2024-Q4,2024,4,117.3311656440312,84.85006213579453,61.89384888117441,817509.0,36.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Buri Ram,2024-Q4,2024,4,45.98242505835072,35.50751664709558,181.75176125804148,1399.0,5.0,True,Northeastern,4,1566000,265879.6,155
Chachoengsao,2024-Q4,2024,4,135.16901709081068,96.51562913257702,55.70411887720867,8942.0,5.0,True,Eastern,2,733000,1319396.7,142
Chaiyaphum,2024-Q4,2024,4,42.79187192262461,34.61668051697398,263.64196370106765,1405.0,5.0,True,Northeastern,4,1106000,240999.93,88
Chiang Mai,2024-Q4,2024,4,61.0354706171271,52.95507214200799,164.72507001901403,93089.0,8.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2024-Q4,2024,4,51.64730602945817,43.71745723569671,189.563096079804,5714.0,5.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2024-Q4,2024,4,123.11388738373331,84.46075497760336,60.83803194524428,151071.0,13.0,True,Eastern,1,1636000,1726754.27,363
Khon Kaen,2024-Q4,2024,4,60.748569691547495,50.21783992756546,197.8733745232919,56114.0,6.0,True,Northeastern,3,1772000,410231.09,166
Nakhon Phanom,2024-Q4,2024,4,46.28365751221045,40.95279333508119,148.83986357435197,733.0,6.0,True,Northeastern,4,711000,287094.87,125
Nakhon Ratchasima,2024-Q4,2024,4,63.43731174446039,52.23558703106462,191.34330688589716,54372.0,9.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2024-Q4,2024,4,52.93009340931105,51.04033302768409,172.82661992346624,8101.0,5.0,True,Northern,3,1014000,394963.87,106
Nonthaburi,2024-Q4,2024,4,123.9547686470538,82.42826910376198,54.079911317966896,101520.0,10.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2024-Q4,2024,4,151.20248810787234,103.75682112764142,47.81677104527337,33618.0,5.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Pattani,2024-Q4,2024,4,77.60365567467655,69.1417970082502,72.27204368932038,2678.0,5.0,True,Southern,4,741000,257466.65,375
Phra Nakhon Si Ayutthaya,2024-Q4,2024,4,141.84576769038244,97.64578584184568,55.67571378792751,37308.0,13.0,True,Central,1,823000,1544117.75,323
Phuket,2024-Q4,2024,4,102.08060014441423,81.61262702251041,78.20852860231086,67075.0,6.0,True,Southern,1,430000,544858.1,786
Prachin Buri,2024-Q4,2024,4,74.07498306389756,63.13040339526732,98.43938125894137,2796.0,7.0,True,Eastern,1,501000,1616351.17,100
Ratchaburi,2024-Q4,2024,4,106.86409362319546,90.28736847687524,63.09446492861577,3222.0,5.0,True,Western,2,864000,729527.83,167
Rayong,2024-Q4,2024,4,129.54881955285836,95.35210406993994,53.37349908193711,17428.0,9.0,True,Eastern,1,782000,3147422.75,213
Roi Et,2024-Q4,2024,4,62.48202836253522,54.73242413829916,201.47398074745183,1766.0,5.0,True,Northeastern,4,1276000,259302.14,162
Sakon Nakhon,2024-Q4,2024,4,62.92430292496185,56.98349483029097,157.08761323416263,3899.0,9.0,True,Northeastern,4,1138000,237648.59,118
Samut Prakan,2024-Q4,2024,4,122.44643817544646,84.53788657654411,50.079148807351466,106863.0,9.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Saraburi,2024-Q4,2024,4,104.08010210938085,68.38372678188242,65.56330582857144,4375.0,6.0,True,Central,1,639000,1066220.56,182
Si Sa Ket,2024-Q4,2024,4,62.0185106378754,56.37972922395032,168.83978233848825,6919.0,6.0,True,Northeastern,4,1442000,274605.61,161
Sing Buri,2024-Q4,2024,4,69.75980715953372,55.337129625478575,75.16718165249088,1646.0,5.0,True,Central,3,200000,469345.84,245
Songkhla,2024-Q4,2024,4,105.58743426661074,75.2067975358733,74.60591540678566,39554.0,5.0,True,Southern,2,1431000,478226.73,185
Sukhothai,2024-Q4,2024,4,55.71279255402892,51.74373759189064,146.21902362204725,762.0,6.0,True,Northern,3,573000,264185.8,86
Surat Thani,2024-Q4,2024,4,112.26786147905156,77.10907143562055,58.54427692368967,25108.0,9.0,True,Southern,2,1077000,510230.87,81
Trang,2024-Q4,2024,4,76.85167014767828,66.4108956735619,96.35782381221722,3536.0,6.0,True,Southern,3,635000,361351.61,134
Bangkok Metropolis,2025-Q1,2025,1,129.65608173319177,94.67470476290664,57.13605211432866,782376.0,33.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Buri Ram,2025-Q1,2025,1,52.320697261157285,44.4363215626696,185.89541864854664,2649.0,5.0,True,Northeastern,4,1566000,265879.6,155
Chachoengsao,2025-Q1,2025,1,154.31052772353002,102.37541197456817,46.37202776923865,9759.0,6.0,True,Eastern,2,733000,1319396.7,142
Chanthaburi,2025-Q1,2025,1,100.35940594777806,80.11610415927464,78.11967773237998,1958.0,5.0,True,Eastern,2,536000,801807.38,83
Chiang Mai,2025-Q1,2025,1,70.92133512515869,64.94814043319467,149.28597983325926,110231.0,11.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2025-Q1,2025,1,52.12819659790875,44.20198909643444,175.69949702276705,8565.0,6.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2025-Q1,2025,1,123.49310360168904,85.43314562781435,65.60456004316505,171435.0,12.0,True,Eastern,1,1636000,1726754.27,363
Khon Kaen,2025-Q1,2025,1,62.6649102939616,57.48963091112616,174.63401860303145,54561.0,8.0,True,Northeastern,3,1772000,410231.09,166
Lop Buri,2025-Q1,2025,1,131.89272839375195,70.57292342733032,64.52399448867115,6532.0,5.0,True,Central,3,725000,468881.2,111
Maha Sarakham,2025-Q1,2025,1,48.71684008657408,43.81352675113469,174.47541342062195,3055.0,6.0,True,Northeastern,4,930000,280853.53,165
Nakhon Ratchasima,2025-Q1,2025,1,80.9589323502496,73.44994986112684,161.68589367449997,65149.0,5.0,True,Northeastern,3,2620000,415602.46,126
Nonthaburi,2025-Q1,2025,1,127.77874111432594,94.69457058634508,50.41958375478141,116859.0,12.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2025-Q1,2025,1,156.38014426443783,108.28532810940617,51.296810196585,24773.0,5.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Phra Nakhon Si Ayutthaya,2025-Q1,2025,1,150.5905687802788,112.24615150586312,56.396313540341055,39290.0,15.0,True,Central,1,823000,1544117.75,323
Phuket,2025-Q1,2025,1,115.32244348678898,89.30358845963741,77.80571536880983,76896.0,5.0,True,Southern,1,430000,544858.1,786
Prachin Buri,2025-Q1,2025,1,109.5483345827132,94.75912001486503,73.15604097974565,2123.0,8.0,True,Eastern,1,501000,1616351.17,100
Rayong,2025-Q1,2025,1,146.89312768465885,101.47955954732916,65.19316476868327,14050.0,10.0,True,Eastern,1,782000,3147422.75,213
Roi Et,2025-Q1,2025,1,53.1015933120764,43.49236289811488,166.51420281124496,1494.0,6.0,True,Northeastern,4,1276000,259302.14,162
Sakon Nakhon,2025-Q1,2025,1,72.1003392856898,63.532891584766034,133.70228147987882,4622.0,9.0,True,Northeastern,4,1138000,237648.59,118
Samut Prakan,2025-Q1,2025,1,170.95466294743042,118.94195113560606,45.40518240876257,105905.0,7.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Saraburi,2025-Q1,2025,1,149.57761835909432,99.66843524095366,68.18610460398659,5669.0,7.0,True,Central,1,639000,1066220.56,182
Si Sa Ket,2025-Q1,2025,1,80.03861112296326,80.76035913356137,133.77549519076626,6238.0,6.0,True,Northeastern,4,1442000,274605.61,161
Songkhla,2025-Q1,2025,1,107.40754382172004,78.57409668596713,73.71663101301642,37107.0,7.0,True,Southern,2,1431000,478226.73,185
Sukhothai,2025-Q1,2025,1,69.36688011034163,51.9486333288212,133.08092486187846,905.0,6.0,True,Northern,3,573000,264185.8,86
Suphan Buri,2025-Q1,2025,1,83.01289839388241,70.216049925964,85.00424529245124,6001.0,7.0,True,Western,3,822000,355209.13,152
Surat Thani,2025-Q1,2025,1,95.65943764702148,72.28475505296645,59.91395831896056,17394.0,8.0,True,Southern,2,1077000,510230.87,81
Surin,2025-Q1,2025,1,57.11296991962352,45.01250154744092,167.0494440376569,5736.0,5.0,True,Northeastern,4,1360000,269145.26,153
Bangkok Metropolis,2025-Q2,2025,2,126.44403003381947,98.6057160387926,61.78442185078934,451764.0,25.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chachoengsao,2025-Q2,2025,2,118.28734275556438,90.88598153583406,88.79364014160382,6497.0,5.0,True,Eastern,2,733000,1319396.7,142
Chiang Mai,2025-Q2,2025,2,62.36050811201103,59.867738201579456,159.45271057448926,88496.0,10.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2025-Q2,2025,2,40.000995965628135,36.47732771143514,252.13057214121253,5212.0,7.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2025-Q2,2025,2,118.1319514919976,87.79013477105964,74.09543135728666,96354.0,10.0,True,Eastern,1,1636000,1726754.27,363
Maha Sarakham,2025-Q2,2025,2,37.104869713883694,49.98182018116918,152.79145367717288,2094.0,5.0,True,Northeastern,4,930000,280853.53,165
Nakhon Pathom,2025-Q2,2025,2,113.02246914249362,85.8491722264451,98.39963074570478,22234.0,6.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Ratchasima,2025-Q2,2025,2,59.80639354651319,59.04308761420474,176.96166393929036,55609.0,8.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2025-Q2,2025,2,43.87491823281866,40.46312076816892,201.2440547698637,3889.0,5.0,True,Northern,3,1014000,394963.87,106
Nonthaburi,2025-Q2,2025,2,119.77067231056314,95.70815194363097,54.30495167448949,66259.0,11.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2025-Q2,2025,2,165.76927483791837,119.79700511216058,49.6875020096463,19904.0,5.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Phra Nakhon Si Ayutthaya,2025-Q2,2025,2,131.51058135646306,92.44716513916195,67.64280550315755,24386.0,10.0,True,Central,1,823000,1544117.75,323
Phuket,2025-Q2,2025,2,107.40820060939504,86.06535549058854,88.76913322112244,39806.0,6.0,True,Southern,1,430000,544858.1,786
Prachin Buri,2025-Q2,2025,2,99.35954762516032,73.85072705504243,70.11123676880223,718.0,6.0,True,Eastern,1,501000,1616351.17,100
Ratchaburi,2025-Q2,2025,2,113.93246912133998,82.36687209735148,71.26374212454212,1365.0,6.0,True,Western,2,864000,729527.83,167
Rayong,2025-Q2,2025,2,115.87529833580652,81.53159283077548,82.58860085884167,9082.0,10.0,True,Eastern,1,782000,3147422.75,213
Sakon Nakhon,2025-Q2,2025,2,44.61234302164165,38.1860162666642,183.0385245046924,959.0,6.0,True,Northeastern,4,1138000,237648.59,118
Samut Sakhon,2025-Q2,2025,2,135.87290746705105,107.3828126871413,87.55463581580443,17590.0,5.0,True,Bangkok & Vicinity,1,591000,1289926.65,682
Saraburi,2025-Q2,2025,2,106.78038508970636,89.64419448414186,71.91996957964604,1808.0,5.0,True,Central,1,639000,1066220.56,182
Songkhla,2025-Q2,2025,2,100.45275085005942,78.51332925778866,84.53248465252248,22577.0,5.0,True,Southern,2,1431000,478226.73,185
Suphan Buri,2025-Q2,2025,2,91.13308295777612,74.88408815658973,98.8150031230481,6404.0,5.0,True,Western,3,822000,355209.13,152
Surat Thani,2025-Q2,2025,2,92.02705611868356,72.72738425498824,86.1500929130304,13292.0,9.0,True,Southern,2,1077000,510230.87,81
Bangkok Metropolis,2025-Q3,2025,3,118.54567534856471,93.05919586780414,72.36491799232407,516159.0,29.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chachoengsao,2025-Q3,2025,3,113.0835656792012,90.75137554130008,80.09306377049181,6100.0,5.0,True,Eastern,2,733000,1319396.7,142
Chanthaburi,2025-Q3,2025,3,96.33650915666132,80.87746885256855,88.56593990584325,3611.0,6.0,True,Eastern,2,536000,801807.38,83
Chiang Mai,2025-Q3,2025,3,64.24148966096237,63.4608557925704,159.1655226074989,89373.0,12.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2025-Q3,2025,3,35.23737641813659,36.315800553773606,261.89109936575056,8514.0,6.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2025-Q3,2025,3,109.34372205487178,85.45136335313546,86.7389424534336,103186.0,8.0,True,Eastern,1,1636000,1726754.27,363
Khon Kaen,2025-Q3,2025,3,53.30260797458797,55.730382160468594,174.0075150415911,47967.0,6.0,True,Northeastern,3,1772000,410231.09,166
Krabi,2025-Q3,2025,3,107.29863295702916,84.17184388223484,76.44930198621809,2467.0,5.0,True,Southern,2,484000,555432.78,91
Lampang,2025-Q3,2025,3,41.55730212310278,41.55598651783448,193.7789060294414,4959.0,7.0,True,Northern,3,704000,345197.95,56
Maha Sarakham,2025-Q3,2025,3,40.564227131049215,41.97832796286372,171.29600854866914,5147.0,5.0,True,Northeastern,4,930000,280853.53,165
Nakhon Pathom,2025-Q3,2025,3,110.1055936306576,82.81526990810715,96.76895910644936,30127.0,6.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Ratchasima,2025-Q3,2025,3,51.99183183707222,59.73596063778388,176.19856987511682,58855.0,8.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2025-Q3,2025,3,75.11356975777642,68.20102009613963,147.54752070645557,8210.0,5.0,True,Northern,3,1014000,394963.87,106
Nonthaburi,2025-Q3,2025,3,103.65717146658528,80.57964148775154,69.07136668492997,71181.0,10.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Phra Nakhon Si Ayutthaya,2025-Q3,2025,3,120.40665380409108,87.32599841965786,87.22455280344614,28786.0,14.0,True,Central,1,823000,1544117.75,323
Phuket,2025-Q3,2025,3,102.32511943981604,83.40481157039896,101.07613268286347,46223.0,7.0,True,Southern,1,430000,544858.1,786
Prachin Buri,2025-Q3,2025,3,84.9697271274395,76.42599656847001,76.33019077306734,802.0,6.0,True,Eastern,1,501000,1616351.17,100
Prachuap Khiri Khan,2025-Q3,2025,3,119.37306275456385,95.11652209512998,68.22556470045019,8663.0,5.0,True,Western,2,552000,633775.72,87
Rayong,2025-Q3,2025,3,121.67459957669696,89.70447301825432,65.11719716312057,12690.0,9.0,True,Eastern,1,782000,3147422.75,213
Samut Prakan,2025-Q3,2025,3,143.32630906864267,110.2849011306304,77.54406460593584,59267.0,7.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Saraburi,2025-Q3,2025,3,64.70649090343082,53.56906766597814,90.25419673105498,3365.0,5.0,True,Central,1,639000,1066220.56,182
Si Sa Ket,2025-Q3,2025,3,61.12505702811828,62.36666905543726,186.00344471610973,7362.0,7.0,True,Northeastern,4,1442000,274605.61,161
Songkhla,2025-Q3,2025,3,95.0393634323826,69.74634697548167,102.2504319662546,23944.0,6.0,True,Southern,2,1431000,478226.73,185
Suphan Buri,2025-Q3,2025,3,95.96214795803472,70.90191482151933,94.0632373549376,9134.0,7.0,True,Western,3,822000,355209.13,152
Surat Thani,2025-Q3,2025,3,102.68242803561306,81.5970784741794,73.81315918845104,12815.0,9.0,True,Southern,2,1077000,510230.87,81
Ubon Ratchathani,2025-Q3,2025,3,52.76033196808051,51.346043923675936,249.0372140402553,2037.0,5.0,True,Northeastern,4,1868000,257941.17,119
Bangkok Metropolis,2025-Q4,2025,4,116.31119975923409,85.95951728174929,76.77484144111688,222050.0,31.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chanthaburi,2025-Q4,2025,4,112.66779409112245,91.59977259732725,72.7871574074074,972.0,5.0,True,Eastern,2,536000,801807.38,83
Chiang Mai,2025-Q4,2025,4,84.7238845625455,84.66948738518765,111.58260127438172,43629.0,10.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2025-Q4,2025,4,65.08513315110733,67.4638672219871,108.09307153338224,2726.0,7.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2025-Q4,2025,4,118.15516385800056,81.35129990220064,92.24279415956624,64550.0,8.0,True,Eastern,1,1636000,1726754.27,363
Khon Kaen,2025-Q4,2025,4,73.82202345009432,72.02664941775257,128.4703488867629,45992.0,5.0,True,Northeastern,3,1772000,410231.09,166
Krabi,2025-Q4,2025,4,95.73337342285843,73.44612670683225,75.36221473278766,2077.0,5.0,True,Southern,2,484000,555432.78,91
Maha Sarakham,2025-Q4,2025,4,52.074528592885024,47.23552939413382,188.95674035747885,2126.0,5.0,True,Northeastern,4,930000,280853.53,165
Nakhon Pathom,2025-Q4,2025,4,126.4836452687535,84.26108569607733,98.8330959674436,13515.0,7.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Ratchasima,2025-Q4,2025,4,82.86183879672728,81.86366597792774,117.8861239975324,42146.0,8.0,True,Northeastern,3,2620000,415602.46,126
Nonthaburi,2025-Q4,2025,4,106.59387225460924,81.20197198090574,78.40623803593112,32117.0,9.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Phra Nakhon Si Ayutthaya,2025-Q4,2025,4,118.49824240174684,78.1644854952885,91.18743687548876,11509.0,14.0,True,Central,1,823000,1544117.75,323
Phuket,2025-Q4,2025,4,116.2407869369987,85.00604640294723,83.23685593243502,36587.0,6.0,True,Southern,1,430000,544858.1,786
Prachin Buri,2025-Q4,2025,4,79.14689957279096,65.1314391187335,129.27762913165265,1785.0,5.0,True,Eastern,1,501000,1616351.17,100
Prachuap Khiri Khan,2025-Q4,2025,4,148.18828121545266,116.90593907479143,61.53817539008493,5063.0,5.0,True,Western,2,552000,633775.72,87
Ratchaburi,2025-Q4,2025,4,97.2886298407302,73.46201088747154,113.06109569377988,1045.0,5.0,True,Western,2,864000,729527.83,167
Rayong,2025-Q4,2025,4,122.74184405538185,88.0623990517242,80.17354480630055,9396.0,7.0,True,Eastern,1,782000,3147422.75,213
Samut Prakan,2025-Q4,2025,4,155.97604608835863,105.48475183017813,76.08849263619868,23697.0,7.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Samut Sakhon,2025-Q4,2025,4,122.57852121381164,86.99003621616127,109.32684003831416,6264.0,5.0,True,Bangkok & Vicinity,1,591000,1289926.65,682
Saraburi,2025-Q4,2025,4,78.47358138456751,58.38007918765918,137.9182561168114,2534.0,5.0,True,Central,1,639000,1066220.56,182
Si Sa Ket,2025-Q4,2025,4,73.6588338313773,67.25400279410104,140.62918047438984,8727.0,5.0,True,Northeastern,4,1442000,274605.61,161
Songkhla,2025-Q4,2025,4,96.78919224852588,67.07250689713257,112.32332526105311,18004.0,6.0,True,Southern,2,1431000,478226.73,185
Suphan Buri,2025-Q4,2025,4,98.0071715293408,79.76481304349187,83.8963160971223,2224.0,5.0,True,Western,3,822000,355209.13,152
Surat Thani,2025-Q4,2025,4,103.19531475125824,78.04183230403947,71.42392805675645,9021.0,9.0,True,Southern,2,1077000,510230.87,81
